symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 11:55,61924,88011014,46526,59778,1421.27,0.8975,1.2703,60.7,100.76,20.38,35.2,sold off,1727.41,111800393,up,yfinance (consolidated)
CHOW,2026-08-12 11:55,439574,203667988,236741,111188,463.33,0.6356,0.4673,32.94,60.77,11.46,8.8,sold off,213.94,95174050,up,yfinance (consolidated)
WCT,2026-08-12 11:50,85780,18900729,89624,48577,220.34,0.88,1.34,53.32,71.79,7.81,69.1,bought up,237.99,25326977,up,yfinance (consolidated)
OFAL,2026-08-12 11:55,1021932,129494946,427561,1334986,126.72,2.5397,1.9799,179.45,106.07,11.61,95.5,bought up,57.35,256387043,up,yfinance (consolidated)
BIVI,2026-08-12 11:55,890022,105060060,2667105,1589529,118.04,1.44,1.7859,41.74,138.87,11.43,57.3,mixed,53.07,187626760,up,yfinance (consolidated)
BAOS,2026-08-12 11:50,539197,60201223,648878,926379,111.65,1.09,0.6588,-9.38,89.56,2.41,80.9,bought up,37.79,39660566,down,yfinance (consolidated)
VBIO,2026-08-12 11:55,1003757,100652590,1286705,868622,100.28,0.3333,0.268,-10.79,391.79,16.31,26.4,sold off,70.64,26974894,down,yfinance (consolidated)
SCNX,2026-08-12 11:50,328545,30166759,232246,230625,91.82,0.415,0.4157,0.41,16.94,2.43,4.0,sold off,127.92,12540321,up,yfinance (consolidated)
MYSZ,2026-08-12 11:45,79258,5037100,421152,122574,63.55,0.38,0.3902,-2.21,8.94,0.93,5.0,sold off,32.61,1965476,down,yfinance (consolidated)
CAPS,2026-08-12 11:50,136836,8689678,262982,171858,63.5,0.264,0.2167,-32.28,27.96,3.0,4.8,sold off,72.5,1883053,down,yfinance (consolidated)
HXHX,2026-08-12 11:50,544081,26432165,10346754,1061922,48.58,0.5323,0.5174,9.94,51.41,4.86,30.9,sold off,11.22,13676002,up,yfinance (consolidated)
SLXN,2026-08-12 11:50,154689,3000746,772910,292022,19.4,0.4407,0.4694,-54.43,11.08,0.22,76.0,bought up,10.82,1408550,down,yfinance (consolidated)
NCMI,2026-08-12 11:55,268029,4609134,657629,282529,17.2,2.61,2.32,-38.95,25.43,3.8,29.3,sold off,31.71,10693190,down,yfinance (consolidated)
SBEV,2026-08-12 11:55,2989540,44656365,330219,3536491,14.94,0.3473,0.3874,11.97,75.43,4.38,47.5,mixed,6.89,17299875,up,yfinance (consolidated)
FOCL,2026-08-12 11:50,58850,708283,42146,62472,12.04,4.8,4.9,-18.94,5.31,1.14,70.7,bought up,19.09,3470586,down,yfinance (consolidated)
FEED,2026-08-12 11:50,238792,2786552,125486,269397,11.67,0.3754,0.3847,-2.85,10.14,1.26,7.7,sold off,9.44,1071986,down,yfinance (consolidated)
GLND,2026-08-12 11:55,738400,8164469,2036045,796828,11.06,1.44,1.205,-40.05,22.41,1.42,21.0,sold off,18.17,9838185,down,yfinance (consolidated)
GRWG,2026-08-12 11:50,254276,2742345,611177,278893,10.78,1.67,1.89,27.27,14.81,4.44,65.6,bought up,18.8,5183032,up,yfinance (consolidated)
TII,2026-08-12 11:55,248298,1757904,188483,223477,7.08,2.64,2.77,15.9,12.45,2.66,39.8,sold off,13.33,4869394,up,yfinance (consolidated)
FXHO,2026-08-12 11:50,134557,852543,140015,217604,6.34,10.09,12.0,19.28,26.1,1.08,96.0,bought up,5.32,10230516,up,yfinance (consolidated)
SVV,2026-08-12 11:55,899414,4710193,1237333,1196626,5.24,10.99,10.655,-9.7,7.98,1.57,29.2,sold off,6.3,50187105,down,yfinance (consolidated)
CZR,2026-08-12 11:55,2532722,12429877,2715976,2604001,4.91,29.62,29.64,-0.39,0.4,0.46,75.3,bought up,11.26,368421546,down,yfinance (consolidated)
OCTV,2026-08-12 11:55,1057639,5029939,1833597,1350844,4.76,16.66,19.3,-2.11,14.66,5.57,77.3,bought up,6.61,97077818,down,yfinance (consolidated)
RSKD,2026-08-12 11:55,532975,2517809,517033,545586,4.72,6.06,5.77,9.49,8.67,3.68,42.7,mixed,7.79,14527757,up,yfinance (consolidated)
MIST,2026-08-12 11:55,1115302,4315790,1343232,1205496,3.87,1.042,1.18,-5.98,12.62,2.3,77.6,bought up,5.81,5092631,down,yfinance (consolidated)
ZTG,2026-08-12 11:50,667371,2557825,721296,1268690,3.83,9.26,9.81,3.7,30.58,2.84,45.3,mixed,2.57,25092264,up,yfinance (consolidated)
WEN,2026-08-12 11:55,7227136,26466634,7006335,7719896,3.66,7.52,8.705,15.37,14.85,4.08,59.9,mixed,5.87,230392046,up,yfinance (consolidated)
