symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:00,67349,37722888,21294,38558,560.11,0.64,0.593,13.84,14.52,2.34,21.4,sold off,538.42,22369672,up,yfinance (consolidated)
AXG,2026-09-25 15:00,337022,91201315,887998,541830,270.61,1.21,0.1975,-84.92,536.71,5.98,47.5,mixed,266.91,18012260,down,yfinance (consolidated)
AIFF,2026-09-25 15:00,711721,117333830,223817,1356839,164.86,1.715,1.74,45.0,17.82,3.69,17.5,sold off,48.14,204160865,up,yfinance (consolidated)
ELPW,2026-09-25 15:00,50927,8140275,16763,30658,159.84,2.78,3.05,15.53,74.75,10.09,28.7,sold off,242.99,24827838,up,yfinance (consolidated)
RDGT,2026-09-25 15:00,110824,8249151,16450,49280,74.43,0.93,0.8117,-10.38,60.37,5.57,45.5,mixed,39.33,6695835,down,yfinance (consolidated)
LFS,2026-09-25 15:00,57603,2951489,52042,45749,51.24,2.2,2.13,-0.93,15.02,4.76,13.6,sold off,84.82,6286671,down,yfinance (consolidated)
IPST,2026-09-25 15:00,92014,4051830,72897,59959,44.03,2.98,3.7001,25.85,49.19,3.8,45.7,mixed,35.29,14992175,up,yfinance (consolidated)
NIVF,2026-09-25 15:00,170731,6001914,279412,197679,35.15,0.53,0.6757,27.51,56.99,2.79,42.0,mixed,34.94,4055493,up,yfinance (consolidated)
WYY,2026-09-25 15:00,92495,3166642,100164,110610,34.24,10.93,5.03,-54.15,130.82,10.36,42.4,mixed,69.18,15928209,down,yfinance (consolidated)
ONCO,2026-09-25 15:00,1968608,45000788,2380091,3389498,22.86,1.12,1.065,18.45,39.44,4.55,45.6,mixed,6.57,47925841,up,yfinance (consolidated)
NBP,2026-09-25 15:00,271507,6127143,819253,337652,22.57,1.44,1.39,-3.47,8.99,1.75,60.5,bought up,32.32,8516728,down,yfinance (consolidated)
LGO,2026-09-25 15:00,349567,7675471,385034,346459,21.96,0.57,0.5371,-22.27,14.26,1.68,33.2,sold off,46.75,4122495,down,yfinance (consolidated)
FFAI,2026-09-25 15:00,1015841,21743504,1010854,1092975,21.4,1.33,1.619,22.65,38.23,3.39,52.3,mixed,51.3,35202732,up,yfinance (consolidated)
SHMD,2026-09-25 15:00,491909,10394072,507233,394856,21.13,3.62,4.1,13.89,37.32,5.85,37.1,sold off,46.94,42615694,up,yfinance (consolidated)
BACC,2026-09-25 14:55,73410,1160167,49089,118749,15.8,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.91,12181753,flat,yfinance (consolidated)
SDEV,2026-09-25 15:00,847717,12767392,4655885,1264024,15.06,1.58,1.53,18.6,28.1,4.67,57.9,mixed,10.72,19534109,up,yfinance (consolidated)
CPHI,2026-09-25 15:00,128316,1781490,300608,124886,13.88,0.7187,0.8,6.45,28.49,4.68,50.4,mixed,19.3,1425192,up,yfinance (consolidated)
VSME,2026-09-25 15:00,904207,11331613,26699,1794435,12.53,0.8087,0.9278,14.93,39.06,5.23,54.9,mixed,2.78,10513470,up,yfinance (consolidated)
JAGX,2026-09-25 15:00,2288753,28615659,2029907,4248653,12.5,9.08,7.7382,11.46,68.49,1.62,63.7,bought up,5.01,221433697,up,yfinance (consolidated)
KDK,2026-09-25 15:00,1400791,16758927,5412846,1885645,11.96,2.67,2.44,-11.75,22.54,2.37,40.6,mixed,14.46,40891782,down,yfinance (consolidated)
KITT,2026-09-25 15:00,944252,9862968,687682,381807,10.45,3.23,2.3929,-18.24,44.29,3.4,15.8,sold off,3.86,23601096,down,yfinance (consolidated)
AKAM,2026-09-25 15:00,2783393,27204170,3082657,3127048,9.77,127.35,115.45,4.57,11.48,2.76,31.6,sold off,28.29,3140721343,up,yfinance (consolidated)
IPEX,2026-09-25 15:00,59737,514319,39850,63123,8.61,7.11,2.975,-60.23,149.58,3.13,44.6,mixed,6.21,1530098,down,yfinance (consolidated)
APUS,2026-09-25 15:00,4423096,36019174,86135887,8801606,8.14,8.32,6.5613,30.18,43.13,5.11,72.8,bought up,1.64,236332599,up,yfinance (consolidated)
EDBL,2026-09-25 15:00,776267,6229560,199404,1396414,8.03,1.15,1.27,8.55,13.39,2.02,94.0,bought up,2.03,7911541,up,yfinance (consolidated)
GWH,2026-09-25 15:00,785894,6127295,507443,518448,7.8,0.33,0.2051,-38.99,67.77,3.97,43.2,mixed,11.44,1256708,down,yfinance (consolidated)
WFF,2026-09-25 15:00,483589,3441057,217735,250005,7.12,2.12,2.429,19.54,32.94,4.11,68.4,bought up,2.38,8358327,up,yfinance (consolidated)
WATR,2026-09-25 15:00,87257,595648,30831,50662,6.83,1.84,1.9,6.15,32.09,3.17,40.2,mixed,6.61,1131731,up,yfinance (consolidated)
SABS,2026-09-25 15:00,306903,2041388,513197,418062,6.65,3.36,3.29,-1.94,6.53,1.68,32.0,sold off,10.39,6716166,down,yfinance (consolidated)
LONA,2026-09-25 15:00,51500,300199,150603,43502,5.83,5.19,3.4101,-30.41,70.82,3.98,34.7,sold off,3.91,1023708,down,yfinance (consolidated)
GLND,2026-09-25 15:00,21695323,110862797,148741764,42790670,5.11,6.06,5.6498,6.0,32.92,6.89,46.7,mixed,1.73,626352610,up,yfinance (consolidated)
STEM,2026-09-25 15:00,122366,568325,197344,157109,4.64,4.45,4.6,18.4,9.13,1.49,75.7,bought up,6.98,2614294,up,yfinance (consolidated)
JQC,2026-09-25 15:00,533208,2446858,731781,586576,4.59,4.61,4.715,2.95,2.33,3.41,69.0,bought up,10.6,11536935,up,yfinance (consolidated)
SLI,2026-09-25 15:00,1427438,5110926,1334384,1341538,3.58,2.05,1.835,-11.35,12.81,1.82,45.5,mixed,5.91,9378549,down,yfinance (consolidated)
AESI,2026-09-25 15:00,2577357,8942512,3474828,2475384,3.47,12.3,12.6,14.7,8.65,1.62,52.7,mixed,7.05,112675654,up,yfinance (consolidated)
NTRB,2026-09-25 15:00,102917,334123,376210,144625,3.25,9.08,7.745,-13.66,26.92,2.93,27.5,sold off,2.42,2587782,down,yfinance (consolidated)
