symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 10:50,106311,36899879,374712,150890,347.09,0.7709,0.6598,3.94,31.83,0.81,7.7,sold off,286.5,24346539,up,yfinance (consolidated)
WBUY,2026-07-23 10:50,491731,148809583,24906,408814,302.62,1.34,1.035,38.46,36.71,4.0,8.9,sold off,107.69,154017913,up,yfinance (consolidated)
WLDS,2026-07-23 10:50,53088,13767357,40238,40427,259.33,1.72,2.0801,42.47,46.63,6.4,61.2,bought up,529.89,28637480,up,yfinance (consolidated)
NEUP,2026-07-23 10:50,83602,6601908,47155,36331,78.97,3.8,3.9941,18.89,11.78,1.84,16.2,sold off,48.08,26368681,up,yfinance (consolidated)
SXTC,2026-07-23 10:50,1327266,40611288,25582742,2595228,30.6,0.4069,0.3501,-82.32,47.04,0.52,62.0,bought up,6.88,14218012,down,yfinance (consolidated)
DOMO,2026-07-23 10:50,1573021,20898774,927318,920843,13.29,4.29,3.986,26.74,11.39,1.45,13.4,sold off,15.34,83302514,up,yfinance (consolidated)
EHGO,2026-07-23 10:50,6732843,71230827,107127,3567011,10.58,4.11,2.4201,39.09,106.19,4.13,78.5,bought up,4.54,172385722,up,yfinance (consolidated)
FSBC,2026-07-23 10:50,99771,733685,63160,92524,7.35,44.82,46.38,-4.05,4.47,1.6,68.0,bought up,27.37,34028311,down,yfinance (consolidated)
NIKI,2026-07-23 10:50,380841,2657649,32993,380841,6.98,8.89,8.35,-7.12,24.43,0.64,3.6,sold off,4.88,22191370,down,yfinance (consolidated)
LGCL,2026-07-23 10:50,6661148,39691650,86339,152473,5.96,1.57,1.5,52.08,24.0,0.96,8.9,sold off,1.91,59537475,up,yfinance (consolidated)
NVCR,2026-07-23 10:50,962189,3359481,816289,775760,3.49,18.043,19.515,25.46,13.07,3.18,67.3,bought up,7.82,65560269,up,yfinance (consolidated)
