symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 12:55,175295,54611301,308299,233188,311.54,0.7133,0.6103,-4.39,71.59,4.22,73.0,bought up,310.44,33329277,down,yfinance (consolidated)
WETO,2026-07-22 12:55,209845,54356870,97588,149561,259.03,0.186,0.1456,-81.8,47.25,0.6,15.6,sold off,124.04,7914360,down,yfinance (consolidated)
HKPD,2026-07-22 12:50,84722,21105392,145166,120616,249.11,0.3349,0.3334,-12.29,21.87,1.78,3.6,sold off,164.67,7036537,down,yfinance (consolidated)
LABT,2026-07-22 12:55,301171,73238442,44644,219684,243.18,6.5,3.425,84.02,103.94,7.09,13.1,sold off,322.94,250841660,up,yfinance (consolidated)
CHAI,2026-07-22 12:55,1097811,101280574,12585112,1474789,92.26,0.6173,0.4772,21.09,35.96,2.33,13.2,sold off,36.17,48331090,up,yfinance (consolidated)
MTEN,2026-07-22 12:55,417791,24941687,109144,369553,59.7,1.08,1.285,16.84,75.49,5.86,58.1,mixed,86.49,32050066,up,yfinance (consolidated)
APXT,2026-07-22 12:55,169231,3988348,1061032,206721,23.57,10.17,10.155,0.84,0.32,2.52,91.1,bought up,12.97,40501672,up,yfinance (consolidated)
CYCU,2026-07-22 12:55,630044,13398635,762545,806711,21.27,0.2832,0.307,5.86,61.11,3.07,52.6,mixed,25.74,4113381,up,yfinance (consolidated)
LICN,2026-07-22 12:55,1108593,22484929,120646,95395,20.28,1.25,0.8125,-29.96,116.14,2.86,19.3,sold off,6.32,18269004,down,yfinance (consolidated)
ZCMD,2026-07-22 12:55,5344073,102260615,111216,895606,19.14,2.5497,6.145,312.53,153.95,22.33,75.7,bought up,8.06,628391477,up,yfinance (consolidated)
KSCP,2026-07-22 12:55,779774,14615086,1318580,994032,18.74,1.49,2.175,51.57,36.89,5.49,68.3,bought up,14.68,31787811,up,yfinance (consolidated)
ZBAO,2026-07-22 12:55,18095048,275607364,1794857,36050436,15.23,0.1706,0.2853,60.01,89.38,2.87,61.6,bought up,3.79,78630777,up,yfinance (consolidated)
BDRX,2026-07-22 12:50,226660,3424993,26008,22894,15.11,1.71,1.67,-4.57,9.41,0.66,97.7,bought up,3.58,5719738,down,yfinance (consolidated)
VSME,2026-07-22 12:55,69038,1010032,27131,43585,14.63,1.14,1.4041,17.01,56.26,3.76,45.3,mixed,17.05,1418185,up,yfinance (consolidated)
AGPU,2026-07-22 12:55,248683,2772765,887226,313303,11.15,9.47,7.0579,-25.9,40.54,3.84,26.1,sold off,11.23,19569897,down,yfinance (consolidated)
CHOW,2026-07-22 12:55,304983,3315563,520064,193428,10.87,0.3559,0.365,6.85,13.01,2.09,8.7,sold off,7.43,1210180,up,yfinance (consolidated)
OTLY,2026-07-22 12:55,73209,693694,171258,55921,9.48,9.82,11.65,27.74,22.66,5.23,72.8,bought up,11.89,8081534,up,yfinance (consolidated)
BLFS,2026-07-22 12:55,888916,7284515,484490,548500,8.19,29.68,31.31,7.26,5.89,1.47,64.8,bought up,8.48,228078160,up,yfinance (consolidated)
ADVB,2026-07-22 12:55,2358359,17050724,1734392,4703638,7.23,8.32,13.5327,91.95,46.77,9.35,74.0,bought up,1.46,230742325,up,yfinance (consolidated)
CUB,2026-07-22 12:25,149003,1051167,1147453,242633,7.05,10.81,10.8,0.0,0.13,0.51,100.0,bought up,2.5,11352603,flat,yfinance (consolidated)
PAG,2026-07-22 12:55,226708,1525520,197799,249605,6.73,215.0,215.405,10.38,2.93,1.23,54.0,mixed,19.37,328604633,up,yfinance (consolidated)
AIRJ,2026-07-22 12:55,1103666,4553289,486727,811908,4.13,4.398,4.66,23.77,9.44,1.11,54.0,mixed,6.19,21218326,up,yfinance (consolidated)
BGT,2026-07-22 12:50,97927,356299,70719,97149,3.64,10.67,10.852,1.42,2.76,3.75,88.4,bought up,7.64,3866556,up,yfinance (consolidated)
COOK,2026-07-22 12:45,67116,241164,41689,75265,3.59,68.635,66.17,-2.98,6.2,0.66,45.7,mixed,3.18,15957821,down,yfinance (consolidated)
MCB,2026-07-22 12:55,104672,374429,162560,103635,3.58,87.3,89.6293,-9.26,5.61,2.13,59.6,mixed,9.88,33559810,down,yfinance (consolidated)
KUST,2026-07-22 12:55,13065247,46304211,682368,9142691,3.54,1.17,1.315,34.18,57.02,2.93,55.3,mixed,1.22,60890040,up,yfinance (consolidated)
SMCI,2026-07-22 12:55,34819031,119610028,23627532,25446763,3.44,29.255,31.56,23.81,11.61,2.18,76.4,bought up,5.7,3774892419,up,yfinance (consolidated)
BKU,2026-07-22 12:55,813221,2624706,824040,650207,3.23,45.98,44.905,-6.46,7.79,3.19,56.0,mixed,5.1,117862419,down,yfinance (consolidated)
BEP,2026-07-22 12:55,657776,2077968,520210,682441,3.16,32.76,32.46,0.9,6.93,2.63,40.9,mixed,6.22,67450839,up,yfinance (consolidated)
DYN,2026-07-22 12:55,1741458,5226754,1054812,1542291,3.0,22.0,22.239,-6.68,5.42,0.97,61.3,bought up,6.98,116237783,down,yfinance (consolidated)
