symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 14:10,169866,108256263,64664,197436,637.3,1.53,0.9118,10.17,78.49,8.89,15.3,sold off,469.32,98708063,up,yfinance (consolidated)
JTAI,2026-07-15 14:10,149070,27378212,1314448,210618,183.66,4.97,3.68,-23.73,45.65,2.83,9.0,sold off,98.03,100751821,down,yfinance (consolidated)
XCUR,2026-07-15 14:10,50018,8863713,36957,41234,177.21,1.87,1.755,3.24,23.93,1.27,82.4,bought up,205.84,15555816,up,yfinance (consolidated)
PHIO,2026-07-15 14:10,181589,25357401,102960,153733,139.64,0.98,0.8814,-14.84,20.41,3.64,6.2,sold off,245.8,22350012,down,yfinance (consolidated)
KAPA,2026-07-15 14:10,94004,12856358,53898,74017,136.76,0.3423,0.3077,-9.5,27.14,2.54,8.9,sold off,133.18,3955901,down,yfinance (consolidated)
ELVA,2026-07-15 14:10,316354,26679016,433575,346456,84.33,11.105,11.75,49.3,17.62,3.4,32.3,sold off,190.04,313478438,up,yfinance (consolidated)
TGHL,2026-07-15 14:10,982180,68870906,8405823,920862,70.12,0.8518,0.8304,21.47,25.1,2.39,17.2,sold off,27.3,57190399,up,yfinance (consolidated)
GCTK,2026-07-15 14:10,910344,58074177,488422,1566759,63.79,0.6,0.56,5.86,23.55,2.81,11.0,sold off,25.14,32521539,up,yfinance (consolidated)
LBGJ,2026-07-15 14:10,59855,2565632,15450,37845,42.86,1.2701,1.69,28.03,37.27,4.71,52.3,mixed,25.26,4335918,up,yfinance (consolidated)
CPHI,2026-07-15 14:10,1514348,56164671,294549,2993447,37.09,0.5964,1.085,79.34,94.84,9.89,69.7,bought up,9.89,60938670,up,yfinance (consolidated)
SLSN,2026-07-15 14:10,70469,1202930,139461,71265,17.07,0.705,0.856,30.13,29.16,2.57,65.2,bought up,19.63,1029708,up,yfinance (consolidated)
SNTI,2026-07-15 14:10,144251,2077026,57165,105690,14.4,0.922,0.6001,-37.72,59.14,5.45,19.9,sold off,17.19,1246423,down,yfinance (consolidated)
FGL,2026-07-15 14:10,93232,1230125,51947,29281,13.19,1.195,1.23,0.82,42.07,5.03,45.1,mixed,6.94,1513053,up,yfinance (consolidated)
CRDF,2026-07-15 14:10,889520,10513167,584332,733474,11.82,0.918,0.9066,-32.09,13.24,1.17,38.0,sold off,27.33,9531237,down,yfinance (consolidated)
GUTS,2026-07-15 14:10,899222,9991459,1344312,788775,11.11,0.8401,0.9479,18.49,20.98,3.56,59.1,mixed,20.04,9470903,up,yfinance (consolidated)
SOBR,2026-07-15 14:10,13808045,144132623,17834268,27561366,10.44,1.68,1.71,50.0,63.16,6.29,63.6,bought up,2.28,246466790,up,yfinance (consolidated)
VTIX,2026-07-15 14:10,189007,1836984,146503,151095,9.72,3.13,3.18,0.95,14.76,1.46,19.4,sold off,17.22,5841609,up,yfinance (consolidated)
KUST,2026-07-15 14:10,8642424,78023297,947670,5016760,9.03,1.5,1.315,30.21,28.9,1.64,7.8,sold off,3.2,102600640,up,yfinance (consolidated)
CBIO,2026-07-15 14:10,192885,1598221,54559,165488,8.29,14.95,15.28,0.53,9.49,1.26,66.0,bought up,14.92,24420816,up,yfinance (consolidated)
SNWV,2026-07-15 14:10,213792,1748054,102959,124440,8.18,10.72,7.28,-39.64,50.27,3.47,34.3,sold off,6.71,12725833,down,yfinance (consolidated)
AEHR,2026-07-15 14:10,1493830,10878943,2107018,1804665,7.28,102.1,89.77,24.56,25.84,2.79,52.9,mixed,14.18,976602676,up,yfinance (consolidated)
CELC,2026-07-15 14:10,959889,6729440,1917851,1050746,7.01,90.01,93.7875,-15.51,13.86,2.24,62.2,bought up,15.91,631137343,down,yfinance (consolidated)
CNEY,2026-07-15 14:10,2710199,18315918,39323549,4024052,6.76,0.6372,0.976,31.89,47.03,3.8,65.9,bought up,1.77,17876336,up,yfinance (consolidated)
PYPL,2026-07-15 14:10,10415818,67376081,7829666,9623889,6.47,54.5001,54.86,15.79,3.99,1.63,41.4,mixed,18.61,3696251844,up,yfinance (consolidated)
PMI,2026-07-15 14:10,21221411,119387256,347858973,38607813,5.63,0.1547,0.1468,-0.74,14.99,1.09,13.4,sold off,1.28,17526048,down,yfinance (consolidated)
PNR,2026-07-15 14:10,1535809,8357184,2451610,1537792,5.44,57.99,64.46,-14.85,14.38,4.74,66.8,bought up,7.64,538704072,down,yfinance (consolidated)
GRRR,2026-07-15 14:10,1212400,5478977,610771,980952,4.52,17.1,12.5,-25.46,43.68,4.15,32.0,sold off,6.07,68487212,down,yfinance (consolidated)
WNC,2026-07-15 14:10,742209,3158515,421130,588279,4.26,11.94,12.58,-6.29,9.7,1.68,56.3,mixed,7.18,39734118,down,yfinance (consolidated)
PRE,2026-07-15 14:05,140105,459042,777652,175401,3.28,21.9,17.86,-15.87,25.73,3.29,23.1,sold off,2.06,8198490,down,yfinance (consolidated)
LIMN,2026-07-15 14:10,31211658,98790906,2425766,61342374,3.17,0.105,0.1134,11.18,31.48,2.25,79.7,bought up,0.6,11202888,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1368363,4306532,1540882,1333398,3.15,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.19,135591162,flat,yfinance (consolidated)
