symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PCSA,2026-07-29 11:10,77737,9657710,131739,81186,124.23,1.83,2.22,-27.92,24.77,2.24,98.6,bought up,224.28,21440116,down,yfinance (consolidated)
AMIX,2026-07-29 11:10,644905,53485289,180914,992313,82.94,4.3,4.695,70.11,64.75,6.45,68.5,bought up,28.76,251113441,up,yfinance (consolidated)
STFS,2026-07-29 11:10,220100,13347033,2268282,304424,60.64,4.92,4.985,39.25,31.29,0.55,79.1,bought up,26.65,66534961,up,yfinance (consolidated)
NCRA,2026-07-29 11:10,1820005,83269391,58122,90066,45.75,3.48,3.0499,110.34,38.69,4.32,22.1,sold off,19.21,253963320,up,yfinance (consolidated)
TURB,2026-07-29 11:10,234696,8474487,59260,238711,36.11,1.48,1.465,5.4,10.92,1.24,5.6,sold off,21.61,12415123,up,yfinance (consolidated)
ONMD,2026-07-29 11:10,496672,17636157,7421362,840961,35.51,0.8126,0.7188,2.61,15.46,1.69,85.8,bought up,10.5,12676869,up,yfinance (consolidated)
CBZ,2026-07-29 11:10,526254,9198886,949346,504840,17.48,54.55,54.515,16.73,0.48,0.15,42.4,mixed,46.89,501477264,up,yfinance (consolidated)
PSN,2026-07-29 11:10,709500,5506089,895239,706442,7.76,46.99,38.755,-37.49,30.27,5.77,32.1,sold off,26.49,213388485,down,yfinance (consolidated)
AAUC,2026-07-29 11:10,231801,1696675,385013,308573,7.32,17.25,17.38,-16.6,5.93,1.14,30.1,sold off,11.38,29488210,down,yfinance (consolidated)
ZONE,2026-07-29 11:10,1564726,10519034,2178689,1552379,6.72,0.612,0.5108,-28.04,38.21,2.3,13.9,sold off,16.91,5373122,down,yfinance (consolidated)
MSS,2026-07-29 11:10,3496833,20044338,205603,1999764,5.73,1.59,2.47,54.86,85.57,5.08,67.8,bought up,1.57,49509515,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2804176,15757772,29436116,4236443,5.62,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:10,3099184,14661870,2443914,2443480,4.73,5.75,5.325,27.09,16.71,4.65,29.1,sold off,7.08,78074454,up,yfinance (consolidated)
BIOT,2026-07-29 11:10,898246,3821538,1828140,898246,4.25,0.819,0.455,-65.0,91.21,0.04,33.0,sold off,3.44,1738799,down,yfinance (consolidated)
FEIM,2026-07-29 11:10,314970,1196693,393678,436010,3.8,63.68,58.91,-11.19,9.23,0.91,22.1,sold off,4.13,70497184,down,yfinance (consolidated)
ORN,2026-07-29 11:10,366302,1373536,767670,421384,3.75,10.26,9.18,-23.37,19.88,2.44,30.6,sold off,6.69,12609060,down,yfinance (consolidated)
MBRX,2026-07-29 11:10,290053,943205,103044,82325,3.25,2.13,1.42,-35.45,57.39,4.85,16.8,sold off,1.14,1339351,down,yfinance (consolidated)
