symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 13:10,136211,54244865,135096,44631,398.24,1.6,1.5599,60.7,23.71,3.7,26.1,sold off,419.02,84616567,up,yfinance (consolidated)
OSRH,2026-08-17 13:10,658682,250189448,2635289,854316,379.83,0.347,0.6139,97.33,63.67,9.93,53.6,mixed,351.12,153591303,up,yfinance (consolidated)
SNYR,2026-08-17 13:10,557476,95970887,899866,913436,172.15,0.094,0.0984,-0.51,15.96,1.37,4.5,sold off,71.17,9443534,down,yfinance (consolidated)
RPGL,2026-08-17 13:05,71172,3697119,53125,27563,51.95,1.92,2.145,12.3,46.62,5.79,56.2,mixed,37.39,7930320,up,yfinance (consolidated)
SKYE,2026-08-17 13:10,188970,8090037,1262867,262394,42.81,0.5703,0.5042,0.54,17.0,1.29,8.3,sold off,29.48,4078996,up,yfinance (consolidated)
ARTL,2026-08-17 13:05,153110,6288737,448411,160272,41.07,0.7623,0.7239,-8.69,14.6,1.58,93.1,bought up,55.79,4552416,down,yfinance (consolidated)
WFF,2026-08-17 13:10,1819898,59058613,643824,3629594,32.45,1.5,3.06,112.51,300.98,14.38,57.3,mixed,8.72,180719352,up,yfinance (consolidated)
OABI,2026-08-17 13:10,544648,16099238,466503,826509,29.56,4.18,3.825,13.5,13.59,3.07,22.0,sold off,27.55,61579586,up,yfinance (consolidated)
EYPT,2026-08-17 13:10,1520058,35890033,2251886,1790511,23.61,4.06,4.63,-68.63,16.2,0.91,60.8,bought up,72.04,166170856,down,yfinance (consolidated)
APUS,2026-08-17 13:00,66285,1559919,21117,46959,23.53,3.45,4.11,-10.65,21.9,0.24,97.5,bought up,15.86,6411267,down,yfinance (consolidated)
MYSZ,2026-08-17 13:10,367413,8512142,316740,650585,23.17,3.9,3.2,9.59,35.94,3.36,13.2,sold off,6.83,27238854,up,yfinance (consolidated)
BRBS,2026-08-17 13:10,208703,4084481,169751,200160,19.57,3.85,4.01,8.82,5.05,2.9,73.0,bought up,48.44,16378769,up,yfinance (consolidated)
