symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:30,51864,39024847,21596,32235,752.44,1.01,0.9101,8.02,30.62,5.55,22.4,sold off,1218.53,35516512,up,yfinance (consolidated)
CLGN,2026-08-31 15:30,488291,177984563,8068296,871572,364.5,0.38,0.3875,15.46,154.58,15.2,49.2,mixed,99.38,68969016,up,yfinance (consolidated)
VVOS,2026-08-31 15:30,2214580,523022646,3991547,2389103,236.17,0.3976,0.1982,-11.87,145.86,8.34,14.0,sold off,149.65,103663089,down,yfinance (consolidated)
XAIR,2026-08-31 15:30,82579,8566389,305664,91737,103.73,4.52,4.3023,-2.11,15.57,0.94,4.6,sold off,72.97,36855175,down,yfinance (consolidated)
AEHL,2026-08-31 15:30,444461,45390228,334370,221052,102.12,6.755,6.38,85.95,41.53,2.49,66.7,bought up,89.12,289589659,up,yfinance (consolidated)
AIM,2026-08-31 15:30,1350630,120564265,324648,713112,89.27,0.3466,0.2151,-15.46,78.94,7.73,12.2,sold off,92.56,25933374,down,yfinance (consolidated)
SY,2026-08-31 15:30,176211,13836292,241918,194800,78.52,2.69,2.89,19.42,19.24,4.59,21.4,sold off,91.62,39986885,up,yfinance (consolidated)
NCRA,2026-08-31 15:30,781816,61110912,34992,50802,78.17,2.38,2.9401,58.05,43.71,5.92,64.3,bought up,20.08,179672189,up,yfinance (consolidated)
MEDS,2026-08-31 15:30,188723,7679378,115992,156979,40.69,0.878,0.9847,0.31,23.1,0.83,9.3,sold off,37.9,7561883,up,yfinance (consolidated)
SST,2026-08-31 15:30,247986,8514737,40282,101818,34.34,1.96,2.3777,27.15,30.28,3.2,53.9,mixed,11.38,20245490,up,yfinance (consolidated)
AUID,2026-08-31 15:30,256899,7027537,98623,293117,27.36,0.5828,0.4485,-10.01,38.44,2.28,19.2,sold off,38.18,3151850,down,yfinance (consolidated)
BIOX,2026-08-31 15:30,200931,5489189,147306,220108,27.32,0.41,0.4291,4.66,40.32,4.47,19.6,sold off,28.94,2355411,up,yfinance (consolidated)
MOBX,2026-08-31 15:30,698878,17328173,170900,478161,24.79,1.15,1.291,18.44,35.63,3.87,48.7,mixed,21.25,22370671,up,yfinance (consolidated)
TP,2026-08-31 15:30,52815,1202481,34230,34172,22.77,8.0,9.7612,19.89,42.41,5.37,33.1,sold off,25.08,11737657,up,yfinance (consolidated)
EIX,2026-08-31 15:30,2798889,48748669,6591257,2767560,17.42,55.71,54.225,-22.69,7.6,1.76,19.4,sold off,34.1,2643396502,down,yfinance (consolidated)
ZDGE,2026-08-31 15:30,60769,900718,26809,41514,14.82,2.89,2.9838,4.33,6.03,2.1,86.6,bought up,16.72,2687562,up,yfinance (consolidated)
MOVE,2026-08-31 15:30,456609,6730246,57367,69833,14.74,15.0,11.085,-2.89,38.97,3.45,7.7,sold off,3.9,74604777,down,yfinance (consolidated)
GPRK,2026-08-31 15:30,276456,3750969,317515,269360,13.57,10.26,10.96,11.61,8.79,3.54,63.2,bought up,40.38,41110620,up,yfinance (consolidated)
GPRO,2026-08-31 15:30,6715287,88356269,8766911,6259586,13.16,0.6066,0.8009,33.51,29.73,5.58,58.4,mixed,27.66,70764534,up,yfinance (consolidated)
DPRO,2026-08-31 15:30,656047,7896857,849441,504792,12.04,4.965,5.439,21.81,9.38,2.48,72.1,bought up,22.86,42951006,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,64416,750862,274463,74417,11.66,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.78,7426025,down,yfinance (consolidated)
PCG,2026-08-31 15:30,28112611,266564062,108956004,33596226,9.48,13.26,13.52,-18.63,4.55,1.03,52.4,mixed,10.32,3603946240,down,yfinance (consolidated)
HLF,2026-08-31 15:30,1398768,12177564,683478,1030989,8.71,11.33,11.045,-11.14,8.51,1.88,67.9,bought up,11.35,134501195,down,yfinance (consolidated)
TKC,2026-08-31 15:30,1402613,9967978,682471,1261091,7.11,4.91,5.055,-6.22,3.17,1.95,57.3,mixed,10.86,50388127,down,yfinance (consolidated)
WETO,2026-08-31 15:30,5299764,37635020,1467409,4630222,7.1,7.21,7.929,38.26,88.16,1.25,57.6,mixed,2.31,298408069,up,yfinance (consolidated)
GLAS,2026-08-31 15:30,327475,2298520,528226,297025,7.02,9.86,9.2,-7.7,10.54,1.79,75.5,bought up,16.92,21146383,down,yfinance (consolidated)
MCGA,2026-08-31 15:30,86810,553767,6312,55993,6.38,10.34,10.33,-0.1,0.19,1.58,74.8,bought up,2.2,5720413,down,yfinance (consolidated)
CHA,2026-08-31 15:30,557973,3366878,1948287,637428,6.03,11.12,11.6,7.51,7.41,2.49,55.3,mixed,7.34,39055786,up,yfinance (consolidated)
NEOV,2026-08-31 15:30,1573525,9069120,440093,1105329,5.76,3.84,4.225,26.5,12.54,1.84,64.7,bought up,7.18,38317031,up,yfinance (consolidated)
RNXT,2026-08-31 15:30,591596,2996383,961537,643645,5.06,1.72,1.93,16.27,16.58,2.39,50.4,mixed,7.51,5783019,up,yfinance (consolidated)
GFUZ,2026-08-31 15:25,178903,886687,118668,181238,4.96,7.17,8.13,15.65,16.73,1.7,33.3,sold off,12.74,7208765,up,yfinance (consolidated)
HWM,2026-08-31 15:30,1483374,6707211,1185280,1422947,4.52,248.38,247.16,-6.68,4.21,1.3,36.3,sold off,12.24,1657754295,down,yfinance (consolidated)
AON,2026-08-31 15:30,554808,2476133,387714,488107,4.46,340.0,321.67,-9.49,6.71,3.19,65.9,bought up,8.25,796497735,down,yfinance (consolidated)
DPC,2026-08-31 15:30,740345,3124012,536971,711353,4.22,40.95,42.17,-4.33,11.05,1.34,59.4,mixed,8.26,131739580,down,yfinance (consolidated)
SAIC,2026-08-31 15:30,325265,1368274,747706,345810,4.21,140.39,128.3775,1.95,11.17,4.19,42.0,mixed,8.52,175655598,up,yfinance (consolidated)
CBAT,2026-08-31 15:30,530677,2105061,763482,646656,3.97,0.9283,1.015,7.98,12.98,1.77,74.3,bought up,2.77,2136636,up,yfinance (consolidated)
PCM,2026-08-31 15:25,52466,196679,31056,51042,3.75,5.36,5.355,-0.83,1.4,0.78,43.9,mixed,3.91,1053216,down,yfinance (consolidated)
WHF,2026-08-31 15:30,50562,189395,51659,50343,3.75,7.12,7.155,1.27,2.31,0.99,55.6,mixed,6.18,1355121,up,yfinance (consolidated)
ASGI,2026-08-31 15:30,158104,584235,400130,172123,3.7,23.69,22.36,-6.4,5.99,2.94,35.3,sold off,6.12,13063494,down,yfinance (consolidated)
SMP,2026-08-31 15:30,100208,323823,87047,84222,3.23,37.2,37.8,2.0,2.12,0.73,38.5,sold off,5.21,12240509,up,yfinance (consolidated)
MNSO,2026-08-31 15:30,697983,2204513,2063513,944997,3.16,9.21,9.31,-9.79,3.49,1.51,72.5,bought up,3.32,20524016,down,yfinance (consolidated)
