symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 11:20,168496,146775422,92138,93107,871.09,1.115,0.852,66.57,50.48,6.87,13.5,sold off,869.95,125052659,up,yfinance (consolidated)
JUNS,2026-07-21 11:20,2335484,305507155,554647,850806,130.81,0.2261,0.1968,17.84,23.78,2.28,7.2,sold off,100.99,60123806,up,yfinance (consolidated)
MWC,2026-07-21 11:20,95681,2901697,152145,104371,30.33,1.05,1.17,-30.77,43.59,1.62,44.7,mixed,28.74,3394985,down,yfinance (consolidated)
GREE,2026-07-21 11:20,364250,10153735,1038931,431249,27.88,2.15,2.85,32.56,30.87,4.25,63.7,bought up,41.15,28938143,up,yfinance (consolidated)
UTZ,2026-07-21 11:20,1651293,44176189,1500245,1609861,26.75,14.08,14.115,89.59,0.64,0.28,26.8,sold off,85.08,623546897,up,yfinance (consolidated)
CHAI,2026-07-21 11:20,492643,11752988,258572,369309,23.86,0.4,0.3998,-11.59,13.23,0.69,3.5,sold off,18.71,4698844,down,yfinance (consolidated)
KIDZ,2026-07-21 11:20,10431895,225110691,316312,1956789,21.58,0.977,0.6651,61.43,58.64,2.72,13.2,sold off,5.22,149721115,up,yfinance (consolidated)
LBGJ,2026-07-21 11:20,4265561,80395714,76748227,8460535,18.85,0.1,0.0683,-69.44,50.95,0.11,20.3,sold off,4.45,5491027,down,yfinance (consolidated)
VIVK,2026-07-21 11:20,6781951,91470128,1270468,11514437,13.49,4.7499,6.7747,293.88,72.62,4.56,68.6,bought up,5.86,619682691,up,yfinance (consolidated)
CLBK,2026-07-21 11:20,1241707,11201119,10808701,2100785,9.02,10.75,10.965,-55.14,2.74,0.45,68.3,bought up,3.67,122820271,down,yfinance (consolidated)
MGY,2026-07-21 11:20,2178816,18631151,6447927,1931239,8.55,24.13,24.715,-3.15,3.24,0.99,79.9,bought up,11.58,460468899,down,yfinance (consolidated)
CPHI,2026-07-21 11:20,5297404,28038081,963010,10520259,5.29,0.86,3.2,213.73,113.63,18.55,75.3,bought up,1.53,89721860,up,yfinance (consolidated)
CCTG,2026-07-21 11:20,2079635,9272557,155052,219672,4.46,0.8688,0.8562,12.3,39.43,2.27,71.6,bought up,1.27,7939163,up,yfinance (consolidated)
DHR,2026-07-21 11:20,3224693,12300062,5082334,3117450,3.81,168.835,173.45,-13.93,7.4,2.56,63.0,bought up,10.42,2133445716,down,yfinance (consolidated)
RDGT,2026-07-21 11:20,5367594,18113730,962854,733545,3.37,1.8,1.54,-1.29,19.48,1.08,4.5,sold off,0.63,27895143,down,yfinance (consolidated)
PYPD,2026-07-21 11:15,244284,805754,157767,216613,3.3,4.79,4.335,-15.17,18.45,2.27,21.9,sold off,5.81,3492943,down,yfinance (consolidated)
RPT,2026-07-21 11:05,113934,346176,337159,176552,3.04,12.11,12.27,16.25,7.42,1.51,65.9,bought up,1.81,4247579,up,yfinance (consolidated)
