symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:15,402288,297685237,19617,632766,739.98,0.8242,1.13,133.47,44.35,5.36,65.2,bought up,260.67,336384316,up,yfinance (consolidated)
KNDI,2026-06-29 15:15,62568,37909457,100129,68071,605.89,0.607,0.6876,13.22,20.24,2.95,7.8,sold off,1357.69,26066543,up,yfinance (consolidated)
LGCL,2026-06-29 15:15,125173,32120202,1350934,208312,256.61,1.2491,0.8449,20.68,112.44,3.95,53.7,mixed,104.5,27138359,up,yfinance (consolidated)
NNBR,2026-06-29 15:15,450120,94173112,228336,468354,209.22,3.82,3.5907,30.1,26.18,4.7,21.4,sold off,415.36,338147384,up,yfinance (consolidated)
PETS,2026-06-29 15:15,158212,26906911,97929,49549,170.07,2.22,1.8198,3.4,30.22,6.15,11.6,sold off,135.2,48965197,up,yfinance (consolidated)
BTOG,2026-06-29 15:15,164679,20748644,29446,85574,125.99,1.78,1.215,-26.25,52.67,3.85,6.3,sold off,52.87,25209603,down,yfinance (consolidated)
FAMI,2026-06-29 15:15,132757,8624950,765100,177240,64.97,0.28,0.275,-76.99,10.76,0.17,74.7,bought up,39.76,2371861,down,yfinance (consolidated)
TVRD,2026-06-29 15:10,66504,4029769,258604,80044,60.59,1.83,1.8411,9.59,22.26,1.69,80.4,bought up,79.17,7419207,up,yfinance (consolidated)
DGNX,2026-06-29 15:15,869666,44928459,351423,612180,51.66,0.9,1.455,60.92,66.67,8.77,56.3,mixed,78.51,65370909,up,yfinance (consolidated)
VEEA,2026-06-29 15:10,441422,16041253,206149,520533,36.34,0.19,0.2602,-3.38,34.51,1.66,16.4,sold off,33.02,4173933,down,yfinance (consolidated)
SRFM,2026-06-29 15:15,3497559,104220538,3188491,3580996,29.8,1.195,0.8919,-3.05,38.12,4.03,19.8,sold off,61.34,92954298,down,yfinance (consolidated)
EVMN,2026-06-29 15:15,445845,7919166,637386,491662,17.76,17.535,15.5501,-38.12,20.9,2.16,44.3,mixed,40.08,123143825,down,yfinance (consolidated)
RPAY,2026-06-29 15:15,409466,5116370,526317,389702,12.5,4.27,4.239,18.74,8.14,1.74,67.7,bought up,19.79,21688291,up,yfinance (consolidated)
TBPH,2026-06-29 15:15,305745,2599306,330704,372190,8.5,16.97,17.16,-2.67,2.21,1.1,57.8,mixed,16.36,44604090,down,yfinance (consolidated)
PHGE,2026-06-29 15:10,1464000,12429232,316864,1665977,8.49,0.38,0.3482,-12.46,10.77,0.41,3.6,sold off,3.41,4327858,down,yfinance (consolidated)
NBP,2026-06-29 15:15,427155,3615949,161707,404489,8.47,1.695,1.91,16.68,21.99,3.79,63.4,bought up,17.06,6906462,up,yfinance (consolidated)
AXG,2026-06-29 15:15,114718,879064,552206,156412,7.66,3.3,3.25,-2.4,6.09,2.06,60.4,bought up,5.38,2856958,down,yfinance (consolidated)
GWH,2026-06-29 15:15,580300,3589514,690699,650237,6.19,0.88,1.005,18.72,22.91,2.52,61.6,bought up,5.76,3607461,up,yfinance (consolidated)
PDC,2026-06-29 15:10,76403,444898,20256,89280,5.82,4.9,5.85,19.88,16.41,1.38,83.1,bought up,5.3,2602653,up,yfinance (consolidated)
AMSS,2026-06-29 15:15,231587,1232316,90010,177152,5.32,2.06,2.25,11.01,17.77,1.01,73.2,bought up,2.97,2772711,up,yfinance (consolidated)
IRDM,2026-06-29 15:15,2054917,10297913,1781231,2119544,5.01,51.755,54.78,25.76,6.37,1.02,67.5,bought up,13.25,564119661,up,yfinance (consolidated)
MHF,2026-06-29 15:10,58279,291388,118867,70089,5.0,7.0,7.1,2.45,3.87,4.43,81.0,bought up,7.43,2068854,up,yfinance (consolidated)
VRDN,2026-06-29 15:15,1215051,5625883,1297628,1334472,4.63,19.37,18.63,4.37,6.92,1.73,55.5,mixed,10.69,104810195,up,yfinance (consolidated)
OC,2026-06-29 15:15,824899,3799644,588629,876960,4.61,134.44,154.0925,13.79,16.6,5.63,78.3,bought up,10.56,585496638,up,yfinance (consolidated)
JACK,2026-06-29 15:15,599513,2746983,769057,667928,4.58,13.9,16.74,21.48,23.21,4.28,63.6,bought up,7.1,45984494,up,yfinance (consolidated)
JEM,2026-06-29 15:15,661452,3024936,773844,867099,4.57,2.06,1.26,-33.68,153.17,5.36,24.0,sold off,1.48,3811419,down,yfinance (consolidated)
MVIS,2026-06-29 15:15,8517205,36780942,10792944,6799329,4.32,0.335,0.2834,-2.88,28.23,2.07,38.2,sold off,4.57,10423718,down,yfinance (consolidated)
CMCSA,2026-06-29 15:15,24034903,102402579,22970564,25427159,4.26,27.045,24.54,6.03,10.75,4.3,30.0,sold off,9.53,2512959382,up,yfinance (consolidated)
CHTR,2026-06-29 15:15,2461390,10224877,1808302,2573991,4.15,168.11,146.73,9.79,15.54,3.81,30.8,sold off,9.28,1500296158,up,yfinance (consolidated)
QDEL,2026-06-29 15:15,1236352,5109488,1155552,1103415,4.13,16.73,18.535,35.0,16.56,3.08,57.8,mixed,10.21,94704359,up,yfinance (consolidated)
SLS,2026-06-29 15:15,6878080,27465586,15397714,7321126,3.99,13.33,14.71,18.63,13.94,2.66,57.9,mixed,6.31,404018771,up,yfinance (consolidated)
KLC,2026-06-29 15:15,550226,2109937,413964,579315,3.83,4.28,4.37,3.8,6.64,1.16,61.5,bought up,8.14,9220424,up,yfinance (consolidated)
CCXIW,2026-06-29 15:00,103635,388123,274633,191722,3.75,7.15,7.22,12.99,10.38,2.15,55.9,mixed,1.0,2802247,up,yfinance (consolidated)
GRCE,2026-06-29 15:10,264891,945394,234335,266088,3.57,2.36,2.34,-0.64,15.46,2.57,41.4,mixed,4.83,2212221,down,yfinance (consolidated)
BLFS,2026-06-29 15:15,791364,2572009,2439390,971125,3.25,28.95,28.71,0.24,7.38,1.51,53.8,mixed,3.31,73842376,up,yfinance (consolidated)
AZI,2026-06-29 15:15,14747274,44372309,1847341,8569977,3.01,1.88,2.6101,39.95,62.26,3.09,57.7,mixed,0.71,115816165,up,yfinance (consolidated)
