symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 13:40,319953,51963380,277185,252739,162.41,2.12,3.22,51.17,73.6,3.09,54.5,mixed,229.97,167322085,up,yfinance (consolidated)
GLMD,2026-07-16 13:40,100817,13806932,19732,83099,136.95,0.5454,0.5599,9.04,22.68,3.1,4.8,sold off,77.01,7730501,up,yfinance (consolidated)
DXST,2026-07-16 13:40,248502,21236233,42220,427488,85.46,2.62,2.66,24.88,33.83,3.7,21.6,sold off,26.4,56488381,up,yfinance (consolidated)
CLIK,2026-07-16 13:40,78533,5605012,110337,52770,71.37,1.5809,1.79,20.54,35.75,7.57,44.7,mixed,83.35,10032971,up,yfinance (consolidated)
TGHL,2026-07-16 13:40,4533955,115133838,71255545,8038615,25.39,1.285,1.4078,73.52,62.9,9.34,70.2,bought up,6.96,162085412,up,yfinance (consolidated)
LVWR,2026-07-16 13:40,282814,5896475,168138,305746,20.85,0.6645,0.7141,4.05,35.65,1.94,36.9,sold off,21.59,4210672,up,yfinance (consolidated)
IQST,2026-07-16 13:40,5857973,119286500,432793,528597,20.36,1.145,1.1803,34.42,39.72,3.46,75.0,bought up,4.97,140793855,up,yfinance (consolidated)
ATAI,2026-07-16 13:40,7712793,135167653,5713231,8365789,17.53,7.07,7.115,32.99,26.14,4.51,36.9,sold off,37.84,961717820,up,yfinance (consolidated)
LIMN,2026-07-16 13:40,36334572,508179833,104143606,71549532,13.99,0.1399,0.1541,34.59,52.82,4.82,30.3,sold off,4.18,78310512,up,yfinance (consolidated)
JYD,2026-07-16 13:35,185928,1918786,46255,63326,10.32,0.7756,0.747,0.27,15.77,1.15,9.4,sold off,4.99,1433333,up,yfinance (consolidated)
STIM,2026-07-16 13:40,1111887,9029796,1499171,1169358,8.12,1.92,2.015,9.21,24.32,3.66,57.3,mixed,14.65,18195039,up,yfinance (consolidated)
ATPC,2026-07-16 13:40,3604473,29237620,22681,23393,8.11,3.43,4.59,80.71,50.54,6.9,42.3,mixed,1.62,134200680,up,yfinance (consolidated)
RUBI,2026-07-16 13:40,4280465,24913492,1067929,129427,5.82,6.41,3.345,-8.86,109.12,3.75,5.2,sold off,1.34,83335631,down,yfinance (consolidated)
GHRS,2026-07-16 13:40,218216,1169747,113474,166453,5.36,30.04,28.75,6.72,14.19,2.65,47.0,mixed,5.66,33630226,up,yfinance (consolidated)
GORO,2026-07-16 13:40,1624581,7446516,1328189,1441163,4.58,1.3,0.989,-25.08,42.34,5.52,27.8,sold off,8.7,7364604,down,yfinance (consolidated)
NCI,2026-07-16 13:05,153055,668196,75283,202101,4.37,11.5,11.775,-1.13,8.07,1.5,30.1,sold off,2.4,7868007,down,yfinance (consolidated)
CDNA,2026-07-16 13:40,644688,2792956,514974,595111,4.33,36.3,37.905,27.33,22.93,6.75,65.9,bought up,8.76,105866993,up,yfinance (consolidated)
MAN,2026-07-16 13:40,796594,3385031,928968,826184,4.25,46.78,52.34,34.17,11.85,3.34,59.3,mixed,10.06,177172523,up,yfinance (consolidated)
AMSS,2026-07-16 13:40,183442,767813,29538,82856,4.19,1.47,1.35,0.0,14.81,0.81,22.1,sold off,2.08,1036547,flat,yfinance (consolidated)
WNC,2026-07-16 13:40,979528,4035551,5263607,1054963,4.12,12.63,12.505,-1.26,3.2,0.51,45.3,mixed,2.88,50464565,down,yfinance (consolidated)
KRO,2026-07-16 13:40,239595,932614,245775,239159,3.89,6.64,6.6762,-0.95,6.89,1.58,65.7,bought up,5.14,6226317,down,yfinance (consolidated)
RPT,2026-07-16 13:40,62898,231609,311889,89439,3.68,11.46,10.68,-7.29,10.67,2.39,38.9,sold off,2.16,2473584,down,yfinance (consolidated)
FEIM,2026-07-16 13:40,203290,730342,402408,220779,3.59,51.0,55.505,-6.4,18.0,2.11,45.0,mixed,6.77,40537633,down,yfinance (consolidated)
JTAI,2026-07-16 13:40,1617853,5557020,29564857,3151641,3.43,3.26,2.48,-20.51,33.87,1.31,75.1,bought up,0.6,13781409,down,yfinance (consolidated)
MAAS,2026-07-16 13:30,143078,483714,63399,117304,3.38,16.88,21.55,28.49,30.26,2.05,63.4,bought up,2.32,10424036,up,yfinance (consolidated)
CRDL,2026-07-16 13:40,552397,1724342,716227,802551,3.12,1.1,1.245,11.66,18.07,4.09,73.0,bought up,1.71,2146805,up,yfinance (consolidated)
FBNC,2026-07-16 13:40,196138,595838,228000,165476,3.04,64.75,65.54,1.74,2.46,1.21,65.2,bought up,3.8,39051223,up,yfinance (consolidated)
