symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 11:55,103744,57747676,113550,103744,556.64,0.4799,0.5851,27.42,129.04,12.06,54.7,mixed,1130.81,33788164,up,yfinance (consolidated)
MGRX,2026-07-31 11:55,1187675,441550726,12833175,1807367,371.78,0.6412,0.6343,118.05,102.38,12.08,71.8,bought up,156.48,280075622,up,yfinance (consolidated)
WETO,2026-07-31 11:55,10125693,1252133307,14450697,20068692,123.66,0.1043,0.096,204.76,61.46,0.8,20.6,sold off,72.9,120204798,up,yfinance (consolidated)
RITR,2026-07-31 11:55,1423132,99027097,3586639,2427069,69.58,0.0686,0.053,-14.52,42.64,0.63,3.8,sold off,69.79,5248436,down,yfinance (consolidated)
MBRX,2026-07-31 11:55,284637,14695004,1531358,381502,51.63,0.8801,0.4054,-59.86,186.66,4.15,42.8,mixed,31.27,5957354,down,yfinance (consolidated)
KWM,2026-07-31 11:55,7366309,236555729,3414582,14347696,32.11,0.0889,0.0775,3.06,31.87,1.61,3.3,sold off,7.97,18333069,up,yfinance (consolidated)
BTOG,2026-07-31 11:55,235655,6660518,53993,73411,28.26,0.9,0.7639,-7.18,41.22,3.54,11.9,sold off,16.23,5087969,down,yfinance (consolidated)
AZIO,2026-07-31 11:55,158715,3368390,228980,125145,21.22,1.542,1.385,-16.06,30.32,2.96,88.3,bought up,40.51,4665220,down,yfinance (consolidated)
KPTI,2026-07-31 11:55,538316,8728961,639639,750848,16.22,2.19,2.06,-70.57,17.96,0.52,60.5,bought up,17.41,17981659,down,yfinance (consolidated)
SCYX,2026-07-31 11:55,79750,1229583,56917,62968,15.42,3.6001,4.13,11.32,32.69,3.91,58.5,mixed,22.53,5078177,up,yfinance (consolidated)
ONFO,2026-07-31 11:55,23439542,271037636,3273678,30966610,11.56,0.094,0.0947,13.82,31.68,0.67,91.1,bought up,4.3,25667264,up,yfinance (consolidated)
BIOA,2026-07-31 11:55,508484,4656126,591297,562852,9.16,8.77,9.85,-60.39,21.93,1.43,62.5,bought up,20.35,45862842,down,yfinance (consolidated)
MYGN,2026-07-31 11:55,815307,6192440,1660797,808493,7.6,3.0,3.0,-44.13,10.67,1.07,32.8,sold off,19.02,18577320,down,yfinance (consolidated)
ZBAO,2026-07-31 11:55,44022915,334085191,5669623,52509096,7.59,0.2783,0.2454,39.83,62.43,1.76,37.1,sold off,2.38,81984504,up,yfinance (consolidated)
RBLX,2026-07-31 11:55,6200433,36120834,17641983,6682570,5.83,38.88,34.405,-29.25,17.79,2.33,27.7,sold off,10.04,1242737249,down,yfinance (consolidated)
KUST,2026-07-31 11:55,7580743,37802686,1765607,6040453,4.99,1.765,1.4797,29.23,42.58,2.88,12.1,sold off,1.42,55936633,up,yfinance (consolidated)
RDDT,2026-07-31 11:55,3754672,18012396,7814993,4176356,4.8,147.7,137.64,-22.69,11.74,1.45,40.4,mixed,8.22,2479226174,down,yfinance (consolidated)
CYCU,2026-07-31 11:55,29942255,140025838,571870079,59426559,4.68,1.5,1.1499,-28.53,59.14,5.5,11.5,sold off,0.86,161015705,down,yfinance (consolidated)
TCX,2026-07-31 11:55,74886,338006,53760,85632,4.51,11.1,14.89,53.03,26.93,5.32,59.9,mixed,7.36,5032909,up,yfinance (consolidated)
NWL,2026-07-31 11:55,6740194,29218719,6308585,5834172,4.33,6.5649,5.885,14.27,25.4,5.06,31.5,sold off,9.96,171952168,up,yfinance (consolidated)
BSBR,2026-07-31 11:55,1780415,7411141,3605336,1440457,4.16,5.63,5.685,12.35,3.25,1.65,53.7,mixed,5.42,42132336,up,yfinance (consolidated)
WU,2026-07-31 11:55,7332379,30156508,18281169,9346135,4.11,7.085,6.545,-14.78,12.22,2.89,28.3,sold off,4.94,197374347,down,yfinance (consolidated)
UPBD,2026-07-31 11:55,734433,2547061,1208107,788393,3.47,20.03,19.51,-2.94,6.25,1.39,42.7,mixed,9.9,49693160,down,yfinance (consolidated)
AMCX,2026-07-31 11:55,430721,1427596,1050275,494664,3.31,9.93,11.15,14.71,14.26,3.43,43.3,mixed,4.64,15917694,up,yfinance (consolidated)
TU,2026-07-31 11:55,5965626,19331874,10953706,6401650,3.24,10.05,9.465,-12.2,8.77,3.17,51.5,mixed,5.41,182976190,down,yfinance (consolidated)
VCYT,2026-07-31 11:55,725280,2335871,1358628,721412,3.22,48.77,45.36,-24.22,14.51,2.39,29.0,sold off,6.23,105955109,down,yfinance (consolidated)
