symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 10:40,67068,36056972,100129,68071,537.62,0.607,0.6682,10.03,19.43,2.66,5.5,sold off,1320.99,24093269,up,yfinance (consolidated)
TNMG,2026-06-29 10:40,428109,159693179,19617,632766,373.02,0.8242,1.015,109.71,32.63,3.12,80.1,bought up,139.94,162088574,up,yfinance (consolidated)
LGCL,2026-06-29 10:40,119163,20757685,1350934,208312,174.2,1.2491,0.7987,14.08,107.27,3.68,56.4,mixed,68.98,16579162,up,yfinance (consolidated)
NNBR,2026-06-29 10:40,465015,67408205,228336,468354,144.96,3.82,3.9599,43.47,11.62,2.25,12.8,sold off,316.46,266929744,up,yfinance (consolidated)
PETS,2026-06-29 10:40,162755,23118228,97929,49549,142.04,2.22,2.079,18.13,16.84,3.78,8.0,sold off,117.33,48062795,up,yfinance (consolidated)
BTOG,2026-06-29 10:40,166227,19493671,29446,85574,117.27,1.78,1.3111,-20.42,43.47,3.37,3.8,sold off,49.72,25558152,down,yfinance (consolidated)
TVRD,2026-06-29 10:40,67540,3406152,258604,80044,50.43,1.83,1.875,11.61,21.86,1.68,84.8,bought up,67.95,6386535,up,yfinance (consolidated)
FAMI,2026-06-29 10:40,134105,5856078,765100,177240,43.67,0.28,0.2731,-77.15,10.84,0.17,83.5,bought up,26.88,1599294,down,yfinance (consolidated)
SRFM,2026-06-29 10:40,3554799,85387301,3188491,3580996,24.02,1.195,0.9591,4.25,34.4,3.8,12.8,sold off,52.72,81894961,up,yfinance (consolidated)
EVMN,2026-06-29 10:40,449417,3602201,637386,491662,8.02,17.535,17.115,-31.89,15.6,1.77,39.8,sold off,17.37,61651669,down,yfinance (consolidated)
PHGE,2026-06-29 10:40,1498850,11687623,316864,1665977,7.8,0.38,0.3747,-5.8,6.11,0.23,2.3,sold off,3.18,4379352,down,yfinance (consolidated)
RPAY,2026-06-29 10:40,422485,3176391,526317,389702,7.52,4.27,4.4323,24.15,6.32,1.38,80.1,bought up,12.13,14078718,up,yfinance (consolidated)
GWH,2026-06-29 10:40,588009,2427248,690699,650237,4.13,0.88,1.01,19.31,22.8,2.48,66.6,bought up,3.56,2451520,up,yfinance (consolidated)
AMSS,2026-06-29 10:40,242610,894325,90010,177152,3.69,2.06,2.14,5.59,18.69,0.98,79.1,bought up,1.96,1913855,up,yfinance (consolidated)
