symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 13:45,670536,93719666,212167,934787,139.77,1.265,1.33,67.19,40.6,3.63,57.3,mixed,69.36,124647159,up,yfinance (consolidated)
IMCC,2026-07-24 13:45,493018,66855602,212743,296437,135.6,0.1195,0.1182,-13.15,11.17,1.01,96.2,bought up,134.65,7902331,down,yfinance (consolidated)
EXYN,2026-07-24 13:45,95688,7822647,22683,85133,81.75,3.01,2.63,-14.61,26.22,1.19,5.2,sold off,157.42,20573562,down,yfinance (consolidated)
MOBX,2026-07-24 13:45,307624,21431887,163036,275187,69.67,2.045,1.845,-3.4,11.65,1.83,8.0,sold off,137.91,39541832,down,yfinance (consolidated)
SXTC,2026-07-24 13:45,4195871,182671544,57400305,8334201,43.54,0.265,0.0594,-82.92,357.58,0.67,34.0,sold off,12.97,10850689,down,yfinance (consolidated)
AMIX,2026-07-24 13:45,230725,7737333,1358510,444873,33.53,3.45,3.44,-2.82,21.8,1.62,5.0,sold off,11.13,26616425,down,yfinance (consolidated)
BNRG,2026-07-24 13:45,1936524,47150303,406542,2108558,24.35,1.03,0.667,-14.71,61.47,3.26,82.3,bought up,11.86,31449251,down,yfinance (consolidated)
ANY,2026-07-24 13:45,359310,5406200,769094,318377,15.05,1.92,1.9225,9.23,27.56,2.2,34.2,sold off,8.78,10393419,up,yfinance (consolidated)
CDXS,2026-07-24 13:45,598749,7390060,556914,459876,12.34,1.485,1.525,-22.98,8.52,0.87,53.3,mixed,25.11,11269841,down,yfinance (consolidated)
GSUN,2026-07-24 13:45,9860182,121571675,17133728,7059886,12.33,0.348,0.2251,-33.79,156.33,4.82,43.3,mixed,4.02,27365783,down,yfinance (consolidated)
SAFT,2026-07-24 13:45,83229,992331,108002,76015,11.92,103.0,103.075,41.19,0.53,0.35,67.9,bought up,37.04,102284514,up,yfinance (consolidated)
CLDI,2026-07-24 13:45,5708559,38633370,53435652,7247714,6.77,0.1055,0.0972,-10.33,15.23,1.24,90.3,bought up,2.79,3755163,down,yfinance (consolidated)
VIVK,2026-07-24 13:45,14847997,92803694,22140655,22605649,6.25,3.6,2.7299,30.62,50.92,1.06,14.3,sold off,2.41,253344793,up,yfinance (consolidated)
MSS,2026-07-24 13:45,2652384,14331662,281221,358393,5.4,3.005,1.8799,-26.57,79.21,4.48,7.5,sold off,1.14,26942091,down,yfinance (consolidated)
ZVRA,2026-07-24 13:45,1042279,5590777,865658,880489,5.36,9.205,9.435,-24.55,11.55,1.69,69.2,bought up,10.88,52748983,down,yfinance (consolidated)
LODE,2026-07-24 13:45,929301,4736771,1022309,750484,5.1,3.75,2.9647,-23.79,31.37,3.71,40.0,mixed,11.41,14043104,down,yfinance (consolidated)
HYFT,2026-07-24 13:45,239278,780208,744195,212696,3.26,1.23,1.32,10.92,26.52,3.55,46.5,mixed,3.62,1029874,up,yfinance (consolidated)
WKC,2026-07-24 13:45,791677,2516581,1036222,887838,3.18,39.995,39.28,8.3,6.82,3.03,48.5,mixed,6.36,98851298,up,yfinance (consolidated)
THC,2026-07-24 13:45,987723,3104102,1491468,1104533,3.14,235.01,231.82,16.47,7.28,2.53,59.3,mixed,4.11,719592948,up,yfinance (consolidated)
LBTYK,2026-07-24 13:45,772066,2386465,782673,632979,3.09,10.02,9.565,-4.4,7.89,2.7,53.9,mixed,6.15,22826536,down,yfinance (consolidated)
