symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:35,51864,39090258,21596,32235,753.7,1.01,0.9163,8.76,30.42,5.29,22.4,sold off,1220.57,35818403,up,yfinance (consolidated)
CLGN,2026-08-31 15:35,489073,178101003,8068296,873443,364.16,0.38,0.3877,15.52,154.5,15.2,49.1,mixed,99.46,69049757,up,yfinance (consolidated)
VVOS,2026-08-31 15:35,2212794,523570140,3991547,2384819,236.61,0.3976,0.1983,-11.83,145.79,8.34,16.0,sold off,149.76,103823960,down,yfinance (consolidated)
XAIR,2026-08-31 15:30,82579,8568085,305664,91737,103.76,4.52,4.32,-1.71,15.51,0.94,4.6,sold off,72.99,37014128,down,yfinance (consolidated)
AEHL,2026-08-31 15:35,444461,45460896,334370,221052,102.28,6.755,6.36,85.37,41.67,2.49,66.6,bought up,89.26,289131304,up,yfinance (consolidated)
AIM,2026-08-31 15:35,1312436,120672588,324648,713152,91.95,0.3709,0.2183,-14.21,77.78,7.73,12.2,sold off,92.68,26342825,down,yfinance (consolidated)
SY,2026-08-31 15:35,165614,13857384,241918,194800,83.67,2.69,2.9,19.83,19.18,4.59,21.4,sold off,102.26,40186414,up,yfinance (consolidated)
NCRA,2026-08-31 15:35,781816,61708835,34992,50802,78.93,2.38,2.78,49.45,46.22,5.92,63.7,bought up,20.27,171550559,up,yfinance (consolidated)
MEDS,2026-08-31 15:35,188725,7685399,115992,156979,40.72,0.878,0.9869,0.53,23.05,0.83,9.3,sold off,37.93,7584720,up,yfinance (consolidated)
SST,2026-08-31 15:35,247986,8583732,40282,101818,34.61,1.96,2.2704,21.41,31.71,3.2,53.5,mixed,11.48,19488505,up,yfinance (consolidated)
BIOX,2026-08-31 15:30,200931,5518867,147306,220108,27.47,0.41,0.445,8.54,38.88,4.51,20.1,sold off,29.11,2455895,up,yfinance (consolidated)
AUID,2026-08-31 15:35,257375,7033094,98623,294497,27.33,0.5828,0.441,-11.52,39.09,2.28,19.2,sold off,37.94,3101594,down,yfinance (consolidated)
MOBX,2026-08-31 15:35,698878,17339010,170900,478161,24.81,1.15,1.2907,18.41,35.64,3.85,48.6,mixed,21.27,22379459,up,yfinance (consolidated)
ZDGE,2026-08-31 15:35,60769,904012,26809,41514,14.88,2.89,3.0,4.9,6.0,2.1,86.6,bought up,16.79,2712036,up,yfinance (consolidated)
MOVE,2026-08-31 15:30,456609,6730246,57367,69833,14.74,15.0,11.05,-3.2,39.1,3.34,7.7,sold off,3.9,74369219,down,yfinance (consolidated)
GPRO,2026-08-31 15:35,6715287,90179213,8766911,6259586,13.43,0.6066,0.8205,36.77,29.02,5.58,59.7,mixed,28.28,73992045,up,yfinance (consolidated)
DPRO,2026-08-31 15:35,656047,7931979,849441,504792,12.09,4.965,5.42,21.39,9.41,2.49,71.8,bought up,22.97,42991326,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,64416,750862,274463,74417,11.66,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.78,7426025,down,yfinance (consolidated)
TP,2026-08-31 15:35,52802,469170,34230,34151,8.89,8.0,9.95,22.21,41.61,5.37,46.8,mixed,9.08,4668241,up,yfinance (consolidated)
WETO,2026-08-31 15:35,5299764,37758167,1467409,4630222,7.12,7.21,7.55,31.65,92.58,1.26,57.4,mixed,2.32,285074168,up,yfinance (consolidated)
EIX,2026-08-31 15:35,2755903,18740147,6591917,2767626,6.8,55.71,54.16,-22.79,7.61,1.77,51.5,mixed,11.82,1014966358,down,yfinance (consolidated)
MCGA,2026-08-31 15:30,86810,553667,6312,55993,6.38,10.34,10.33,-0.1,0.19,1.58,74.8,bought up,2.2,5719380,down,yfinance (consolidated)
GPRK,2026-08-31 15:35,271469,1704463,317515,259385,6.28,10.26,11.005,12.07,8.75,3.54,60.1,bought up,16.92,18757615,up,yfinance (consolidated)
CHA,2026-08-31 15:35,558019,3411165,1948287,637509,6.11,11.12,11.655,8.02,7.38,2.49,55.2,mixed,7.46,39757127,up,yfinance (consolidated)
NEOV,2026-08-31 15:35,1573539,9159611,440093,1105356,5.82,3.84,4.2477,27.18,12.47,1.84,63.8,bought up,7.26,38907281,up,yfinance (consolidated)
GSUN,2026-08-31 15:35,4058391,22994068,4017036,5560912,5.67,0.2672,0.3514,30.24,43.11,1.6,57.0,mixed,2.33,8080115,up,yfinance (consolidated)
TKC,2026-08-31 15:35,1402613,7768550,682471,1261091,5.54,4.91,5.05,-6.31,3.17,1.95,74.2,bought up,8.07,39231178,down,yfinance (consolidated)
RNXT,2026-08-31 15:35,592576,3063376,961537,643645,5.17,1.72,1.915,15.36,16.71,2.39,51.5,mixed,7.74,5866364,up,yfinance (consolidated)
PCG,2026-08-31 15:35,25782576,127299112,108956004,28936047,4.94,13.26,13.525,-18.6,4.55,1.03,60.5,bought up,4.68,1721720441,down,yfinance (consolidated)
DPC,2026-08-31 15:35,740345,3231882,536971,711353,4.37,40.95,42.165,-4.34,11.05,1.34,57.2,mixed,8.64,136272307,down,yfinance (consolidated)
SAIC,2026-08-31 15:35,325265,1391653,747706,345810,4.28,140.39,128.975,2.43,11.12,4.19,42.8,mixed,8.71,179488454,up,yfinance (consolidated)
CBAT,2026-08-31 15:35,530677,2105561,763482,646656,3.97,0.9283,1.018,8.3,12.94,1.77,74.3,bought up,2.77,2143461,up,yfinance (consolidated)
WHF,2026-08-31 15:30,50561,190326,51659,50341,3.76,7.12,7.17,1.49,2.3,0.99,55.5,mixed,6.22,1364637,up,yfinance (consolidated)
ASGI,2026-08-31 15:35,158104,578864,400130,172123,3.66,23.69,22.38,-6.32,5.99,2.94,35.9,sold off,6.04,12954975,down,yfinance (consolidated)
HWM,2026-08-31 15:35,1483384,5384816,1185280,1422967,3.63,248.25,245.96,-7.13,4.23,1.3,45.7,mixed,9.14,1324449379,down,yfinance (consolidated)
HLF,2026-08-31 15:35,1239901,4150942,686125,978812,3.35,11.33,11.025,-11.3,8.53,1.88,43.9,mixed,4.3,45764133,down,yfinance (consolidated)
CURR,2026-08-31 15:35,182623,596312,113387,206174,3.27,3.36,3.33,-0.6,5.11,0.58,60.8,bought up,4.12,1985718,down,yfinance (consolidated)
GLAS,2026-08-31 15:35,327475,1042581,528226,297025,3.18,9.86,9.15,-8.2,10.6,1.79,43.4,mixed,6.14,9539615,down,yfinance (consolidated)
MNSO,2026-08-31 15:35,697983,2213005,2063513,944997,3.17,9.21,9.305,-9.84,3.49,1.51,72.7,bought up,3.34,20592012,down,yfinance (consolidated)
UP,2026-08-31 15:35,88115,275262,61212,68051,3.12,4.6,4.45,-8.72,9.21,1.24,57.5,mixed,4.13,1224915,down,yfinance (consolidated)
