symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 10:25,51864,32003584,21596,32235,617.06,1.01,1.0299,22.24,20.34,3.95,17.2,sold off,999.0,32960489,up,yfinance (consolidated)
VVOS,2026-08-31 10:25,2212794,410196607,3991547,2384819,185.37,0.3976,0.3687,63.94,25.09,2.64,13.5,sold off,117.19,151239488,up,yfinance (consolidated)
CLGN,2026-08-31 10:20,489073,66303300,8068296,873443,135.57,0.38,0.75,123.48,79.87,15.2,72.4,bought up,36.86,49727475,up,yfinance (consolidated)
XAIR,2026-08-31 10:25,82579,8142022,305664,91737,98.6,4.52,4.3301,-1.48,9.24,0.57,1.7,sold off,69.32,35255769,down,yfinance (consolidated)
AIM,2026-08-31 10:25,1312436,92159087,324648,713152,70.22,0.3709,0.2803,10.16,39.14,4.8,4.8,sold off,70.54,25832191,up,yfinance (consolidated)
SY,2026-08-31 10:25,165614,10495962,241918,194800,63.38,2.69,2.7911,15.33,14.55,3.28,8.8,sold off,77.15,29295279,up,yfinance (consolidated)
AEHL,2026-08-31 10:25,444461,23030496,334370,221052,51.82,6.755,6.17,79.83,30.47,1.75,86.0,bought up,44.78,142098162,up,yfinance (consolidated)
MEDS,2026-08-31 10:25,188725,6911097,115992,156979,36.62,0.878,0.925,-5.78,13.35,0.44,3.8,sold off,34.01,6392764,down,yfinance (consolidated)
NCRA,2026-08-31 10:25,781816,25735834,34992,50802,32.92,2.38,2.3901,28.49,26.78,2.66,77.9,bought up,8.3,61511216,up,yfinance (consolidated)
AUID,2026-08-31 10:25,257375,5947506,98623,294497,23.11,0.5828,0.5041,1.14,24.14,1.56,16.6,sold off,31.86,2998137,up,yfinance (consolidated)
MOVE,2026-08-31 10:25,456609,5929252,57367,69833,12.99,15.0,11.505,0.79,33.2,2.93,2.6,sold off,3.4,68216044,up,yfinance (consolidated)
MOBX,2026-08-31 10:25,698878,3766313,170900,478161,5.39,1.15,1.315,20.64,16.73,1.77,49.2,mixed,3.92,4952701,up,yfinance (consolidated)
DPRO,2026-08-31 10:25,656047,3421141,849441,504792,5.21,4.965,5.165,15.68,7.94,1.97,76.2,bought up,8.73,17670193,up,yfinance (consolidated)
CBAT,2026-08-31 10:25,530677,1941401,763482,646656,3.66,0.9283,1.015,7.98,12.98,1.76,75.7,bought up,2.48,1970521,up,yfinance (consolidated)
