symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:40,1111019,375851278,1106732,2148089,338.29,0.2651,0.6197,138.35,89.2,14.51,54.3,mixed,94.96,232915042,up,yfinance (consolidated)
AIXI,2026-08-25 12:40,1082570,214693336,594252,769344,198.32,1.61,1.3178,196.6,50.84,4.92,81.8,bought up,129.51,282922887,up,yfinance (consolidated)
JEM,2026-08-25 12:40,94445,13658026,16750,35759,144.61,5.17,6.4512,67.56,63.86,7.77,54.1,mixed,116.05,88110657,up,yfinance (consolidated)
BDRX,2026-08-25 12:40,109258,15430945,36862,149118,141.23,1.44,1.215,2.97,26.34,1.72,4.8,sold off,58.32,18748598,up,yfinance (consolidated)
PRZO,2026-08-25 12:40,1279330,66198692,947665,536854,51.74,0.7171,0.827,31.08,26.48,4.27,83.5,bought up,19.4,54746319,up,yfinance (consolidated)
FNGR,2026-08-25 12:40,3535092,115932305,1505773,1278713,32.79,0.1996,0.1779,-8.82,20.57,0.76,4.7,sold off,12.79,20624357,down,yfinance (consolidated)
PMI,2026-08-25 12:40,1673190,46339077,20969316,2583559,27.7,5.87,7.9608,52.87,60.42,9.3,31.3,sold off,8.49,368896132,up,yfinance (consolidated)
DAIC,2026-08-25 12:40,4344181,105650494,74845818,8276616,24.32,3.6462,3.558,107.08,62.11,9.33,74.0,bought up,6.1,375904466,up,yfinance (consolidated)
SLQT,2026-08-25 12:40,696903,16133127,683579,835869,23.15,0.649,0.5479,-30.63,36.19,3.26,21.9,sold off,40.93,8839340,down,yfinance (consolidated)
AEON,2026-08-25 12:40,1972703,40216386,841419,2973879,20.39,0.2029,0.2042,3.44,67.97,4.88,52.1,mixed,7.29,8212186,up,yfinance (consolidated)
RMSG,2026-08-25 12:40,674171,12931530,76610,122365,19.18,0.34,0.34,-5.87,23.38,1.89,7.8,sold off,5.44,4396720,down,yfinance (consolidated)
DKS,2026-08-25 12:40,1606684,22138101,3500510,1942086,13.78,142.36,127.105,-29.19,15.44,3.08,23.1,sold off,17.48,2813863401,down,yfinance (consolidated)
TNMG,2026-08-25 12:40,14031187,181041959,125950,347483,12.9,0.6459,0.538,37.98,53.36,4.21,18.6,sold off,3.12,97400571,up,yfinance (consolidated)
YMT,2026-08-25 12:40,4526251,45582395,216694,736559,10.07,0.2031,0.1745,-12.53,92.61,4.06,52.6,mixed,2.39,7954128,down,yfinance (consolidated)
RZLV,2026-08-25 12:40,8045833,63810185,6898803,8121356,7.93,2.755,2.875,18.07,15.13,3.61,48.8,mixed,20.13,183454281,up,yfinance (consolidated)
OFAL,2026-08-25 12:40,10468139,73321636,413556,19536762,7.0,1.025,1.0397,43.76,31.99,1.14,15.9,sold off,1.87,76232507,up,yfinance (consolidated)
CIIT,2026-08-25 12:35,57840,377887,8932,60660,6.53,2.95,3.1388,-8.22,13.61,1.46,21.7,sold off,4.29,1186111,down,yfinance (consolidated)
KXIN,2026-08-25 12:35,208385,1219119,995522,395027,5.85,5.6,5.435,-1.0,7.73,1.31,80.5,bought up,3.69,6625911,down,yfinance (consolidated)
SHMD,2026-08-25 12:40,398028,2256342,683394,415866,5.67,4.51,3.535,-27.41,35.5,3.39,51.7,mixed,11.52,7976169,down,yfinance (consolidated)
CBAT,2026-08-25 12:25,357632,1990164,657534,359580,5.56,0.8113,0.8427,-3.25,16.46,2.21,92.3,bought up,5.12,1677111,down,yfinance (consolidated)
BNS,2026-08-25 12:40,1164096,5644454,1975622,1139135,4.85,88.94,91.245,5.05,3.51,2.34,64.2,bought up,12.77,515028220,up,yfinance (consolidated)
GENB,2026-08-25 12:40,689821,3172503,2393719,851437,4.6,17.67,19.89,12.25,26.55,5.61,60.8,bought up,4.83,63101082,up,yfinance (consolidated)
DFNS,2026-08-25 12:40,4195808,16916296,1590836,414013,4.03,16.29,13.47,21.35,32.15,0.39,50.4,mixed,1.74,227862511,up,yfinance (consolidated)
