symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 12:45,130490,102835050,98953,101489,788.06,5.1402,4.31,123.73,60.09,8.6,77.8,bought up,1096.32,443219059,up,yfinance (consolidated)
CYCU,2026-07-30 12:45,1371140,403776960,776746,2255070,294.48,0.321,1.185,333.43,78.49,16.3,68.0,bought up,131.37,478475674,up,yfinance (consolidated)
SMTI,2026-07-30 12:45,71338,2174357,282031,93509,30.48,33.47,33.78,11.67,1.78,0.43,56.4,mixed,36.21,73449776,up,yfinance (consolidated)
VSEE,2026-07-30 12:45,4016722,107812043,7222150,4393166,26.84,0.0932,0.071,-3.14,36.62,2.71,13.6,sold off,19.23,7654655,down,yfinance (consolidated)
XRXDW,2026-07-30 12:45,138825,3045109,152526,113628,21.93,0.31,0.3433,46.71,20.36,2.44,71.9,bought up,31.5,1045385,up,yfinance (consolidated)
MGRX,2026-07-30 12:45,570742,10933277,240238,544089,19.16,0.4158,0.2937,-46.26,44.84,2.7,16.3,sold off,16.25,3211103,down,yfinance (consolidated)
SBFM,2026-07-30 12:40,51056,951475,74043,57133,18.64,1.33,1.18,-5.6,20.34,2.27,11.7,sold off,41.37,1122740,down,yfinance (consolidated)
LUNG,2026-07-30 12:45,214445,3915624,175420,219871,18.26,1.4,1.67,33.6,29.04,4.88,63.0,bought up,53.12,6539091,up,yfinance (consolidated)
INO,2026-07-30 12:45,1530228,25406053,1211680,1523237,16.6,0.73,0.6675,-35.19,24.48,2.66,32.1,sold off,28.7,16958540,down,yfinance (consolidated)
GCTK,2026-07-30 12:45,5249608,86519723,1119410,2981817,16.48,0.4081,0.3942,36.07,31.33,2.1,23.0,sold off,5.96,34106074,up,yfinance (consolidated)
MKTX,2026-07-30 12:45,407488,5598411,561512,373648,13.74,163.16,162.99,29.66,0.88,0.44,46.8,mixed,49.1,912485039,up,yfinance (consolidated)
SXTC,2026-07-30 12:45,37042132,485715240,43641500,74050921,13.11,0.07,0.0714,37.57,38.66,0.11,80.4,bought up,5.21,34680068,up,yfinance (consolidated)
XRX,2026-07-30 12:45,2095985,22353789,2892845,1822745,10.67,3.425,3.4009,29.07,16.17,3.09,39.5,sold off,24.72,76022998,up,yfinance (consolidated)
YYAI,2026-07-30 12:45,2224552,22253626,26545759,4434973,10.0,0.24,0.1803,-37.76,38.1,0.06,48.4,mixed,3.0,4012328,down,yfinance (consolidated)
CCB,2026-07-30 12:45,96269,896832,142453,116523,9.32,55.0,39.66,-43.77,47.05,8.03,37.7,sold off,19.76,35568356,down,yfinance (consolidated)
DGNX,2026-07-30 12:45,759515,6373840,756607,612802,8.39,1.72,1.795,16.56,31.62,4.17,38.9,sold off,9.25,11441042,up,yfinance (consolidated)
YAAS,2026-07-30 12:40,230604,1831268,77031,55560,7.94,3.08,2.27,-23.25,135.68,6.49,35.2,sold off,3.58,4156978,down,yfinance (consolidated)
BHC,2026-07-30 12:45,1682417,12142936,3328943,1782180,7.22,4.97,5.925,26.33,18.48,7.05,66.2,bought up,15.69,71946898,up,yfinance (consolidated)
TJGC,2026-07-30 12:45,182653,1291283,1647474,335011,7.07,5.09,5.07,-0.88,1.97,0.33,27.0,sold off,2.77,6546805,down,yfinance (consolidated)
RDCM,2026-07-30 12:45,111142,753447,119405,118529,6.78,9.87,10.025,-21.19,7.48,1.43,32.0,sold off,12.94,7553305,down,yfinance (consolidated)
GVH,2026-07-30 12:45,1472258,9007259,232818,2678603,6.12,1.025,1.071,17.71,29.88,0.58,43.5,mixed,1.56,9646774,up,yfinance (consolidated)
SMHI,2026-07-30 12:40,89389,447287,167142,82943,5.0,9.13,9.455,22.0,12.27,2.88,49.9,mixed,8.53,4229098,up,yfinance (consolidated)
ZONE,2026-07-30 12:45,2851567,14091382,26732090,4072941,4.94,0.4,0.324,1.98,38.36,1.3,24.2,sold off,1.99,4565607,up,yfinance (consolidated)
MDGL,2026-07-30 12:45,221323,966687,319302,204031,4.37,505.55,490.865,-10.24,12.84,3.04,41.9,mixed,11.83,474512804,down,yfinance (consolidated)
PHAT,2026-07-30 12:45,945067,4008807,629069,644405,4.24,8.9,9.488,-18.49,13.81,2.03,43.6,mixed,5.93,38035560,down,yfinance (consolidated)
RTO,2026-07-30 12:45,791778,3293840,1316238,944053,4.16,24.2,23.929,-18.66,4.77,2.47,57.9,mixed,7.4,78818300,down,yfinance (consolidated)
MDXG,2026-07-30 12:45,857699,3358948,1245220,840031,3.92,3.9,4.15,-1.66,10.0,2.6,53.4,mixed,9.95,13939634,down,yfinance (consolidated)
ALNY,2026-07-30 12:45,1296332,5083625,1107511,1031786,3.92,225.026,204.815,-28.7,14.49,2.15,33.7,sold off,3.44,1041202666,down,yfinance (consolidated)
PFSI,2026-07-30 12:45,365266,1255452,513758,348079,3.44,77.72,72.72,-15.31,8.4,2.56,25.2,sold off,8.36,91296470,down,yfinance (consolidated)
TREE,2026-07-30 12:45,220110,738700,221251,245282,3.36,31.0,30.485,-22.67,8.04,1.21,67.1,bought up,6.31,22519269,down,yfinance (consolidated)
CORT,2026-07-30 12:45,827141,2594694,1172259,817289,3.14,112.0,119.69,28.82,14.42,4.28,65.6,bought up,11.01,310558931,up,yfinance (consolidated)
FOSL,2026-07-30 12:45,533062,1657334,498064,563149,3.11,4.55,5.045,14.66,17.74,5.39,65.1,bought up,5.45,8361250,up,yfinance (consolidated)
BAX,2026-07-30 12:45,4374256,13262342,8043087,4581177,3.03,29.07,26.755,8.06,13.12,5.02,50.0,mixed,6.74,354833949,up,yfinance (consolidated)
