symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 13:35,673586,617662998,256367,1167549,916.98,0.3167,0.338,71.1,72.31,18.13,65.1,bought up,336.97,208770093,up,yfinance (consolidated)
VATE,2026-08-07 13:35,83883,13390847,43657,85471,159.64,11.04,11.65,57.43,34.16,4.5,74.4,bought up,411.14,156003362,up,yfinance (consolidated)
CPOP,2026-08-07 13:35,1812293,109582451,556481,515965,60.47,0.462,0.3775,5.45,45.38,2.09,15.7,sold off,29.48,41367374,up,yfinance (consolidated)
CVRX,2026-08-07 13:35,200220,10307762,257652,160758,51.48,3.0314,2.435,-59.01,27.31,2.11,29.3,sold off,77.54,25099399,down,yfinance (consolidated)
SBFM,2026-08-07 13:35,248377,10283263,250429,448892,41.4,1.5,1.215,-13.21,26.34,2.6,11.7,sold off,17.82,12494164,down,yfinance (consolidated)
ZENA,2026-08-07 13:35,1619542,36576999,1162974,1417739,22.58,1.585,1.625,17.33,12.31,2.26,77.4,bought up,41.27,59437623,up,yfinance (consolidated)
SAGT,2026-08-07 13:35,161524,3635320,299483,220962,22.51,0.86,0.7772,7.35,16.73,1.94,13.1,sold off,22.22,2825370,up,yfinance (consolidated)
RCEL,2026-08-07 13:35,218563,4829932,267440,120109,22.1,6.01,7.5,58.23,22.53,4.86,62.5,bought up,25.68,36224490,up,yfinance (consolidated)
DV,2026-08-07 13:35,1506776,28676021,2327105,1754682,19.03,13.23,13.215,12.76,1.1,0.34,27.0,sold off,72.94,378953621,up,yfinance (consolidated)
DOCS,2026-08-07 13:35,2787920,51828151,15050400,3742959,18.59,38.865,28.58,38.54,44.93,15.02,21.5,sold off,16.43,1481248551,up,yfinance (consolidated)
BZH,2026-08-07 13:35,275759,5033421,303837,244300,18.25,33.08,33.1,-1.14,0.45,0.17,29.5,sold off,73.07,166606227,down,yfinance (consolidated)
UAVS,2026-08-07 13:35,571818,9758222,360036,592781,17.07,0.85,0.93,28.65,13.86,3.34,71.8,bought up,52.21,9075146,up,yfinance (consolidated)
