symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:15,69406,16389737,319700,96568,236.14,2.04,4.6301,124.76,112.74,6.5,60.3,bought up,214.93,75886117,up,yfinance (consolidated)
FIRY,2026-07-28 13:15,90031,20128756,119632,81970,223.58,13.965,10.56,26.16,34.73,6.43,24.7,sold off,631.69,212559671,up,yfinance (consolidated)
CISS,2026-07-28 13:15,1648952,362953985,29333482,3233743,220.11,0.1849,0.1681,57.4,39.68,0.39,17.9,sold off,55.36,61012564,up,yfinance (consolidated)
YYAI,2026-07-28 13:15,126155,13329432,2217500,238737,105.66,2.87,1.0,-67.74,202.99,1.72,45.2,mixed,26.79,13329432,down,yfinance (consolidated)
STKH,2026-07-28 13:00,123992,6758757,180719,195048,54.51,1.35,3.9,188.89,67.18,15.13,91.3,bought up,30.4,26359152,up,yfinance (consolidated)
ONMD,2026-07-28 13:05,141006,7110280,99792,104368,50.43,0.5671,0.6153,2.23,21.03,2.12,7.4,sold off,70.53,4374955,up,yfinance (consolidated)
ONFO,2026-07-28 13:15,11306940,216145458,1514953,7038091,19.12,0.1386,0.1142,14.2,80.56,2.07,42.3,mixed,6.39,24683812,up,yfinance (consolidated)
CHAI,2026-07-28 13:15,6735517,102799157,902650,12774730,15.26,0.4931,0.4501,12.58,27.31,1.57,19.2,sold off,4.02,46269901,up,yfinance (consolidated)
ENLV,2026-07-28 13:15,269380,3421626,58078,98237,12.7,3.23,2.27,-46.59,43.83,1.45,10.9,sold off,10.55,7767090,down,yfinance (consolidated)
PMN,2026-07-28 13:15,109588,1239139,79665,133258,11.31,13.97,14.61,24.18,34.77,3.82,35.3,sold off,15.55,18103820,up,yfinance (consolidated)
OPK,2026-07-28 13:15,2409369,24556163,2042026,2334703,10.19,1.38,1.6402,31.22,18.9,5.58,75.7,bought up,24.85,40277019,up,yfinance (consolidated)
INVZ,2026-07-28 13:15,2097381,15524264,867032,1083018,7.4,0.4628,0.4374,-30.74,13.6,1.22,32.3,sold off,6.85,6790313,down,yfinance (consolidated)
TZOO,2026-07-28 13:10,77337,451406,93630,64170,5.84,6.77,7.47,-26.69,12.98,1.99,66.4,bought up,10.12,3372002,down,yfinance (consolidated)
SPWR,2026-07-28 13:15,3069703,17022107,1791424,2603733,5.55,0.38,0.4,-18.22,30.83,1.98,38.6,sold off,5.66,6808842,down,yfinance (consolidated)
ITRI,2026-07-28 13:15,503324,2779364,2185108,576957,5.52,91.75,99.91,17.78,13.72,5.29,60.3,bought up,5.38,277686267,up,yfinance (consolidated)
ALT,2026-07-28 13:15,2953712,12307915,3334161,2272973,4.17,3.162,2.825,-4.72,17.52,3.07,25.3,sold off,7.02,34769860,down,yfinance (consolidated)
PRLD,2026-07-28 13:10,295985,1145527,132375,205656,3.87,4.55,4.46,14.65,15.25,1.83,44.6,mixed,5.14,5109050,up,yfinance (consolidated)
GLMD,2026-07-28 13:10,807276,3100516,69083,1526982,3.84,0.529,0.533,-2.56,23.88,2.47,9.8,sold off,0.74,1652575,down,yfinance (consolidated)
VSEE,2026-07-28 13:10,3087381,11318953,3040339,5118099,3.67,0.084,0.0892,12.34,13.68,1.27,63.5,bought up,1.7,1009650,up,yfinance (consolidated)
AEXA,2026-07-28 13:05,98628,338310,25701,93175,3.43,11.62,11.2501,-2.0,3.42,1.39,35.7,sold off,3.4,3806021,down,yfinance (consolidated)
AVIR,2026-07-28 13:10,244986,819066,248828,193943,3.34,4.83,4.07,-15.47,27.03,5.2,23.9,sold off,6.71,3333598,down,yfinance (consolidated)
ARX,2026-07-28 13:15,1388463,4474251,1494522,1006465,3.22,14.83,14.52,-0.55,7.09,1.22,69.0,bought up,5.07,64966126,down,yfinance (consolidated)
TXT,2026-07-28 13:15,1011177,3214107,2004468,1142014,3.18,90.92,89.335,-7.01,4.91,1.95,44.2,mixed,5.87,287132245,down,yfinance (consolidated)
IQV,2026-07-28 13:15,982826,3091658,1853050,972984,3.15,235.0,239.955,12.52,6.34,2.56,48.6,mixed,5.63,741858801,up,yfinance (consolidated)
KNSA,2026-07-28 13:15,580358,1760482,745490,430365,3.03,69.55,79.55,25.21,16.24,5.01,47.5,mixed,4.1,140046348,up,yfinance (consolidated)
AMKR,2026-07-28 13:15,4174133,12594998,9265989,4171570,3.02,51.8959,45.965,-24.3,14.82,1.36,36.2,sold off,4.26,578929084,down,yfinance (consolidated)
