symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,97560,268901859,136533,89988,2756.26,1.11,41.1401,3781.14,98.69,329.56,64.4,bought up,5853.24,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:25,255261,80438823,158012,231008,315.12,3.2602,4.055,66.87,123.55,13.15,80.8,bought up,222.77,326179413,up,yfinance (consolidated)
CAST,2026-06-12 14:25,858275,162845248,12059862,1395603,189.74,0.5979,1.37,119.48,103.64,7.82,71.7,bought up,61.31,223097990,up,yfinance (consolidated)
BYAH,2026-06-12 14:25,1145351,93362945,2117798,2276452,81.51,2.9,1.9506,71.11,98.43,5.2,79.2,bought up,22.72,182113763,up,yfinance (consolidated)
DFNS,2026-06-12 14:25,4858937,353965902,2742961,5876695,72.85,0.3302,0.2486,-3.57,40.95,1.86,17.8,sold off,73.58,87995925,down,yfinance (consolidated)
SHFS,2026-06-12 14:25,1935039,124883860,35233284,3723732,64.54,0.238,0.2636,9.83,91.08,4.92,59.5,mixed,15.68,32919384,up,yfinance (consolidated)
RITR,2026-06-12 14:25,223318,10165526,3701134,425106,45.52,0.7699,0.7073,-5.11,48.65,6.28,30.4,sold off,12.12,7190076,down,yfinance (consolidated)
UBXG,2026-06-12 14:25,745126,30089150,2348638,329109,40.38,6.0692,8.07,70.61,50.8,6.77,30.1,sold off,25.79,242819431,up,yfinance (consolidated)
ASBP,2026-06-12 14:25,402332,10211262,146767,95279,25.38,5.91,5.57,-8.46,33.75,2.25,91.0,bought up,8.61,56876731,down,yfinance (consolidated)
JEM,2026-06-12 14:25,296998,6553155,135374,458300,22.06,2.19,2.05,-1.45,32.19,2.08,5.6,sold off,8.51,13433967,down,yfinance (consolidated)
PMNT,2026-06-12 14:25,288299,5850993,414897,287781,20.29,0.24,0.182,-23.5,56.98,6.68,51.7,mixed,38.71,1064880,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 14:25,13366857,236901191,160076612,20866820,17.72,0.702,0.7714,24.36,76.47,2.62,44.4,mixed,6.04,182745572,up,yfinance (consolidated)
TNMG,2026-06-12 14:20,271778,4719673,714278,390579,17.37,0.7217,0.5842,-15.2,70.28,3.61,48.0,mixed,8.72,2757233,down,yfinance (consolidated)
ADTX,2026-06-12 14:25,69718484,1103270622,588651088,134751946,15.82,0.017,0.0145,12.4,53.79,0.04,79.8,bought up,6.9,15997423,up,yfinance (consolidated)
SMSI,2026-06-12 14:25,88614,1161569,86294,87716,13.11,3.07,2.86,-31.41,14.51,1.55,33.3,sold off,21.46,3322087,down,yfinance (consolidated)
ZDGE,2026-06-12 14:25,74960,890110,217829,86077,11.87,3.31,4.02,21.45,21.89,4.96,56.0,mixed,13.82,3578242,up,yfinance (consolidated)
ONEG,2026-06-12 14:25,737334,8684007,9288089,1124543,11.78,1.29,1.24,-0.02,71.77,6.86,32.9,sold off,3.91,10768168,down,yfinance (consolidated)
ACTU,2026-06-12 14:25,96146,1129377,47932,103819,11.75,2.01,2.0147,2.27,43.06,3.5,43.0,mixed,18.32,2275355,up,yfinance (consolidated)
WDS,2026-06-12 14:25,657096,6183470,566784,621599,9.41,21.81,23.135,6.42,12.54,7.36,63.1,bought up,24.88,143054579,up,yfinance (consolidated)
CDTG,2026-06-12 14:25,350803,2562676,140781,609702,7.31,2.78,2.6257,-4.52,94.45,1.5,41.3,mixed,2.81,6728818,down,yfinance (consolidated)
CIIT,2026-06-12 14:25,4105977,28668282,1590252,8199679,6.98,1.8113,1.86,21.17,72.58,4.83,45.1,mixed,1.38,53323004,up,yfinance (consolidated)
KLAC,2026-06-12 14:25,804106,5349320,1278425,933718,6.65,237.416,252.035,4.57,6.71,1.64,58.3,mixed,17.38,1348215885,up,yfinance (consolidated)
SATS,2026-06-12 14:25,7123998,39771579,14869404,7466546,5.58,131.22,111.11,-13.29,22.19,2.98,43.9,mixed,11.53,4419020166,down,yfinance (consolidated)
ELVN,2026-06-12 14:25,937638,4659507,4837611,1363818,4.97,39.765,46.24,14.65,18.08,3.8,66.9,bought up,3.78,215455611,up,yfinance (consolidated)
CNVS,2026-06-12 14:25,85006,409592,68425,92159,4.82,2.5,2.75,11.79,17.0,4.27,61.2,bought up,7.6,1126378,up,yfinance (consolidated)
WBI,2026-06-12 14:25,510568,2362618,350539,435325,4.63,31.71,33.5,9.87,14.21,4.28,50.5,mixed,12.73,79147703,up,yfinance (consolidated)
ADBE,2026-06-12 14:25,4599770,20091779,12133043,5441022,4.37,202.4,202.305,-7.36,4.33,0.97,29.5,sold off,7.31,4064667203,down,yfinance (consolidated)
OMER,2026-06-12 14:25,1611078,6607001,989072,1323898,4.1,10.05,8.665,-14.88,39.33,4.97,57.5,mixed,5.61,57249663,down,yfinance (consolidated)
FA,2026-06-12 14:25,563297,2271943,483234,539965,4.03,16.47,16.38,5.34,4.64,1.19,46.6,mixed,10.6,37214424,up,yfinance (consolidated)
BHR,2026-06-12 14:25,237791,933566,298782,265117,3.93,2.57,2.29,-9.13,15.51,4.08,50.3,mixed,5.63,2137866,down,yfinance (consolidated)
USAC,2026-06-12 14:25,151182,509674,84463,113560,3.37,27.98,26.46,-6.2,7.45,2.21,46.8,mixed,5.68,13485973,down,yfinance (consolidated)
CPOP,2026-06-12 14:25,24803887,79168612,113542305,49319510,3.19,0.205,0.1934,-81.44,51.4,0.46,33.8,sold off,0.83,15311209,down,yfinance (consolidated)
LIXT,2026-06-12 14:25,212408,662052,436593,299557,3.12,7.11,6.2919,-11.51,19.07,1.62,45.8,mixed,2.56,4165565,down,yfinance (consolidated)
