symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 13:55,168496,156177357,92138,93107,926.89,1.115,0.9147,78.83,47.02,6.87,16.3,sold off,925.74,142855424,up,yfinance (consolidated)
JUNS,2026-07-21 13:55,2335484,334199349,554647,850806,143.1,0.2261,0.1765,5.69,42.95,3.69,9.5,sold off,110.55,58986182,up,yfinance (consolidated)
GREE,2026-07-21 13:55,364250,12460800,1038931,431249,34.21,2.15,2.88,33.95,31.25,4.35,62.3,bought up,50.85,35887105,up,yfinance (consolidated)
MWC,2026-07-21 13:55,95681,3165831,152145,104371,33.09,1.05,1.1601,-31.36,43.96,1.62,45.7,mixed,31.44,3672680,down,yfinance (consolidated)
UTZ,2026-07-21 13:55,1651293,51320332,1500245,1609861,31.08,14.08,14.085,89.19,0.64,0.28,30.4,sold off,99.37,722846878,up,yfinance (consolidated)
LBGJ,2026-07-21 13:55,4265561,116670690,76748227,8460535,27.35,0.1,0.0582,-73.96,80.93,0.15,28.2,sold off,6.58,6790234,down,yfinance (consolidated)
CHAI,2026-07-21 13:55,492643,12179896,258572,369309,24.72,0.4,0.4039,-10.68,14.19,0.75,5.5,sold off,19.42,4919459,down,yfinance (consolidated)
KIDZ,2026-07-21 13:55,10431895,253585057,316312,1956789,24.31,0.977,0.5272,27.96,100.53,3.7,16.4,sold off,5.91,133690037,up,yfinance (consolidated)
IPW,2026-07-21 13:55,699537,14985982,136767,332988,21.42,0.9151,0.8852,-1.55,71.06,2.27,25.5,sold off,11.5,13265591,down,yfinance (consolidated)
VIVK,2026-07-21 13:55,6781951,120613945,1270468,11514437,17.78,4.7499,4.7639,176.97,117.55,5.19,62.3,bought up,7.87,574592748,up,yfinance (consolidated)
CLBK,2026-07-21 13:55,1241707,18281179,10808701,2100785,14.72,10.75,10.935,-55.26,2.74,0.45,58.0,mixed,6.28,199904700,down,yfinance (consolidated)
CPHI,2026-07-21 13:55,5297404,61471747,963010,10520259,11.6,0.86,11.65,1042.16,157.65,93.7,69.8,bought up,3.77,716145829,up,yfinance (consolidated)
MGY,2026-07-21 13:55,2178816,25223979,6447927,1931239,11.58,24.13,24.975,-2.14,3.68,1.14,72.2,bought up,16.23,629968885,down,yfinance (consolidated)
CRNT,2026-07-21 13:55,486802,4936375,372650,362649,10.14,2.3,2.235,5.67,7.15,1.31,83.2,bought up,21.56,11032797,up,yfinance (consolidated)
PYPD,2026-07-21 13:55,244284,1667340,157767,216613,6.83,4.79,4.0299,-21.14,25.81,2.95,27.3,sold off,14.73,6719213,down,yfinance (consolidated)
GSUN,2026-07-21 13:55,6491674,37355683,189667,408518,5.75,0.2609,0.3374,34.91,55.48,3.23,40.6,mixed,1.17,12603807,up,yfinance (consolidated)
DHR,2026-07-21 13:55,3224693,17532902,5082334,3117450,5.44,168.835,178.68,-11.33,7.56,2.7,64.5,bought up,16.44,3132778800,down,yfinance (consolidated)
CCTG,2026-07-21 13:55,2079635,9820557,155052,219672,4.72,0.8688,0.8133,6.68,41.51,2.27,71.0,bought up,1.36,7987059,up,yfinance (consolidated)
XXI,2026-07-21 13:55,988715,4408078,1013426,737692,4.46,5.04,4.825,-9.22,19.59,3.31,53.7,mixed,10.25,21268975,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214587,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13117539,down,yfinance (consolidated)
RPT,2026-07-21 13:55,113934,471258,337159,176552,4.14,12.11,12.25,16.06,7.43,1.51,60.7,bought up,2.79,5772910,up,yfinance (consolidated)
HAS,2026-07-21 14:00,1555561,5627311,4953300,1692564,3.62,84.51,88.623,8.65,10.31,4.64,58.3,mixed,4.76,498709188,up,yfinance (consolidated)
TPC,2026-07-21 13:55,353383,1276449,231960,316726,3.61,85.75,86.72,7.53,4.08,1.04,50.7,mixed,10.22,110693658,up,yfinance (consolidated)
MMM,2026-07-21 13:55,2050488,7290757,3245974,2000579,3.56,169.09,170.73,7.16,4.19,1.9,55.2,mixed,8.23,1244750911,up,yfinance (consolidated)
RDGT,2026-07-21 13:55,5367594,19035651,962854,733545,3.55,1.8,1.44,-7.7,29.17,1.51,6.5,sold off,0.67,27411338,down,yfinance (consolidated)
FWRD,2026-07-21 13:55,571750,1970618,407346,476308,3.45,15.15,15.83,19.92,8.74,1.45,63.6,bought up,5.99,31194882,up,yfinance (consolidated)
EFX,2026-07-21 13:55,1216399,4139916,2557563,1132817,3.4,158.94,170.69,-5.26,10.08,2.88,67.0,bought up,6.61,706642272,down,yfinance (consolidated)
SMBK,2026-07-21 13:55,75325,251491,83153,67274,3.34,48.25,49.0,2.62,3.97,1.52,49.3,mixed,7.2,12323059,up,yfinance (consolidated)
CALX,2026-07-21 13:55,1066516,3363419,1309353,934137,3.15,35.19,36.175,-5.72,7.86,1.84,52.2,mixed,5.21,121671679,down,yfinance (consolidated)
NXXT,2026-07-21 13:55,4976162,15154485,47146933,7020726,3.05,0.2752,0.3456,24.45,27.46,2.16,51.8,mixed,1.01,5237390,up,yfinance (consolidated)
