symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 12:40,79529,67746438,59782,30959,851.84,2.3899,2.235,35.45,23.27,3.62,19.1,sold off,319.81,151413281,up,yfinance (consolidated)
LHAI,2026-09-02 12:40,113779,85442454,41257,100235,750.95,1.22,1.0202,25.95,31.36,5.34,10.8,sold off,966.29,87168392,up,yfinance (consolidated)
VIOT,2026-09-02 12:40,194359,40604623,300036,337178,208.92,1.17,1.561,59.5,36.52,10.11,76.9,bought up,154.22,63383816,up,yfinance (consolidated)
FAMI,2026-09-02 12:40,8424047,737015945,4895353,4416068,87.49,0.118,0.205,72.7,189.61,27.32,53.7,mixed,53.02,151088267,up,yfinance (consolidated)
UFG,2026-09-02 12:35,79799,5859636,10519,26260,73.43,0.542,0.5724,5.98,12.19,1.23,95.1,bought up,69.06,3354055,up,yfinance (consolidated)
UPC,2026-09-02 12:40,55294,3797820,8623,24644,68.68,5.1,4.75,7.71,28.63,1.66,8.9,sold off,47.57,18039645,up,yfinance (consolidated)
KITT,2026-09-02 12:40,263518,9794812,175047,229409,37.17,0.8,0.7269,-8.1,14.64,1.08,8.9,sold off,104.59,7119848,down,yfinance (consolidated)
DH,2026-09-02 12:35,251836,6890298,172352,265994,27.36,1.02,1.045,15.87,19.14,3.17,64.7,bought up,31.85,7200361,up,yfinance (consolidated)
VIVK,2026-09-02 12:40,3008896,70780649,2329313,2015844,23.52,1.045,0.9348,19.82,29.42,1.83,11.8,sold off,13.06,66165752,up,yfinance (consolidated)
SDST,2026-09-02 12:40,319236,6010216,136004,350157,18.83,0.339,0.2544,-28.88,34.55,1.18,7.6,sold off,33.59,1528999,down,yfinance (consolidated)
TCRX,2026-09-02 12:40,301891,4458777,802606,302693,14.77,0.55,0.3861,-42.05,48.43,4.38,38.3,sold off,23.49,1721533,down,yfinance (consolidated)
MGN,2026-09-02 12:40,9687100,117113773,1270727,16004171,12.09,0.1196,0.1293,9.39,75.72,3.31,55.4,mixed,3.4,15142810,up,yfinance (consolidated)
LHSW,2026-09-02 12:40,176447,1505580,471385,290447,8.53,2.25,3.7406,28.54,52.13,4.08,70.5,bought up,7.72,5631772,up,yfinance (consolidated)
MNTK,2026-09-02 12:40,95996,796565,83033,82841,8.3,1.84,2.109,19.49,16.12,4.41,69.5,bought up,15.43,1679955,up,yfinance (consolidated)
JLHL,2026-09-02 12:35,1865405,11216778,87824,112299,6.01,7.12,6.7714,20.27,16.24,0.99,13.8,sold off,1.28,75953290,up,yfinance (consolidated)
GTLB,2026-09-02 12:40,3899373,19759620,6872728,3459282,5.07,55.236,50.6395,12.28,10.56,2.87,32.4,sold off,8.75,1000617270,up,yfinance (consolidated)
CRDO,2026-09-02 12:40,3578193,16046267,6295258,3282689,4.48,188.635,167.1574,-19.23,14.27,1.4,34.3,sold off,9.83,2682252181,down,yfinance (consolidated)
MDB,2026-09-02 12:40,1350491,4997121,2296847,1236654,3.7,378.375,381.6299,-12.33,7.21,1.35,42.2,mixed,9.23,1907050854,down,yfinance (consolidated)
GYGY,2026-09-02 12:40,3244215,11889298,19656768,6283768,3.66,1.31,1.76,26.71,36.36,0.99,56.8,mixed,0.94,20925164,up,yfinance (consolidated)
BIAF,2026-09-02 12:40,11117152,33816565,43388812,5149345,3.04,7.64,10.96,66.06,38.36,5.27,64.9,bought up,0.6,370629553,up,yfinance (consolidated)
