symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:15,313379,44940750,1660212,359605,143.41,0.6719,0.632,1.95,48.09,6.02,39.6,sold off,104.95,28402555,up,yfinance (consolidated)
CMND,2026-09-04 15:15,137911,14906866,58976,131639,108.09,1.4907,1.2799,-25.15,23.44,2.29,5.3,sold off,69.51,19079297,down,yfinance (consolidated)
ZTG,2026-09-04 15:15,1133035,27867120,154407,219871,24.6,0.729,0.7585,9.93,54.05,0.3,52.7,mixed,18.11,21137209,up,yfinance (consolidated)
CURV,2026-09-04 15:15,157963,3507427,533407,154133,22.2,2.52,2.53,12.44,17.79,3.32,54.4,mixed,32.32,8873790,up,yfinance (consolidated)
BAOS,2026-09-04 15:15,6882014,118861187,541975,1525241,17.27,0.3434,0.3424,22.72,15.95,0.51,21.4,sold off,7.62,40698072,up,yfinance (consolidated)
NRSN,2026-09-04 15:10,255528,3208562,88227,143745,12.56,0.4,0.4732,11.63,30.6,2.5,37.2,sold off,9.76,1518291,up,yfinance (consolidated)
CDTG,2026-09-04 15:15,6937856,82890688,475223,4056958,11.95,0.9139,1.35,48.42,50.82,0.74,56.0,mixed,5.96,111902430,up,yfinance (consolidated)
GRI,2026-09-04 15:15,498558,5749022,1590772,237834,11.53,2.34,2.93,28.0,35.15,5.43,51.7,mixed,3.64,16844634,up,yfinance (consolidated)
LULU,2026-09-04 15:15,2913209,32366246,5793860,3432983,11.11,98.2,100.115,-17.8,5.16,1.32,60.3,bought up,31.36,3240346649,down,yfinance (consolidated)
EGAN,2026-09-04 15:15,80511,893476,193448,91630,11.1,5.5,5.7699,-18.85,8.41,1.84,58.0,mixed,23.65,5155267,down,yfinance (consolidated)
QVCG,2026-09-04 15:15,161241,1767547,118067,118316,10.96,16.32,17.25,5.22,8.0,1.06,97.6,bought up,9.04,30490185,up,yfinance (consolidated)
RACC,2026-09-04 14:55,79061,618919,832152,119071,7.83,12.26,11.8,-3.67,8.05,0.37,9.7,sold off,3.0,7303244,down,yfinance (consolidated)
WDH,2026-09-04 15:15,176467,1332193,200845,167583,7.55,1.0,1.03,3.14,10.19,6.54,58.7,mixed,14.11,1372158,up,yfinance (consolidated)
OXM,2026-09-04 15:15,215115,1496196,387669,231988,6.96,30.065,30.135,-17.46,11.15,2.57,49.7,mixed,19.94,45087866,down,yfinance (consolidated)
OFAL,2026-09-04 15:15,14335213,96533317,222758,8171110,6.73,0.9132,0.7623,13.1,28.95,0.87,20.8,sold off,2.25,73587348,up,yfinance (consolidated)
DVLT,2026-09-04 15:15,36856007,224503431,22731478,23118091,6.09,0.27,0.2028,-25.39,45.96,3.37,35.6,sold off,3.88,45529297,down,yfinance (consolidated)
FICO,2026-09-04 15:15,195333,1158978,172878,167986,5.93,934.39,936.15,-16.34,7.38,1.68,49.3,mixed,17.44,1084977282,down,yfinance (consolidated)
NX,2026-09-04 15:15,197137,1118966,347887,201664,5.68,20.63,22.12,17.66,13.97,4.26,57.9,mixed,16.44,24751528,up,yfinance (consolidated)
MSGM,2026-09-04 15:00,57970,299894,88779,51616,5.17,4.09,4.57,12.56,12.82,1.84,72.2,bought up,4.33,1370515,up,yfinance (consolidated)
AMBA,2026-09-04 15:15,894163,4023321,2290088,988924,4.5,63.25,63.54,0.24,10.8,2.11,45.4,mixed,7.45,255641820,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
IOT,2026-09-04 15:15,4462524,17781500,12352679,4868970,3.98,44.9,39.78,2.63,14.58,3.28,42.3,mixed,6.11,707348048,up,yfinance (consolidated)
TYRA,2026-09-04 15:15,346612,1353547,497129,286547,3.91,24.51,29.34,18.12,16.87,4.07,76.8,bought up,6.87,39713069,up,yfinance (consolidated)
GWRE,2026-09-04 15:15,955233,3443782,1553660,1091999,3.61,167.55,160.95,-20.55,7.36,1.64,44.7,mixed,8.52,554276702,down,yfinance (consolidated)
BILI,2026-09-04 15:15,2688226,9350237,2557410,3178525,3.48,15.31,15.23,-1.71,6.08,2.56,50.0,mixed,6.03,142404105,down,yfinance (consolidated)
SWBI,2026-09-04 15:10,389915,1310714,990557,461158,3.36,14.01,12.7,3.42,15.28,6.44,39.6,sold off,5.76,16646067,up,yfinance (consolidated)
