symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:55,1111019,421507438,1106732,2148089,379.39,0.2651,0.5686,118.69,97.22,14.51,53.3,mixed,106.53,239669128,up,yfinance (consolidated)
AIXI,2026-08-25 13:55,1082570,222634390,594252,769344,205.65,1.61,1.17,163.34,57.26,4.92,80.1,bought up,134.32,260482226,up,yfinance (consolidated)
JEM,2026-08-25 13:50,94445,15176420,16750,35759,160.69,5.17,6.1567,59.91,66.92,7.77,51.8,mixed,129.04,93436667,up,yfinance (consolidated)
BDRX,2026-08-25 13:50,109258,15656722,36862,149118,143.3,1.44,1.205,2.12,26.56,1.72,5.5,sold off,59.18,18866350,up,yfinance (consolidated)
PRZO,2026-08-25 13:50,1279330,70750582,947665,536854,55.3,0.7171,0.8376,32.76,26.15,4.27,82.0,bought up,20.76,59260686,up,yfinance (consolidated)
FNGR,2026-08-25 13:50,3535092,116878416,1505773,1278713,33.06,0.1996,0.1774,-9.07,20.63,0.76,4.9,sold off,12.9,20734230,down,yfinance (consolidated)
PMI,2026-08-25 13:55,1673190,54698849,20969316,2583559,32.69,5.87,9.97,91.46,50.45,9.72,35.9,sold off,10.08,545347539,up,yfinance (consolidated)
DKS,2026-08-25 13:55,1606684,51183169,3500510,1942086,31.86,142.36,126.665,-29.43,16.01,3.18,13.6,sold off,42.22,6483116148,down,yfinance (consolidated)
DAIC,2026-08-25 13:55,4344181,111154423,74845818,8276616,25.59,3.6462,3.44,100.21,64.24,9.33,72.8,bought up,6.43,382371221,up,yfinance (consolidated)
SLQT,2026-08-25 13:50,696903,17022127,683579,835869,24.43,0.649,0.5193,-34.25,38.19,3.26,22.3,sold off,43.29,8839590,down,yfinance (consolidated)
ILLR,2026-08-25 13:50,231055,5128503,272267,254624,22.2,0.7985,0.8886,10.26,25.98,1.93,8.2,sold off,54.69,4557187,up,yfinance (consolidated)
AEON,2026-08-25 13:50,1972703,41677748,841419,2973879,21.13,0.2029,0.1955,-0.96,71.41,4.91,51.3,mixed,7.57,8147999,down,yfinance (consolidated)
RMSG,2026-08-25 13:50,674171,13164443,76610,122365,19.53,0.34,0.3553,-1.63,22.38,1.89,8.8,sold off,5.54,4677326,down,yfinance (consolidated)
FLZH,2026-08-25 13:55,1020314,15954296,13972282,1478696,15.64,0.1417,0.1101,-52.11,50.32,0.43,30.3,sold off,4.62,1756568,down,yfinance (consolidated)
TNMG,2026-08-25 13:50,14031187,185509955,125950,347483,13.22,0.6459,0.5864,50.4,48.96,4.21,19.6,sold off,3.2,108783032,up,yfinance (consolidated)
YMT,2026-08-25 13:50,4526251,47978730,216694,736559,10.6,0.2031,0.1782,-10.68,90.68,4.06,52.9,mixed,2.52,8549809,down,yfinance (consolidated)
RZLV,2026-08-25 13:55,8045833,74401795,6898803,8121356,9.25,2.755,2.98,22.38,14.6,3.61,51.4,mixed,23.95,221717350,up,yfinance (consolidated)
OFAL,2026-08-25 13:50,10468139,75124402,413556,19536762,7.18,1.025,1.0033,38.73,33.15,1.14,16.7,sold off,1.93,75372308,up,yfinance (consolidated)
SHMD,2026-08-25 13:50,398028,2842781,683394,415866,7.14,4.51,3.4899,-28.34,39.83,3.75,47.5,mixed,15.15,9921021,down,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,399342,8932,60660,6.9,2.95,3.17,-7.31,15.97,1.73,22.9,sold off,4.58,1265914,down,yfinance (consolidated)
KXIN,2026-08-25 13:45,208385,1343831,995522,395027,6.45,5.6,5.6,2.0,9.11,1.59,82.2,bought up,4.15,7525453,up,yfinance (consolidated)
CBAT,2026-08-25 13:45,357632,2019959,657534,359580,5.65,0.8113,0.8389,-3.69,16.53,2.21,92.2,bought up,5.22,1694543,down,yfinance (consolidated)
BNS,2026-08-25 13:55,1164096,6352949,1975622,1139135,5.46,88.94,92.86,6.91,5.02,3.4,65.7,bought up,14.79,589934848,up,yfinance (consolidated)
GENB,2026-08-25 13:55,689821,3527506,2393719,851437,5.11,17.67,19.85,12.02,26.6,5.61,59.7,mixed,5.52,70020995,up,yfinance (consolidated)
DFNS,2026-08-25 13:55,4195808,18466685,1590836,414013,4.4,16.29,13.78,24.14,31.42,0.39,51.5,mixed,1.96,254470914,up,yfinance (consolidated)
QFIN,2026-08-25 13:50,1310694,5716069,4322957,1717014,4.36,11.09,11.305,2.77,4.32,1.12,69.6,bought up,5.35,64620161,up,yfinance (consolidated)
SMJF,2026-08-25 13:50,1253358,5265585,2409017,1569845,4.2,11.17,11.15,-1.5,3.41,0.8,76.1,bought up,5.71,58711270,down,yfinance (consolidated)
CEPO,2026-08-25 13:45,228755,948756,1494566,397134,4.15,10.8,10.79,-0.09,0.14,0.89,74.8,bought up,1.84,10237077,down,yfinance (consolidated)
