symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 14:00,182775,79564544,82673,75133,435.31,1.85,2.105,72.54,28.03,3.2,71.5,bought up,380.85,167483366,up,yfinance (consolidated)
RCT,2026-06-26 14:00,1283263,244019331,7943514,1997152,190.16,0.3288,0.3799,34.76,54.49,2.18,58.0,mixed,86.77,92702945,up,yfinance (consolidated)
CRIS,2026-06-26 14:00,689024,77774970,4348967,1157257,112.88,0.212,0.3462,73.01,50.26,3.41,57.2,mixed,65.78,26925693,up,yfinance (consolidated)
RYOJ,2026-06-26 14:00,100537,9248832,168008,47455,91.99,2.05,2.52,19.26,77.38,3.37,47.6,mixed,58.66,23307056,up,yfinance (consolidated)
TII,2026-06-26 14:00,263893,22047920,931790,286425,83.55,2.82,2.145,-2.5,33.1,3.92,19.5,sold off,114.95,47292787,down,yfinance (consolidated)
SHPH,2026-06-26 14:00,389224,30362403,130372,126119,78.01,5.89,4.08,7.94,51.23,3.41,19.5,sold off,51.54,123878601,up,yfinance (consolidated)
WSHP,2026-06-26 14:00,53794,3614241,47666,48412,67.19,4.8,6.4893,37.78,38.68,5.05,50.2,mixed,180.48,23453893,up,yfinance (consolidated)
PCLA,2026-06-26 14:00,84011,5289191,86349,47558,62.96,3.64,6.74,119.54,121.96,4.95,39.1,sold off,49.19,35649146,up,yfinance (consolidated)
CNVS,2026-06-26 14:00,138360,7695543,208599,185660,55.62,3.01,3.24,20.45,16.04,3.24,79.6,bought up,68.87,24933559,up,yfinance (consolidated)
INLF,2026-06-26 14:00,50845001,2111292445,166829173,101592586,41.52,0.063,0.0484,56.13,48.76,0.05,13.6,sold off,23.11,102186553,up,yfinance (consolidated)
LICN,2026-06-26 13:55,562272,14899750,1444043,626483,26.5,1.86,1.09,-34.76,204.59,4.66,32.1,sold off,49.56,16240727,down,yfinance (consolidated)
LGCL,2026-06-26 13:55,51956,1232222,123043,86140,23.72,0.8085,0.8999,-6.15,39.94,1.77,26.5,sold off,15.8,1108876,down,yfinance (consolidated)
SLND,2026-06-26 14:00,96075,1594130,517927,122306,16.59,0.6687,0.8618,32.58,31.68,2.74,32.3,sold off,14.74,1373821,up,yfinance (consolidated)
PYXS,2026-06-26 14:00,449401,6146170,647496,528761,13.68,2.24,2.71,22.07,29.45,4.95,52.4,mixed,27.51,16656120,up,yfinance (consolidated)
PBK,2026-06-26 14:00,4302426,57585259,32726143,5757107,13.38,0.8125,0.7441,1.93,14.33,0.79,7.3,sold off,6.02,42849189,up,yfinance (consolidated)
QUCY,2026-06-26 14:00,4672186,60790475,1015675,4214313,13.01,1.81,1.665,13.27,15.32,0.87,16.7,sold off,8.19,101216138,up,yfinance (consolidated)
CNEY,2026-06-26 13:55,505888,5832366,6634644,717852,11.53,0.5251,0.4599,-11.56,76.02,1.55,19.8,sold off,3.64,2682305,down,yfinance (consolidated)
SDOT,2026-06-26 14:00,4169769,32031696,209055,757059,7.68,11.5,14.4229,133.23,39.17,0.86,51.5,mixed,2.45,461989954,up,yfinance (consolidated)
SYNA,2026-06-26 14:00,665383,4982788,822804,551482,7.49,125.6933,125.71,0.07,6.71,0.99,47.1,mixed,16.82,626386274,up,yfinance (consolidated)
MTEK,2026-06-26 14:00,1002695,5952372,68072,101263,5.94,1.03,1.2116,12.19,29.71,3.37,90.4,bought up,1.48,7211893,up,yfinance (consolidated)
BHC,2026-06-26 14:00,2129382,10843089,3134386,2156780,5.09,5.28,4.905,-7.01,21.3,5.12,52.5,mixed,11.62,53185353,down,yfinance (consolidated)
BSTZ,2026-06-26 13:55,198240,825925,178484,169965,4.17,28.68,28.675,-3.97,5.79,1.78,51.1,mixed,10.35,23683398,down,yfinance (consolidated)
OMER,2026-06-26 14:00,1689728,6333687,974804,2046447,3.75,7.39,8.4,-21.64,17.86,2.14,67.3,bought up,3.19,53202968,down,yfinance (consolidated)
NUVB,2026-06-26 14:00,5350021,18036289,22445725,6264595,3.37,5.8,5.53,-4.76,10.31,1.56,45.4,mixed,2.83,99740681,down,yfinance (consolidated)
ON,2026-06-26 14:00,8336500,25997430,5979375,7550541,3.12,98.085,90.3812,-23.92,9.06,1.13,34.0,sold off,7.49,2349678990,down,yfinance (consolidated)
NVCT,2026-06-26 14:00,192369,596352,702746,320103,3.1,27.82,25.77,-7.7,18.08,3.64,36.2,sold off,1.37,15367991,down,yfinance (consolidated)
MCRB,2026-06-26 13:50,89111,270027,117510,93587,3.03,6.85,7.015,2.56,10.12,1.07,85.0,bought up,3.23,1894239,up,yfinance (consolidated)
