symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 11:40,132300,10578055,528077,158573,79.95,5.55,4.12,7.01,53.16,9.14,18.8,sold off,91.88,43581585,up,yfinance (consolidated)
MDCX,2026-09-03 11:40,1220620,82385514,329790,806242,67.49,0.2019,0.1816,-30.15,30.56,2.38,13.7,sold off,110.18,14961209,down,yfinance (consolidated)
CHPT,2026-09-03 11:40,341300,22945719,769739,365822,67.23,6.9,7.852,51.0,24.58,7.04,67.1,bought up,158.16,180169791,up,yfinance (consolidated)
TANH,2026-09-03 11:40,1039122,63069035,1638164,818777,60.69,0.23,0.285,24.18,67.44,4.1,48.7,mixed,33.72,17974674,up,yfinance (consolidated)
MIMI,2026-09-03 11:40,2891169,124884290,829452,5665826,43.2,1.11,0.8531,32.26,43.13,1.29,14.6,sold off,11.01,106538788,up,yfinance (consolidated)
ADBT,2026-09-03 11:40,796078,28850428,3313275,796078,36.24,1.515,0.2961,-82.78,413.34,0.58,10.6,sold off,24.73,8542611,down,yfinance (consolidated)
NYXH,2026-09-03 11:40,104659,3752247,71685,102558,35.85,1.82,1.699,13.27,8.24,2.23,12.0,sold off,103.77,6375067,up,yfinance (consolidated)
SPWR,2026-09-03 11:40,4788256,170618740,4360754,3700643,35.63,0.275,0.412,62.14,39.98,5.35,68.0,bought up,70.8,70294920,up,yfinance (consolidated)
DBGI,2026-09-03 11:40,134413,2852034,187390,150518,21.22,4.195,3.45,-23.04,37.68,0.49,8.2,sold off,33.42,9839517,down,yfinance (consolidated)
SDST,2026-09-03 11:40,617090,12860047,6663823,1000843,20.84,0.21,0.1823,-27.8,19.91,0.56,5.5,sold off,8.56,2344386,down,yfinance (consolidated)
APVO,2026-09-03 11:40,76806,879784,530080,102947,11.45,2.12,2.0536,-21.32,10.23,0.97,73.3,bought up,6.9,1806724,down,yfinance (consolidated)
CURR,2026-09-03 11:40,403735,4395343,2373704,612223,10.89,4.05,3.64,-10.34,41.76,4.9,50.7,mixed,6.75,15999048,down,yfinance (consolidated)
RARE,2026-09-03 11:40,1556837,14607743,1524473,1689061,9.38,13.995,14.7688,-44.37,8.06,0.96,69.4,bought up,17.28,215738831,down,yfinance (consolidated)
GPRK,2026-09-03 11:40,426803,2580547,1091943,575662,6.05,12.695,12.105,3.64,8.84,3.01,59.0,mixed,5.15,31237520,up,yfinance (consolidated)
VIDA,2026-09-03 11:35,73964,378564,95594,91308,5.12,2.54,2.84,13.6,19.72,2.57,50.6,mixed,2.34,1075121,up,yfinance (consolidated)
BNC,2026-09-03 11:40,203471,960478,184804,280459,4.72,2.99,3.29,15.85,15.18,2.71,64.1,bought up,5.22,3159972,up,yfinance (consolidated)
ANVS,2026-09-03 11:40,498190,2334318,424806,457832,4.69,1.65,1.4088,-17.37,20.22,3.13,32.2,sold off,10.37,3288587,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
CPB,2026-09-03 11:40,4585479,20431005,5790415,4760086,4.46,22.322,21.2551,-10.73,6.85,2.43,33.5,sold off,7.76,434263059,down,yfinance (consolidated)
HEPS,2026-09-03 11:40,171335,746626,77102,134424,4.36,2.7,2.68,0.37,4.65,1.1,48.9,mixed,4.91,2000957,up,yfinance (consolidated)
HCM,2026-09-03 11:40,59220,248106,61352,53403,4.19,13.6,13.89,15.37,3.19,1.91,63.1,bought up,3.38,3446192,up,yfinance (consolidated)
SID,2026-09-03 11:40,2667242,10468533,5602836,2567815,3.92,1.355,1.235,5.56,10.93,2.52,30.8,sold off,4.58,12928638,up,yfinance (consolidated)
PTN,2026-09-03 11:30,65000,196625,310715,98244,3.02,12.82,13.49,3.21,9.71,1.23,59.3,mixed,1.61,2652471,up,yfinance (consolidated)
