symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:10,51733,128719102,16642,51758,2488.13,2.72,2.61,48.41,47.5,8.26,33.9,sold off,2523.19,335956842,up,yfinance (consolidated)
BOLD,2026-06-23 14:10,69559,59490241,168151,68871,855.24,2.38,2.6118,85.89,19.14,9.94,76.3,bought up,1353.96,155376608,up,yfinance (consolidated)
ATLN,2026-06-23 14:05,489238,329321604,1965688,664315,673.13,1.175,1.43,225.0,31.82,2.92,26.1,sold off,735.51,470929876,up,yfinance (consolidated)
VTAK,2026-06-23 14:10,59692,35676532,63835,70444,597.67,1.14,0.9697,11.5,21.66,2.23,7.8,sold off,744.17,34595532,up,yfinance (consolidated)
GITS,2026-06-23 14:10,69672,36642235,102345,33065,525.92,1.86,2.05,31.23,32.44,2.55,82.7,bought up,369.93,75116580,up,yfinance (consolidated)
FCUV,2026-06-23 14:10,429224,71733255,283825,662374,167.12,2.18,4.1001,89.47,127.31,11.4,45.2,mixed,70.97,294113521,up,yfinance (consolidated)
TRIB,2026-06-23 14:10,231779,37141705,177781,289705,160.25,0.426,0.3437,-40.32,26.91,1.54,8.4,sold off,119.02,12765603,down,yfinance (consolidated)
AIXI,2026-06-23 14:10,213766,28863934,1131109,266982,135.03,3.31,3.07,-2.8,26.06,0.55,4.6,sold off,125.03,88612275,down,yfinance (consolidated)
MGN,2026-06-23 14:10,1798261,190276169,550516,2404228,105.81,0.1495,0.169,26.12,47.28,6.75,50.9,mixed,61.72,32156672,up,yfinance (consolidated)
RDGT,2026-06-23 14:10,1577564,89251281,94829,2220466,56.58,2.22,1.705,23.55,83.27,4.64,71.6,bought up,28.68,152173437,up,yfinance (consolidated)
MBRX,2026-06-23 14:10,256902,10892634,429762,210098,42.4,2.66,2.6701,-14.42,11.98,1.54,95.1,bought up,86.71,29084421,down,yfinance (consolidated)
LMFA,2026-06-23 14:10,414017,17536352,366659,445838,42.36,0.157,0.1469,-26.48,10.82,0.7,7.1,sold off,92.79,2576090,down,yfinance (consolidated)
NAMI,2026-06-23 14:10,713326,26032254,220859,916851,36.49,0.1777,0.187,-99.86,29.41,0.0,3.9,sold off,18.43,4868031,down,yfinance (consolidated)
BGL,2026-06-23 14:10,357892,12139679,315126,330323,33.92,0.368,0.4041,12.31,33.9,2.05,41.7,mixed,113.94,4905644,up,yfinance (consolidated)
BLZE,2026-06-23 14:10,1325728,28893414,760514,1038759,21.79,10.3,11.68,43.93,18.84,3.72,45.8,mixed,46.56,337475084,up,yfinance (consolidated)
ORIS,2026-06-23 14:10,516907,10354210,64242,456319,20.03,3.21,1.8,-24.53,100.43,5.59,4.8,sold off,8.28,18637577,down,yfinance (consolidated)
CIIT,2026-06-23 14:10,11342564,144896133,1597897,21527207,12.77,0.8256,0.7786,59.88,19.83,0.39,23.4,sold off,5.27,112816125,up,yfinance (consolidated)
GALT,2026-06-23 14:10,294005,3150949,251640,247907,10.72,2.71,3.345,18.62,29.6,4.89,53.7,mixed,16.62,10539924,up,yfinance (consolidated)
IONR,2026-06-23 14:05,64887,607998,25146,45924,9.37,4.19,4.22,9.61,9.95,1.77,20.4,sold off,17.54,2565751,up,yfinance (consolidated)
LGND,2026-06-23 14:10,216301,1753442,719359,273121,8.11,259.35,276.04,5.3,7.01,2.25,77.0,bought up,11.0,484020144,up,yfinance (consolidated)
POWW,2026-06-23 14:10,468408,2895418,1728731,555808,6.18,2.19,2.42,9.75,11.78,4.11,70.4,bought up,6.38,7006911,up,yfinance (consolidated)
CGTL,2026-06-23 14:10,15009058,91034760,579622,16791690,6.07,0.338,0.4162,21.8,70.64,2.53,50.2,mixed,1.84,37888668,up,yfinance (consolidated)
VRNS,2026-06-23 14:10,1200313,7119244,744893,879138,5.93,33.28,35.52,8.62,20.1,4.43,53.7,mixed,12.86,252875550,up,yfinance (consolidated)
TRMD,2026-06-23 14:10,690452,3800357,536056,614590,5.5,28.46,29.23,-3.48,5.23,1.57,38.9,sold off,15.37,111084433,down,yfinance (consolidated)
WPP,2026-06-23 14:10,373152,1984362,428802,377902,5.32,17.82,16.8,-6.87,10.27,3.27,32.4,sold off,16.26,33337280,down,yfinance (consolidated)
JL,2026-06-23 14:05,72326,371386,66333,66119,5.13,5.65,6.1,2.87,14.1,1.87,43.1,mixed,6.36,2265454,up,yfinance (consolidated)
GWH,2026-06-23 14:10,555744,2454549,392395,405996,4.42,0.8071,0.7661,3.5,20.38,1.76,40.0,mixed,5.16,1880429,up,yfinance (consolidated)
GHI,2026-06-23 14:10,58260,244623,181431,56646,4.2,5.45,5.98,6.98,11.87,4.67,84.6,bought up,4.32,1462845,up,yfinance (consolidated)
PRIM,2026-06-23 14:10,1888090,7415314,2106388,2131634,3.93,66.25,83.33,-23.12,25.9,2.69,79.3,bought up,4.59,617918129,down,yfinance (consolidated)
ACA,2026-06-23 14:10,425774,1663759,4289083,648139,3.91,144.28,144.605,-0.09,0.6,0.21,32.2,sold off,1.32,240587863,down,yfinance (consolidated)
HUMA,2026-06-23 14:10,9352303,33085732,23360836,10796061,3.54,0.83,0.7201,-14.21,22.86,1.4,48.0,mixed,3.86,23825035,down,yfinance (consolidated)
SPSC,2026-06-23 14:10,554136,1741133,1284357,505715,3.14,56.03,55.015,0.28,14.83,3.62,47.7,mixed,4.49,95788430,up,yfinance (consolidated)
