symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:55,127728,85781828,132595,191982,671.59,6.99,5.1165,126.38,80.72,10.04,65.8,bought up,298.59,438902714,up,yfinance (consolidated)
PMAX,2026-09-24 15:55,103933,53327266,64841,177001,513.09,1.02,1.68,82.83,113.68,17.5,46.8,mixed,159.26,89589804,up,yfinance (consolidated)
TRAW,2026-09-24 15:55,78719,26977545,39615,81663,342.71,0.51,0.5684,14.99,35.57,5.9,54.9,mixed,519.76,15334037,up,yfinance (consolidated)
GCTK,2026-09-24 15:55,228715,50713020,276025,139477,221.73,2.62,2.5799,27.72,31.78,2.58,80.8,bought up,129.11,130834521,up,yfinance (consolidated)
PFSA,2026-09-24 15:55,418708,78206039,1744766,494194,186.78,3.25,2.9501,42.52,60.68,3.92,72.9,bought up,172.67,230715631,up,yfinance (consolidated)
ATYR,2026-09-24 15:55,860393,127455959,1201890,1147468,148.14,0.4045,0.3383,-8.59,24.65,2.77,7.8,sold off,305.37,43118349,down,yfinance (consolidated)
STAK,2026-09-24 15:55,306885,43355948,375192,363041,141.28,0.95,1.429,51.25,56.68,10.49,51.5,mixed,217.34,61955650,up,yfinance (consolidated)
PARA,2026-09-24 15:55,117979,10358691,85939,88932,87.8,0.9,0.819,-7.67,108.67,12.1,32.7,sold off,134.64,8483767,down,yfinance (consolidated)
ATCH,2026-09-24 15:55,1961775,158169459,1459762,3040294,80.63,0.22,0.194,-1.27,29.85,5.82,12.4,sold off,42.67,30684875,down,yfinance (consolidated)
SRZN,2026-09-24 15:55,166499,10929644,106927,145835,65.64,30.57,33.515,107.27,20.17,5.38,71.7,bought up,154.03,366307011,up,yfinance (consolidated)
DCX,2026-09-24 15:55,8972438,508341762,22395423,17854158,56.66,0.0691,0.0591,-19.48,32.32,0.17,6.1,sold off,25.04,30042997,down,yfinance (consolidated)
HCWB,2026-09-24 15:55,270533,13502297,159598,83354,49.91,1.69,1.9901,19.89,72.36,4.76,39.9,sold off,19.88,26870921,up,yfinance (consolidated)
AZUL,2026-09-24 15:55,92180,4059401,35594,115520,44.04,6.38,6.23,-1.66,7.38,1.49,98.6,bought up,29.8,25290068,down,yfinance (consolidated)
SLGB,2026-09-24 15:55,835853,34308872,383453,1314081,41.05,0.3135,0.33,10.89,42.39,3.49,16.3,sold off,18.88,11321928,up,yfinance (consolidated)
AMST,2026-09-24 15:55,62698,1523297,51829,51727,24.3,1.02,1.02,-2.63,10.77,1.58,16.7,sold off,43.88,1553762,down,yfinance (consolidated)
TWG,2026-09-24 15:55,4365294,90621738,466808,603673,20.76,0.25,0.2066,-23.54,40.27,1.63,7.9,sold off,6.01,18722450,down,yfinance (consolidated)
TRT,2026-09-24 15:55,154772,2783779,426385,192895,17.99,11.32,7.18,-37.24,60.38,7.01,34.2,sold off,32.34,19987532,down,yfinance (consolidated)
YMAT,2026-09-24 15:55,2046885,33391324,4409463,590756,16.31,1.46,1.3909,9.52,52.42,2.51,82.4,bought up,4.04,46443993,up,yfinance (consolidated)
MGM,2026-09-24 15:55,1710584,18312716,2292072,1916340,10.71,33.87,33.635,-11.12,3.3,1.29,51.8,mixed,34.0,615948171,down,yfinance (consolidated)
SKYQ,2026-09-24 15:55,2624515,27871475,508906,4452615,10.62,3.0603,2.8832,13.74,27.75,3.23,29.2,sold off,4.09,80359034,up,yfinance (consolidated)
