symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:40,108361,88560282,24537,90214,817.27,0.32,0.2,-39.39,138.2,8.29,22.7,sold off,409.01,17712056,down,yfinance (consolidated)
MIRA,2026-09-01 15:40,73204,28216262,43687,46587,385.45,0.74,0.8643,11.55,43.83,6.57,55.3,mixed,386.37,24387315,up,yfinance (consolidated)
LIDR,2026-09-01 15:40,820107,125563475,392464,425177,153.11,1.57,1.51,31.3,18.54,3.94,77.3,bought up,152.96,189600846,up,yfinance (consolidated)
ZEO,2026-09-01 15:40,344102,17078051,481530,440417,49.63,0.2424,0.204,-14.21,79.66,2.06,32.5,sold off,56.23,3483922,down,yfinance (consolidated)
INBS,2026-09-01 15:40,99834,4953256,24017,72205,49.61,2.4,2.52,5.88,31.35,2.94,13.3,sold off,43.9,12482205,up,yfinance (consolidated)
KALA,2026-09-01 15:40,186797,8797938,238211,297688,47.1,0.5222,0.5344,-20.56,11.23,0.56,12.0,sold off,16.4,4701617,down,yfinance (consolidated)
GPRO,2026-09-01 15:40,12015488,479249166,110257293,16742449,39.89,1.35,1.22,39.46,39.34,8.7,66.2,bought up,20.05,584683996,up,yfinance (consolidated)
ALMS,2026-09-01 15:40,670356,24732037,1018253,655616,36.89,9.9,9.5,-56.46,24.17,1.5,53.7,mixed,101.44,234954351,down,yfinance (consolidated)
PMVP,2026-09-01 15:40,180432,6030712,110283,169108,33.42,1.15,1.25,3.31,15.6,3.33,71.2,bought up,57.32,7538390,up,yfinance (consolidated)
RDAC,2026-09-01 15:40,940929,23902189,20196,1692606,25.4,4.85,6.62,45.18,60.42,3.26,57.0,mixed,6.04,158232488,up,yfinance (consolidated)
MCHPP,2026-09-01 15:35,144152,3199243,40895,140648,22.19,63.11,61.67,-4.12,3.18,1.12,35.4,sold off,18.27,197297309,down,yfinance (consolidated)
OLOX,2026-09-01 15:40,1641889,22074436,574536,3218192,13.44,1.0104,1.17,17.0,39.32,0.97,63.3,bought up,4.89,25827089,up,yfinance (consolidated)
FRVO,2026-09-01 15:40,3273041,31550012,2706240,3464131,9.64,16.48,19.625,27.6,18.5,1.93,68.4,bought up,17.6,619168985,up,yfinance (consolidated)
