symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 11:55,66308,36685687,100129,67469,553.26,0.607,0.6307,3.85,20.58,2.69,5.7,sold off,1365.74,23137662,up,yfinance (consolidated)
TNMG,2026-06-29 11:55,419507,220314445,19617,632766,525.17,0.8107,1.03,112.81,38.83,3.85,73.3,bought up,193.3,226923872,up,yfinance (consolidated)
LGCL,2026-06-29 11:55,119149,28613372,1350934,208312,240.15,1.2491,0.8875,26.77,107.04,4.09,54.9,mixed,95.23,25394367,up,yfinance (consolidated)
NNBR,2026-06-29 11:55,461191,84335337,228336,468354,182.86,3.82,4.04,46.38,18.81,3.73,19.6,sold off,393.28,340714758,up,yfinance (consolidated)
PETS,2026-06-29 11:55,160332,25070192,97929,49549,156.36,2.22,1.9697,11.91,22.85,4.95,9.9,sold off,126.73,49380756,up,yfinance (consolidated)
BTOG,2026-06-29 11:55,165408,20037318,29446,85574,121.14,1.74,1.2,-27.16,53.33,3.78,4.4,sold off,51.08,24044782,down,yfinance (consolidated)
TVRD,2026-06-29 11:55,67286,3678922,258604,80044,54.68,1.83,1.9,13.1,21.57,1.68,83.3,bought up,73.23,6989951,up,yfinance (consolidated)
FAMI,2026-06-29 11:55,132956,7003295,765100,177240,52.67,0.28,0.2783,-76.71,10.64,0.17,77.0,bought up,32.18,1949016,down,yfinance (consolidated)
VEEA,2026-06-29 11:55,449522,15354676,206149,520533,34.16,0.1899,0.2424,-9.99,37.05,1.64,14.1,sold off,31.94,3721973,down,yfinance (consolidated)
SRFM,2026-06-29 11:55,3531554,94744172,3188491,3580996,26.83,1.195,0.9857,7.14,33.47,3.87,17.7,sold off,57.57,93389331,up,yfinance (consolidated)
EVMN,2026-06-29 11:55,448754,4791738,637386,491662,10.68,17.535,16.28,-35.22,17.09,1.85,39.1,sold off,23.82,78009497,down,yfinance (consolidated)
RPAY,2026-06-29 11:55,418491,4107504,526317,389702,9.82,4.27,4.2923,20.23,6.52,1.4,71.6,bought up,16.12,17630640,up,yfinance (consolidated)
PHGE,2026-06-29 11:50,1487123,11783622,316864,1665977,7.92,0.38,0.3745,-5.85,6.11,0.23,2.7,sold off,3.22,4412966,down,yfinance (consolidated)
TBPH,2026-06-29 11:55,311358,1863830,330704,372190,5.99,16.97,17.25,-2.16,2.2,1.08,55.5,mixed,11.78,32151067,down,yfinance (consolidated)
NBP,2026-06-29 11:55,431093,2376460,161707,404489,5.51,1.695,2.025,23.7,20.74,3.76,75.4,bought up,10.81,4812331,up,yfinance (consolidated)
GWH,2026-06-29 11:55,586145,2936973,690699,650237,5.01,0.88,0.9952,17.57,23.14,2.5,62.2,bought up,4.54,2922875,up,yfinance (consolidated)
AMSS,2026-06-29 11:55,237012,1102748,90010,177152,4.65,2.06,2.3,13.48,17.39,0.99,75.0,bought up,2.59,2536320,up,yfinance (consolidated)
JEM,2026-06-29 11:50,661675,2476604,773844,867099,3.74,2.06,1.85,-2.63,77.3,3.96,18.0,sold off,1.13,4581717,down,yfinance (consolidated)
IRDM,2026-06-29 11:55,2082670,7030044,1781231,2119544,3.38,51.755,52.86,21.35,3.81,0.59,66.5,bought up,8.9,371608130,up,yfinance (consolidated)
CHTR,2026-06-29 11:55,2504562,7887489,1808302,2573991,3.15,164.09,149.58,11.92,11.83,2.94,27.4,sold off,7.23,1179810619,up,yfinance (consolidated)
