symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 12:00,313379,43177669,1660212,359605,137.78,0.6719,0.6724,8.47,41.92,5.54,39.1,sold off,100.8,29032664,up,yfinance (consolidated)
CMND,2026-09-04 12:00,137911,14097152,58976,131639,102.22,1.4907,1.42,-16.96,13.74,1.45,3.5,sold off,65.7,20017955,down,yfinance (consolidated)
AKAN,2026-09-04 12:00,902020,19831033,30358,209759,21.99,4.33,3.72,1.64,21.51,1.56,8.9,sold off,6.3,73771443,up,yfinance (consolidated)
BAOS,2026-09-04 12:00,6882014,110631209,541975,1525241,16.08,0.3434,0.3548,27.17,15.39,0.51,18.4,sold off,7.06,39251951,up,yfinance (consolidated)
CURV,2026-09-04 11:55,157963,2501231,533407,154133,15.83,2.52,2.58,14.67,17.44,3.29,47.0,mixed,22.61,6453175,up,yfinance (consolidated)
CDTG,2026-09-04 12:00,6937856,70047633,475223,4056958,10.1,0.9139,1.3401,47.33,51.2,0.74,56.7,mixed,4.95,93870836,up,yfinance (consolidated)
NRSN,2026-09-04 11:55,255528,2555171,88227,143745,10.0,0.4,0.4499,6.13,32.18,2.47,31.9,sold off,7.6,1149571,up,yfinance (consolidated)
LULU,2026-09-04 12:00,2913209,25541545,5793860,3432983,8.77,98.2,99.861,-18.01,5.18,1.31,65.5,bought up,24.09,2550604226,down,yfinance (consolidated)
EGAN,2026-09-04 11:55,80511,627257,193448,91630,7.79,5.5,5.765,-18.92,6.66,1.45,51.8,mixed,15.9,3616136,down,yfinance (consolidated)
RACC,2026-09-04 11:40,79061,597477,832152,119071,7.56,12.26,11.99,-2.12,7.92,0.37,6.5,sold off,2.88,7163749,down,yfinance (consolidated)
OFAL,2026-09-04 12:00,14335213,91418077,222758,8171110,6.38,0.9132,0.8101,20.19,26.17,0.83,19.1,sold off,2.11,74057785,up,yfinance (consolidated)
OXM,2026-09-04 12:00,215115,978528,387669,231988,4.55,30.065,30.24,-17.17,11.11,2.55,50.1,mixed,11.88,29590686,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
FICO,2026-09-04 12:00,195333,798203,172878,167986,4.09,934.39,947.95,-15.28,6.83,1.57,51.2,mixed,10.91,756656543,down,yfinance (consolidated)
DVLT,2026-09-04 12:00,36856007,115513122,22731478,23118091,3.13,0.27,0.2121,-21.96,32.48,2.46,31.0,sold off,1.63,24500333,down,yfinance (consolidated)
