symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPCB,2026-08-27 09:55,127995,56047749,8877,26203,437.89,3.55,3.455,222.9,30.68,8.31,10.9,sold off,201.29,193644968,up,yfinance (consolidated)
CELU,2026-08-27 09:55,92845,20830530,174041,151066,224.36,1.1099,1.061,17.78,33.36,4.22,22.4,sold off,88.37,22101192,up,yfinance (consolidated)
YAAS,2026-08-27 09:55,132923,27642310,2515,19966,207.96,2.61,2.32,-7.2,18.53,1.02,1.2,sold off,62.58,64130157,down,yfinance (consolidated)
MIMI,2026-08-27 09:55,123012,20238674,397235,104523,164.53,2.27,2.94,64.25,36.7,5.53,84.5,bought up,162.25,59501702,up,yfinance (consolidated)
WKSP,2026-08-27 09:55,487846,70616629,1732510,701511,144.75,0.6161,0.6461,28.55,10.74,1.21,3.4,sold off,131.99,45625402,up,yfinance (consolidated)
MERC,2026-08-27 09:55,458061,57325696,557257,382880,125.15,0.642,0.6031,48.66,11.42,1.37,4.5,sold off,243.67,34573127,up,yfinance (consolidated)
NMTC,2026-08-27 09:55,69205,8217784,10367,72693,118.75,2.16,2.5201,26.01,52.78,6.18,14.5,sold off,119.93,20709638,up,yfinance (consolidated)
VNRX,2026-08-27 09:55,2633674,236779730,31121439,3747394,89.9,0.6477,0.6313,89.3,19.69,1.45,91.0,bought up,33.42,149479037,up,yfinance (consolidated)
OBAI,2026-08-27 09:55,529537,45022006,1932937,763844,85.02,0.35,0.362,12.56,43.37,3.33,81.0,bought up,86.51,16297965,up,yfinance (consolidated)
AZIO,2026-08-27 09:55,610782,7737405,1491644,501721,12.67,1.2,1.27,8.76,11.02,0.84,94.4,bought up,8.68,9826504,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87066,990202,827405,105980,11.37,10.07,10.07,0.0,0.1,0.7,100.0,bought up,4.8,9971333,flat,yfinance (consolidated)
VNCE,2026-08-27 09:55,53605,342859,27536,50631,6.4,7.5,7.56,18.68,9.13,1.97,92.5,bought up,12.0,2592014,up,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385581,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3979195,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
