symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 11:05,55268,94306052,16654,59025,1706.32,1.04,1.245,63.82,26.42,6.12,78.3,bought up,2796.41,117411035,up,yfinance (consolidated)
KIDZ,2026-07-06 11:05,1014005,146553704,85780,416786,144.53,1.175,1.28,86.81,45.31,2.91,79.8,bought up,54.6,187588736,up,yfinance (consolidated)
SEER,2026-07-06 11:05,192527,21856383,866466,251364,113.52,2.24,2.2603,39.96,5.31,2.23,15.4,sold off,107.35,49401980,up,yfinance (consolidated)
BJDX,2026-07-06 11:05,304149,21642991,294597,476339,71.16,1.24,1.36,20.35,73.16,1.7,46.6,mixed,34.09,29434468,up,yfinance (consolidated)
SBEV,2026-07-06 11:05,4397611,289470182,387224,1137705,65.82,0.294,0.24,61.83,43.79,3.14,17.7,sold off,35.42,69472842,up,yfinance (consolidated)
MSS,2026-07-06 11:05,750255,44192732,161474,138743,58.9,0.83,0.7047,-2.29,25.59,1.19,3.9,sold off,20.45,31142617,down,yfinance (consolidated)
WBUY,2026-07-06 11:05,129254,5225551,6262,19881,40.43,0.7681,0.8377,0.71,13.42,0.88,96.9,bought up,14.55,4377444,up,yfinance (consolidated)
ALAR,2026-07-06 11:05,90553,2875343,228958,90812,31.75,3.03,3.06,-51.96,11.11,0.46,33.8,sold off,47.96,8798549,down,yfinance (consolidated)
PEW,2026-07-06 11:05,248539,7741087,137988,278123,31.15,2.73,2.95,25.53,11.19,3.07,24.7,sold off,71.95,22836207,up,yfinance (consolidated)
TDTH,2026-07-06 11:05,74639,2314526,22853,115430,31.01,1.49,1.6903,8.01,52.06,3.58,42.9,mixed,18.7,3912243,up,yfinance (consolidated)
LHSW,2026-07-06 11:05,2669178,79975555,81687,646897,29.96,6.8,6.1599,244.13,40.42,6.6,16.0,sold off,13.17,492641436,up,yfinance (consolidated)
JLHL,2026-07-06 11:05,66834,1955638,129696,93598,29.26,9.1,5.9035,-19.46,64.03,0.45,81.1,bought up,35.46,11545109,down,yfinance (consolidated)
SCLX,2026-07-06 11:05,78808,2046936,59675,47798,25.97,7.61,8.551,9.35,20.37,2.54,95.3,bought up,30.76,17503349,up,yfinance (consolidated)
LOBO,2026-07-06 11:05,165709,2732909,36857,79235,16.49,0.6512,0.7289,15.19,30.02,3.32,36.9,sold off,18.31,1992017,up,yfinance (consolidated)
IPW,2026-07-06 11:05,590574,4301938,3836589,623425,7.28,2.02,1.995,0.76,20.05,1.0,90.8,bought up,3.94,8582366,up,yfinance (consolidated)
BNZI,2026-07-06 11:05,301304,1579183,101615,143950,5.24,3.0,3.025,1.51,9.92,0.89,7.8,sold off,2.38,4777028,up,yfinance (consolidated)
WXM,2026-07-06 11:05,105837,370068,29707,29036,3.5,4.8501,4.22,-1.63,52.84,4.51,29.4,sold off,0.9,1561686,down,yfinance (consolidated)
ELAB,2026-07-06 11:05,4040787,13018383,1721072,4046570,3.22,1.28,1.3799,18.96,13.77,1.61,94.6,bought up,1.01,17964066,up,yfinance (consolidated)
ONCO,2026-07-06 11:05,509262,1614082,384747,458535,3.17,1.01,1.1513,20.49,19.98,1.99,70.1,bought up,1.75,1858292,up,yfinance (consolidated)
GMEX,2026-07-06 11:05,3585966,11169543,561921,790320,3.11,4.4,3.42,-10.94,42.11,1.33,1.9,sold off,0.87,38199837,down,yfinance (consolidated)
