symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:20,51733,128921312,16642,51758,2492.03,2.72,2.63,49.55,47.14,8.26,33.9,sold off,2527.16,339063065,up,yfinance (consolidated)
BOLD,2026-06-23 14:20,69559,59696823,168151,68871,858.21,2.395,2.6,85.05,19.23,9.94,30.0,sold off,1358.66,155211734,up,yfinance (consolidated)
ATLN,2026-06-23 14:20,489238,348630625,1965688,664315,712.6,1.2598,1.66,277.27,41.27,4.43,27.9,sold off,778.7,578726825,up,yfinance (consolidated)
VTAK,2026-06-23 14:20,59692,35796595,63835,70444,599.69,1.14,1.0001,14.99,21.0,2.23,7.9,sold off,746.68,35800175,up,yfinance (consolidated)
GITS,2026-06-23 14:20,69672,36700244,102345,33065,526.75,1.86,2.14,37.0,31.07,2.55,82.7,bought up,370.52,78538526,up,yfinance (consolidated)
FCUV,2026-06-23 14:20,429224,72459582,283825,662374,168.81,2.18,4.2426,96.05,123.04,11.4,45.4,mixed,71.7,307417019,up,yfinance (consolidated)
TRIB,2026-06-23 14:20,231779,37243032,177781,289705,160.68,0.426,0.3406,-40.86,27.16,1.54,8.7,sold off,119.34,12684977,down,yfinance (consolidated)
AIXI,2026-06-23 14:20,213766,28895528,1131109,266982,135.17,3.31,3.06,-3.11,26.14,0.55,4.7,sold off,125.17,88420314,down,yfinance (consolidated)
MGN,2026-06-23 14:20,1798245,191070626,550516,2404228,106.25,0.1495,0.1759,31.27,45.42,6.75,51.0,mixed,61.98,33609322,up,yfinance (consolidated)
RDGT,2026-06-23 14:20,1577564,89588118,94829,2220466,56.79,2.41,1.72,24.64,84.28,4.74,71.4,bought up,28.79,154091565,up,yfinance (consolidated)
LMFA,2026-06-23 14:20,406586,17591872,366659,431719,43.27,0.157,0.1466,-26.63,10.85,0.7,7.1,sold off,100.8,2578968,down,yfinance (consolidated)
MBRX,2026-06-23 14:20,256902,10900640,429762,210098,42.43,2.66,2.67,-14.42,11.99,1.54,95.1,bought up,86.77,29104709,down,yfinance (consolidated)
NAMI,2026-06-23 14:15,711261,26041785,220859,912927,36.61,0.1777,0.1774,-99.87,31.0,0.0,3.9,sold off,18.43,4619812,down,yfinance (consolidated)
BGL,2026-06-23 14:20,357892,12410426,315126,330323,34.68,0.368,0.3958,10.01,34.61,2.05,41.5,mixed,116.56,4912046,up,yfinance (consolidated)
BLZE,2026-06-23 14:20,1325728,29303083,760514,1038759,22.1,10.3,11.69,44.05,18.82,3.72,45.9,mixed,47.26,342553027,up,yfinance (consolidated)
ORIS,2026-06-23 14:20,516907,10378805,64242,456319,20.08,3.21,1.89,-20.75,95.65,5.59,5.0,sold off,8.3,19615941,down,yfinance (consolidated)
CIIT,2026-06-23 14:20,11342564,145899501,1597897,21527207,12.86,0.8256,0.8001,64.29,19.3,0.39,23.9,sold off,5.31,116734194,up,yfinance (consolidated)
GALT,2026-06-23 14:20,294005,3240868,251640,247907,11.02,2.75,3.258,15.53,29.93,4.81,52.2,mixed,17.15,10558747,up,yfinance (consolidated)
IONR,2026-06-23 14:20,64887,614619,25146,45924,9.47,4.19,4.265,10.78,9.85,1.79,21.2,sold off,17.75,2621349,up,yfinance (consolidated)
LGND,2026-06-23 14:20,216301,1771368,719359,273121,8.19,259.35,278.0,6.05,7.45,2.4,77.2,bought up,11.13,492440304,up,yfinance (consolidated)
POWW,2026-06-23 14:20,468408,3051177,1728731,555808,6.51,2.19,2.385,8.16,11.95,4.11,66.8,bought up,6.79,7277057,up,yfinance (consolidated)
VRNS,2026-06-23 14:20,1200313,7317306,744893,879138,6.1,33.28,35.5784,8.8,20.07,4.43,53.9,mixed,13.29,260338037,up,yfinance (consolidated)
CGTL,2026-06-23 14:20,15009058,91113523,579622,16791690,6.07,0.338,0.4121,20.6,71.34,2.53,50.2,mixed,1.84,37547881,up,yfinance (consolidated)
TRMD,2026-06-23 14:20,690452,3838195,536056,614590,5.56,28.46,29.22,-3.52,5.24,1.57,39.0,sold off,15.56,112152055,down,yfinance (consolidated)
WPP,2026-06-23 14:20,373152,2005201,428802,377902,5.37,17.82,16.81,-6.82,10.26,3.25,32.5,sold off,16.47,33707427,down,yfinance (consolidated)
JL,2026-06-23 14:20,72326,372182,66333,66119,5.15,5.65,6.17,4.05,13.94,1.87,43.2,mixed,6.37,2296362,up,yfinance (consolidated)
GWH,2026-06-23 14:20,555744,2461849,392395,405996,4.43,0.8071,0.7571,2.28,20.62,1.76,40.1,mixed,5.18,1863865,up,yfinance (consolidated)
GHI,2026-06-23 14:20,58260,246328,181431,56646,4.23,5.45,5.9929,7.21,11.85,4.67,84.7,bought up,4.36,1476219,up,yfinance (consolidated)
ACA,2026-06-23 14:20,425774,1711951,4289083,648139,4.02,144.28,144.59,-0.1,0.6,0.21,34.2,sold off,1.37,247530988,down,yfinance (consolidated)
PRIM,2026-06-23 14:20,1888090,7577624,2106388,2131634,4.01,66.25,82.845,-23.57,26.05,2.69,78.5,bought up,4.72,627768269,down,yfinance (consolidated)
HUMA,2026-06-23 14:20,9352303,34059408,23360836,10796061,3.64,0.83,0.7117,-15.21,23.13,1.41,47.8,mixed,4.01,24240081,down,yfinance (consolidated)
SPSC,2026-06-23 14:20,554136,1766387,1284357,505715,3.19,56.03,54.59,-0.49,14.95,3.62,47.4,mixed,4.58,96427066,down,yfinance (consolidated)
