symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 13:15,97189,312315587,66962,90416,3213.46,0.4961,0.5438,40.34,85.88,14.4,57.5,mixed,5448.93,169837215,up,yfinance (consolidated)
LOOP,2026-08-20 13:15,52386,53322264,33646,39832,1017.87,0.8931,0.7495,18.01,34.69,3.71,16.8,sold off,1212.48,39965035,up,yfinance (consolidated)
GYGY,2026-08-20 13:15,180485,31759283,78587,181697,175.97,1.85,2.055,15.77,113.87,0.94,25.7,sold off,235.92,65265328,up,yfinance (consolidated)
BEEM,2026-08-20 13:15,341252,18413168,1031245,376104,53.96,1.385,1.39,13.93,11.51,2.78,82.6,bought up,83.21,25594303,up,yfinance (consolidated)
HUIZ,2026-08-20 13:15,1507755,78546019,830366,3010342,52.09,3.045,2.0201,40.27,76.73,7.8,9.1,sold off,12.52,158670822,up,yfinance (consolidated)
SGLY,2026-08-20 13:15,941701,42947615,394218,1415333,45.61,4.61,3.49,16.92,53.01,1.79,3.4,sold off,14.31,149887176,up,yfinance (consolidated)
INDP,2026-08-20 13:15,190544,8112983,814973,257478,42.58,0.9419,1.25,32.99,32.0,1.93,56.7,mixed,45.52,10141228,up,yfinance (consolidated)
BTCT,2026-08-20 13:15,3555617,116991415,66582073,6831525,32.9,1.55,1.555,88.71,34.73,6.29,23.4,sold off,7.65,181921644,up,yfinance (consolidated)
FGL,2026-08-20 13:15,1631308,33490769,830397,2207859,20.53,0.3274,0.303,-15.93,29.57,0.94,8.6,sold off,11.22,10147703,down,yfinance (consolidated)
CATO,2026-08-20 13:15,76637,1447076,195280,63605,18.88,3.35,2.855,-24.47,25.22,4.53,43.0,mixed,12.05,4131402,down,yfinance (consolidated)
CIRC,2026-08-20 13:15,698273,9658687,227033,536648,13.83,0.61,0.6293,-3.18,27.44,2.64,12.9,sold off,21.27,6078211,down,yfinance (consolidated)
ICCM,2026-08-20 13:15,78421,896497,64419,79345,11.43,2.52,2.4442,-4.15,14.32,1.24,86.0,bought up,21.51,2191218,down,yfinance (consolidated)
IHD,2026-08-20 13:10,58371,662061,209873,62506,11.34,7.45,7.4701,0.27,0.67,0.41,37.4,sold off,12.84,4945661,up,yfinance (consolidated)
EVAX,2026-08-20 13:15,301191,3374833,5768708,591596,11.2,3.41,3.17,-0.31,21.66,4.05,14.7,sold off,2.39,10698220,down,yfinance (consolidated)
BTMD,2026-08-20 13:15,192488,1947223,81764,223788,10.12,1.36,1.505,9.06,21.26,2.19,74.9,bought up,10.16,2930570,up,yfinance (consolidated)
PWCM,2026-08-20 13:15,468776,4348333,1516780,497774,9.28,1.82,1.32,-19.61,44.7,2.94,18.7,sold off,7.16,5739799,down,yfinance (consolidated)
AAP,2026-08-20 13:15,1127998,9575683,1818395,1225295,8.49,46.85,41.71,-25.77,14.07,2.39,27.5,sold off,23.34,399401729,down,yfinance (consolidated)
BTCS,2026-08-20 13:15,727318,5592547,2541034,902061,7.69,1.31,1.2599,-0.01,11.51,2.2,33.2,sold off,9.88,7046049,down,yfinance (consolidated)
NHIC,2026-08-20 13:15,115845,865204,64866,141480,7.47,10.65,10.63,-0.05,0.28,0.44,99.7,bought up,4.39,9197118,down,yfinance (consolidated)
GOF,2026-08-20 13:15,1349910,8303851,2613195,1483230,6.15,10.05,9.415,-6.64,7.54,6.48,31.2,sold off,11.69,78180756,down,yfinance (consolidated)
ANDG,2026-08-20 13:15,374431,2119800,532302,367537,5.66,45.51,49.345,9.63,8.0,1.77,72.2,bought up,8.92,104601533,up,yfinance (consolidated)
BTOG,2026-08-20 13:15,627660,3427336,3927887,430604,5.46,0.7518,0.6961,-20.29,24.42,2.11,14.8,sold off,1.58,2385768,down,yfinance (consolidated)
MRNA,2026-08-20 13:15,13443342,68093720,182755165,22568142,5.07,150.1125,128.91,-25.98,20.31,4.53,31.6,sold off,1.37,8777961694,down,yfinance (consolidated)
CAN,2026-08-20 13:15,10355521,50035689,8709769,6901602,4.83,0.28,0.278,15.11,13.71,1.62,20.2,sold off,4.4,13909921,up,yfinance (consolidated)
RERE,2026-08-20 13:15,914473,4230168,1283065,785606,4.63,4.2,4.0773,-11.17,6.62,1.59,29.4,sold off,6.96,17247664,down,yfinance (consolidated)
PSNL,2026-08-20 13:15,2467730,11163440,8047662,2446107,4.52,15.91,16.6,5.06,6.93,1.74,51.4,mixed,5.24,185313108,up,yfinance (consolidated)
BIOT,2026-08-20 13:15,863286,3782160,139500,299910,4.38,0.3801,0.4209,10.76,26.3,0.05,59.4,mixed,2.26,1591911,up,yfinance (consolidated)
USDE,2026-08-20 13:15,480575,1969433,465229,382638,4.1,3.23,3.7701,22.8,18.83,2.28,75.1,bought up,6.58,7424959,up,yfinance (consolidated)
