symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 12:55,83919,100014121,103862,112441,1191.79,3.6601,2.87,59.89,66.2,10.21,66.8,bought up,1230.88,287040515,up,yfinance (consolidated)
UPC,2026-08-03 12:55,117087,24071049,13644,46115,205.58,7.0,6.63,104.0,44.19,4.58,26.4,sold off,157.2,159591057,up,yfinance (consolidated)
RITR,2026-08-03 12:55,6523807,1228573958,102152991,12615734,188.32,0.1656,0.2874,400.7,93.08,7.71,36.4,sold off,54.19,353092164,up,yfinance (consolidated)
MGN,2026-08-03 12:55,5525160,804602122,50253774,10042057,145.63,0.1205,0.1969,173.47,104.11,13.45,32.1,sold off,56.66,158426153,up,yfinance (consolidated)
FNGR,2026-08-03 12:55,387296,37044232,904157,327961,95.65,0.1844,0.2006,-26.97,31.46,1.88,13.9,sold off,77.79,7431072,down,yfinance (consolidated)
TAOP,2026-08-03 12:55,51755,4354216,34395,97881,84.13,0.73,0.6415,-5.68,88.36,5.15,39.9,sold off,30.73,2793229,down,yfinance (consolidated)
YYAI,2026-08-03 12:55,5909220,423539658,42331235,11801892,71.67,0.1764,0.1426,18.83,33.03,0.04,87.8,bought up,33.1,60396755,up,yfinance (consolidated)
SDST,2026-08-03 12:55,381572,23640980,716425,363689,61.96,0.6,0.6318,18.98,69.64,2.7,47.4,mixed,61.22,14936371,up,yfinance (consolidated)
PRZO,2026-08-03 12:55,425385,14903670,304935,400509,35.04,0.51,0.5242,13.24,20.76,2.83,78.8,bought up,29.22,7812504,up,yfinance (consolidated)
CYAB,2026-08-03 12:50,246542,7877433,208190,137631,31.95,0.29,0.2946,-1.8,26.44,2.11,11.3,sold off,26.84,2320691,down,yfinance (consolidated)
CNCK,2026-08-03 12:55,55251,1690757,147504,51726,30.6,1.8,2.465,41.67,37.55,3.62,48.2,mixed,53.66,4167715,up,yfinance (consolidated)
SNES,2026-08-03 12:50,51424,1458394,7945,44903,28.36,1.4,1.5338,12.78,20.2,3.91,81.2,bought up,52.87,2236884,up,yfinance (consolidated)
ITGR,2026-08-03 12:55,425848,9190950,2355408,492376,21.58,125.1,124.5,2.7,0.93,0.31,29.5,sold off,18.79,1144273275,up,yfinance (consolidated)
ATKR,2026-08-03 12:55,268459,5407972,407147,355448,20.14,93.4,93.515,28.19,0.32,0.11,67.1,bought up,43.78,505726498,up,yfinance (consolidated)
SCNI,2026-08-03 12:55,235288,4405054,133908,118763,18.72,0.29,0.29,10.48,39.45,4.3,36.9,sold off,8.3,1277465,up,yfinance (consolidated)
SMTK,2026-08-03 12:55,442052,7748873,115757,511709,17.53,0.218,0.1988,-4.93,18.61,1.59,9.5,sold off,17.38,1540475,down,yfinance (consolidated)
PUSA,2026-08-03 12:55,301213,5066470,219939,339628,16.82,2.96,2.7601,-8.61,15.22,1.58,86.0,bought up,31.53,13983963,down,yfinance (consolidated)
GNPX,2026-08-03 12:55,134338,2119282,28513,20568,15.78,5.015,5.06,-15.17,15.97,0.55,6.1,sold off,10.31,10723566,down,yfinance (consolidated)
AZTR,2026-08-03 12:50,1202471,13611925,911337,614035,11.32,0.134,0.1423,5.72,13.14,2.13,8.6,sold off,9.42,1936976,up,yfinance (consolidated)
TLSA,2026-08-03 12:55,266814,2804533,384731,259141,10.51,1.0,0.9517,-6.7,23.14,1.89,46.9,mixed,16.64,2669073,down,yfinance (consolidated)
GME,2026-08-03 12:55,2700122,27841422,2187236,2747596,10.31,20.46,18.67,-14.08,10.39,4.23,21.5,sold off,38.61,519799350,down,yfinance (consolidated)
