symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 15:55,694585,567873313,5863256,967939,817.57,0.3861,0.3649,42.48,58.24,15.52,75.6,bought up,461.48,207216967,up,yfinance (consolidated)
RKDA,2026-09-23 15:55,55393,24777189,10332,40260,447.29,0.445,0.362,-19.56,110.5,10.05,28.2,sold off,546.61,8969342,down,yfinance (consolidated)
CAPS,2026-09-23 15:55,234996,77527817,145750,289816,329.91,0.22,0.2013,12.02,38.1,6.53,8.6,sold off,424.28,15606349,up,yfinance (consolidated)
HCTI,2026-09-23 15:55,232248,51012984,144073,105542,219.65,1.09,0.9129,5.46,247.56,37.07,46.5,mixed,106.51,46569751,up,yfinance (consolidated)
EDVA,2026-09-23 15:55,406563,65430101,389659,413698,160.93,0.2511,0.2051,-11.59,68.11,4.12,76.9,bought up,184.01,13419713,down,yfinance (consolidated)
ARTL,2026-09-23 15:55,166454,23757542,276130,101561,142.73,4.06,7.3,74.64,162.05,19.89,53.0,mixed,106.38,173430061,up,yfinance (consolidated)
BFRG,2026-09-23 15:55,2337397,187194220,44734994,4574337,80.09,0.7839,0.9301,55.02,37.09,7.08,42.0,mixed,18.52,174109348,up,yfinance (consolidated)
ONCO,2026-09-23 15:55,381072,29561428,145429,239591,77.57,0.655,0.9104,33.04,54.37,7.3,72.3,bought up,41.4,26912723,up,yfinance (consolidated)
KIDZ,2026-09-23 15:55,134399,9622248,70630,143254,71.59,2.79,2.8,-5.41,15.71,1.13,3.6,sold off,40.43,26942293,down,yfinance (consolidated)
SOS,2026-09-23 15:55,428830,29165912,1671898,744257,68.01,0.355,0.3505,0.53,139.82,4.5,64.4,bought up,25.02,10221194,up,yfinance (consolidated)
FRGT,2026-09-23 15:55,526503,29629034,540447,972878,56.28,0.5048,0.4811,-3.72,67.28,1.97,57.1,mixed,21.52,14254528,down,yfinance (consolidated)
MSS,2026-09-23 15:55,2162580,93464440,47134,171195,43.22,2.06,2.1,36.81,54.29,6.9,71.7,bought up,10.55,196275315,up,yfinance (consolidated)
ADGM,2026-09-23 15:55,199069,7512039,169503,160716,37.74,0.333,0.2266,-53.33,62.36,2.48,46.7,mixed,52.1,1702228,down,yfinance (consolidated)
INNV,2026-09-23 15:55,215016,6288643,196686,256508,29.25,9.7,9.0009,-15.64,9.22,1.71,38.4,sold off,36.55,56603448,down,yfinance (consolidated)
TLSI,2026-09-23 15:55,101565,2510777,224526,113457,24.72,5.78,5.0,1.63,18.2,3.09,29.7,sold off,45.08,12553885,up,yfinance (consolidated)
HAO,2026-09-23 15:55,52470,1214763,17771,42519,23.15,3.35,3.16,10.88,18.99,2.12,12.9,sold off,28.44,3838651,up,yfinance (consolidated)
BENF,2026-09-23 15:55,12405027,277758859,1951455,24797434,22.39,2.92,2.87,442.53,59.23,6.11,25.3,sold off,7.02,797167893,up,yfinance (consolidated)
WHLR,2026-09-23 15:55,4522167,87603754,1130653,2920044,19.37,5.21,5.46,176.46,72.53,3.1,67.3,bought up,7.58,478316500,up,yfinance (consolidated)
CEPF,2026-09-23 15:55,55114,893053,3697,66548,16.2,10.3,10.28,-0.34,0.29,1.05,16.7,sold off,5.73,9180584,down,yfinance (consolidated)
WAFU,2026-09-23 15:55,436596,6991900,75344,839927,16.01,1.62,1.59,14.39,27.04,5.27,27.3,sold off,3.84,11117121,up,yfinance (consolidated)
WLDS,2026-09-23 15:55,258558,3734466,37013,117435,14.44,1.5,1.61,1.9,40.37,2.9,51.3,mixed,7.71,6012490,up,yfinance (consolidated)
VOYG,2026-09-23 15:55,829173,10599246,796101,933761,12.78,33.23,31.39,-16.36,12.5,2.03,37.8,sold off,40.45,332710325,down,yfinance (consolidated)
GCDT,2026-09-23 15:55,19544869,187722652,224360,1943850,9.6,0.3391,0.5,49.66,103.22,5.57,61.4,bought up,2.04,93861326,up,yfinance (consolidated)
NNBR,2026-09-23 15:55,1044553,9591032,2128553,1025466,9.18,3.75,3.86,15.4,12.18,2.7,54.6,mixed,25.1,37021382,up,yfinance (consolidated)
MAAS,2026-09-23 15:55,283571,2240076,1604813,450864,7.9,14.88,15.09,1.38,18.75,2.42,47.1,mixed,4.73,33802747,up,yfinance (consolidated)
ALKT,2026-09-23 15:55,990208,7492453,965262,1251160,7.57,15.6,14.6,-19.34,11.3,1.97,48.0,mixed,11.91,109389816,down,yfinance (consolidated)
BNTC,2026-09-23 15:55,94797,656428,70561,99850,6.92,10.92,9.85,-10.29,17.61,2.61,50.5,mixed,10.22,6465816,down,yfinance (consolidated)
MSD,2026-09-23 15:55,56873,371083,73468,66411,6.52,7.09,6.9,-2.89,5.36,4.95,17.2,sold off,11.37,2560472,down,yfinance (consolidated)
DAVA,2026-09-23 15:55,425233,2667308,4572738,616214,6.27,2.15,1.97,-7.29,12.69,1.8,40.4,mixed,2.27,5254596,down,yfinance (consolidated)
NAC,2026-09-23 15:55,812459,5052461,1264414,1068222,6.22,10.46,10.7,1.95,5.7,3.7,71.0,bought up,11.38,54061331,up,yfinance (consolidated)
BHFAN,2026-09-23 15:55,54426,320533,46419,70391,5.89,11.38,11.775,4.11,4.84,2.78,66.1,bought up,8.25,3774275,up,yfinance (consolidated)
FSLY,2026-09-23 15:55,5121514,29329434,14057256,6955284,5.73,25.9,29.6595,13.68,24.58,3.83,50.6,mixed,8.16,869896351,up,yfinance (consolidated)
XNDU,2026-09-23 15:55,3085675,17009864,33663649,4931012,5.51,5.99,5.315,-7.88,13.26,1.39,38.1,sold off,1.93,90407428,down,yfinance (consolidated)
FHTX,2026-09-23 15:55,305841,1679560,284778,271763,5.49,4.2,3.87,-8.94,9.3,1.11,18.9,sold off,9.11,6499897,down,yfinance (consolidated)
CZR,2026-09-23 15:55,2485161,13241982,4203045,3261618,5.33,29.6,29.605,-0.03,0.44,1.61,51.8,mixed,7.56,392028871,down,yfinance (consolidated)
LU,2026-09-23 15:55,707584,3708041,1219637,676094,5.24,1.15,1.225,6.52,11.84,2.91,42.1,mixed,11.08,4542350,up,yfinance (consolidated)
TBPH,2026-09-23 15:55,450912,2348997,2812658,576202,5.21,17.06,17.04,-0.06,0.29,0.98,76.6,bought up,3.28,40026911,down,yfinance (consolidated)
