symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:55,1111019,474377731,1106732,2148089,426.98,0.2651,0.5748,121.08,96.69,14.58,53.1,mixed,119.93,272672326,up,yfinance (consolidated)
AIXI,2026-08-25 15:55,1082570,235216094,594252,769344,217.28,1.61,1.32,197.1,96.39,9.35,78.5,bought up,141.95,310485256,up,yfinance (consolidated)
JEM,2026-08-25 15:55,94445,17708142,16750,35759,187.5,5.17,6.78,76.1,71.68,9.17,53.2,mixed,150.71,120061206,up,yfinance (consolidated)
BDRX,2026-08-25 15:55,109258,16136599,36862,149118,147.69,1.44,1.17,-0.85,30.77,1.93,6.3,sold off,61.0,18879820,down,yfinance (consolidated)
PMI,2026-08-25 15:55,1673190,123260284,20969316,2583559,73.67,5.87,9.505,82.53,55.65,10.22,67.3,bought up,23.11,1171589013,up,yfinance (consolidated)
DKS,2026-08-25 15:55,1606684,92045393,3500510,1942086,57.29,142.36,124.4,-30.7,18.07,3.53,44.3,mixed,77.02,11450447029,down,yfinance (consolidated)
PRZO,2026-08-25 15:55,1279330,73241450,947665,536854,57.25,0.7171,0.8185,29.74,33.5,5.34,81.1,bought up,21.5,59948125,up,yfinance (consolidated)
FNGR,2026-08-25 15:55,3535092,120832126,1505773,1278713,34.18,0.1996,0.1668,-14.51,26.08,0.9,5.9,sold off,13.35,20154799,down,yfinance (consolidated)
DAIC,2026-08-25 15:55,4344181,126263255,74845818,8276616,29.06,3.6462,3.8558,124.41,86.36,14.06,69.6,bought up,7.34,486845847,up,yfinance (consolidated)
SLQT,2026-08-25 15:55,696903,18677687,683579,835869,26.8,0.649,0.5483,-30.58,36.17,3.26,24.2,sold off,47.68,10240976,down,yfinance (consolidated)
ILLR,2026-08-25 15:55,231055,5240983,272267,254624,22.68,0.7985,0.831,3.11,27.79,1.93,9.4,sold off,55.95,4355256,up,yfinance (consolidated)
AEON,2026-08-25 15:55,1972703,42994800,841419,2973879,21.79,0.2029,0.2156,9.22,64.75,4.91,52.1,mixed,7.82,9269678,up,yfinance (consolidated)
FLZH,2026-08-25 15:55,1020314,21132695,13972282,1478696,20.71,0.1417,0.0994,-56.76,130.28,0.99,30.8,sold off,6.22,2100589,down,yfinance (consolidated)
RMSG,2026-08-25 15:55,674171,13389815,76610,122365,19.86,0.34,0.35,-3.1,22.71,1.89,9.7,sold off,5.64,4686435,down,yfinance (consolidated)
TNMG,2026-08-25 15:55,14031187,194507951,125950,347483,13.86,0.6459,0.5654,45.01,70.96,5.88,20.7,sold off,3.37,109974796,up,yfinance (consolidated)
CFND,2026-08-25 15:55,58288,786615,47241,94747,13.5,2.5,2.7,9.76,10.37,1.55,93.6,bought up,7.92,2123860,up,yfinance (consolidated)
RZLV,2026-08-25 15:55,8045833,96396978,6898803,8121356,11.98,2.755,2.965,21.77,22.26,5.48,51.6,mixed,31.89,285817031,up,yfinance (consolidated)
BNS,2026-08-25 15:55,1164096,13128468,1975622,1139135,11.28,88.94,93.1,7.18,5.35,3.64,79.6,bought up,34.1,1222260350,up,yfinance (consolidated)
YMT,2026-08-25 15:55,4526251,49135702,216694,736559,10.86,0.2031,0.1861,-6.72,86.84,4.06,53.0,mixed,2.59,9144154,down,yfinance (consolidated)
AMRN,2026-08-25 15:55,52852,504222,145783,56586,9.54,13.92,14.13,2.02,4.18,1.59,79.2,bought up,17.19,7124656,up,yfinance (consolidated)
BAK,2026-08-25 15:55,1813546,16136639,1287438,2009314,8.9,1.86,1.625,-12.16,14.77,1.55,36.7,sold off,13.78,26222038,down,yfinance (consolidated)
SHMD,2026-08-25 15:55,398028,3416727,683394,415866,8.58,4.51,3.4199,-29.78,42.84,3.96,49.3,mixed,18.71,11684864,down,yfinance (consolidated)
AZTR,2026-08-25 15:55,1645124,13468386,4394363,1438403,8.19,0.1594,0.157,2.15,11.46,1.86,75.6,bought up,3.88,2114536,up,yfinance (consolidated)
CIIT,2026-08-25 15:55,57840,433558,8932,60660,7.5,2.95,3.23,-5.55,19.96,2.2,28.1,sold off,5.04,1400392,down,yfinance (consolidated)
OFAL,2026-08-25 15:55,10468139,77503030,413556,19536762,7.4,1.025,1.045,44.5,45.24,1.62,18.0,sold off,2.0,80990663,up,yfinance (consolidated)
CBAT,2026-08-25 15:55,357632,2583368,657534,359580,7.22,0.8113,0.9499,9.06,15.69,2.37,89.6,bought up,6.99,2453941,up,yfinance (consolidated)
DY,2026-08-25 15:55,360793,2532362,418565,302601,7.02,390.22,351.54,-7.74,12.16,2.28,65.4,bought up,13.02,890226559,down,yfinance (consolidated)
KXIN,2026-08-25 15:55,208385,1456428,995522,395027,6.99,5.6,5.5,0.18,11.18,1.92,77.0,bought up,4.56,8010354,up,yfinance (consolidated)
GENB,2026-08-25 15:55,689821,4536704,2393719,851437,6.58,17.67,20.4,15.12,25.88,5.61,63.2,bought up,7.48,92548759,up,yfinance (consolidated)
TUYA,2026-08-25 15:55,471336,2998839,1274103,480903,6.36,1.76,1.79,1.7,3.91,1.32,81.2,bought up,10.08,5367921,up,yfinance (consolidated)
SMJF,2026-08-25 15:55,1253358,7808282,2409017,1569845,6.23,11.17,11.16,-1.41,3.41,0.8,81.5,bought up,9.33,87140425,down,yfinance (consolidated)
QFIN,2026-08-25 15:55,1310694,8138435,4322957,1717014,6.21,11.09,11.51,4.64,5.47,1.45,71.3,bought up,8.28,93673388,up,yfinance (consolidated)
CTRN,2026-08-25 15:55,109459,641431,143198,105725,5.86,69.42,69.62,-6.16,12.88,3.29,54.9,mixed,10.1,44656427,down,yfinance (consolidated)
EH,2026-08-25 15:55,501308,2769392,643104,505608,5.52,5.135,4.83,-7.03,13.98,2.59,44.1,mixed,15.87,13376163,down,yfinance (consolidated)
MAIA,2026-08-25 15:55,322945,1773312,222155,280312,5.49,1.4,1.415,4.81,7.07,1.69,79.0,bought up,10.79,2509236,up,yfinance (consolidated)
CEPO,2026-08-25 15:55,228755,1248716,1494566,397134,5.46,10.8,10.8,0.0,0.23,1.48,73.3,bought up,2.61,13486133,flat,yfinance (consolidated)
BBW,2026-08-25 15:55,307542,1631108,547822,378884,5.3,38.66,39.33,1.31,6.71,1.68,53.6,mixed,9.52,64151480,up,yfinance (consolidated)
CRML,2026-08-25 15:55,6230082,30403235,8649601,6382818,4.88,6.73,8.088,21.08,17.68,2.75,77.9,bought up,9.1,245901373,up,yfinance (consolidated)
DDC,2026-08-25 15:55,422927,2001851,647119,527827,4.73,0.614,0.6839,15.97,26.17,1.98,51.4,mixed,6.23,1369065,up,yfinance (consolidated)
DFNS,2026-08-25 15:55,4195808,19436846,1590836,414013,4.63,16.29,13.07,17.75,44.53,0.53,51.0,mixed,2.09,254039571,up,yfinance (consolidated)
GOOGN,2026-08-25 15:55,1457528,6697633,1176028,963643,4.6,49.19,48.79,-0.27,1.11,0.56,34.5,sold off,5.41,326777520,down,yfinance (consolidated)
ZYME,2026-08-25 15:55,431645,1977781,749934,484402,4.58,28.86,27.47,-4.52,17.8,4.71,46.5,mixed,9.57,54329642,down,yfinance (consolidated)
IFRX,2026-08-25 15:55,854830,3868215,328287,868571,4.53,2.06,2.45,20.69,18.16,3.91,82.8,bought up,7.14,9477126,up,yfinance (consolidated)
