symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:55,1111019,449621374,1106732,2148089,404.69,0.2651,0.5931,128.12,93.71,14.58,53.1,mixed,113.65,266670442,up,yfinance (consolidated)
AIXI,2026-08-25 14:55,1082570,227896965,594252,769344,210.51,1.61,1.188,167.39,107.1,9.35,79.2,bought up,137.52,270741586,up,yfinance (consolidated)
JEM,2026-08-25 14:55,94445,16702520,16750,35759,176.85,5.17,6.717,74.47,72.35,9.17,52.7,mixed,142.1,112190826,up,yfinance (consolidated)
BDRX,2026-08-25 14:55,109258,15864860,36862,149118,145.2,1.44,1.235,4.66,29.15,1.93,6.0,sold off,59.97,19593102,up,yfinance (consolidated)
PMI,2026-08-25 14:55,1673190,118702660,20969316,2583559,70.94,5.87,9.48,82.05,55.8,10.22,68.1,bought up,22.25,1125301162,up,yfinance (consolidated)
PRZO,2026-08-25 14:55,1279330,71752475,947665,536854,56.09,0.7171,0.795,26.01,34.49,5.34,81.3,bought up,21.06,57043218,up,yfinance (consolidated)
DKS,2026-08-25 14:55,1606684,86177711,3500510,1942086,53.64,142.36,125.3732,-30.15,17.39,3.42,45.6,mixed,72.02,10804375350,down,yfinance (consolidated)
FNGR,2026-08-25 14:55,3535092,118195558,1505773,1278713,33.43,0.1996,0.1726,-11.53,21.21,0.76,5.3,sold off,13.05,20400553,down,yfinance (consolidated)
DAIC,2026-08-25 14:55,4344181,119962979,74845818,8276616,27.61,3.6462,3.755,118.54,88.68,14.06,70.9,bought up,6.96,450460999,up,yfinance (consolidated)
SLQT,2026-08-25 14:55,696903,17652899,683579,835869,25.33,0.649,0.5177,-34.45,38.3,3.26,22.8,sold off,44.96,9138906,down,yfinance (consolidated)
ILLR,2026-08-25 14:55,231055,5151087,272267,254624,22.29,0.7985,0.8701,7.97,26.54,1.93,8.5,sold off,54.95,4481960,up,yfinance (consolidated)
AEON,2026-08-25 14:55,1972703,41992998,841419,2973879,21.29,0.2029,0.1991,0.86,70.12,4.91,51.1,mixed,7.63,8360806,up,yfinance (consolidated)
RMSG,2026-08-25 14:55,674171,13285171,76610,122365,19.71,0.34,0.342,-5.32,23.25,1.89,9.2,sold off,5.6,4543528,down,yfinance (consolidated)
FLZH,2026-08-25 14:55,1020314,17500446,13972282,1478696,17.15,0.1417,0.1077,-53.15,112.44,0.93,31.1,sold off,5.1,1884797,down,yfinance (consolidated)
TNMG,2026-08-25 14:55,14031187,191358555,125950,347483,13.64,0.6459,0.61,56.45,65.77,5.88,20.6,sold off,3.31,116728721,up,yfinance (consolidated)
RZLV,2026-08-25 14:55,8045833,86748251,6898803,8121356,10.78,2.755,3.03,24.44,21.78,5.48,51.8,mixed,28.41,262847198,up,yfinance (consolidated)
YMT,2026-08-25 14:50,4526251,48466764,216694,736559,10.71,0.2031,0.1778,-10.88,90.89,4.06,53.0,mixed,2.55,8617390,down,yfinance (consolidated)
BNS,2026-08-25 14:55,1164096,9413656,1975622,1139135,8.09,88.94,93.34,7.46,5.27,3.59,75.8,bought up,23.51,878670616,up,yfinance (consolidated)
SHMD,2026-08-25 14:55,398028,3048028,683394,415866,7.66,4.51,3.425,-29.67,42.63,3.94,47.3,mixed,16.43,10439495,down,yfinance (consolidated)
OFAL,2026-08-25 14:55,10468139,76380292,413556,19536762,7.3,1.025,1.025,41.73,46.13,1.62,17.5,sold off,1.97,78289797,up,yfinance (consolidated)
CIIT,2026-08-25 14:55,57840,404620,8932,60660,7.0,2.95,3.18,-7.01,19.38,2.11,24.0,sold off,4.65,1286691,down,yfinance (consolidated)
KXIN,2026-08-25 14:55,208385,1353003,995522,395027,6.49,5.6,5.5544,1.17,9.18,1.59,81.7,bought up,4.18,7515119,up,yfinance (consolidated)
CBAT,2026-08-25 14:55,357632,2166264,657534,359580,6.06,0.8113,0.8659,-0.59,16.02,2.21,92.2,bought up,5.68,1875767,down,yfinance (consolidated)
SMJF,2026-08-25 14:50,1253358,7456029,2409017,1569845,5.95,11.17,11.25,-0.62,3.38,0.8,83.0,bought up,8.83,83880326,down,yfinance (consolidated)
GENB,2026-08-25 14:55,689821,3747608,2393719,851437,5.43,17.67,19.65,10.89,26.87,5.61,58.5,mixed,5.95,73640495,up,yfinance (consolidated)
DY,2026-08-25 14:55,360793,1837429,418565,302601,5.09,390.22,352.51,-7.49,10.93,2.06,66.0,bought up,8.85,647712114,down,yfinance (consolidated)
MAIA,2026-08-25 14:55,322945,1596809,222155,280312,4.94,1.4,1.435,6.3,6.97,1.69,79.6,bought up,9.48,2291420,up,yfinance (consolidated)
CTRN,2026-08-25 14:55,109459,510724,143198,105725,4.67,69.42,69.07,-6.9,12.99,3.29,49.2,mixed,7.62,35275706,down,yfinance (consolidated)
CEPO,2026-08-25 14:55,228755,1064226,1494566,397134,4.65,10.8,10.8,0.0,0.14,0.89,76.3,bought up,2.13,11493641,flat,yfinance (consolidated)
EH,2026-08-25 14:55,501308,2311250,643104,505608,4.61,5.135,4.665,-10.2,14.47,2.59,39.5,sold off,12.67,10781981,down,yfinance (consolidated)
QFIN,2026-08-25 14:55,1310694,6028376,4322957,1717014,4.6,11.09,11.235,2.14,4.35,1.12,68.3,bought up,5.72,67728802,up,yfinance (consolidated)
DFNS,2026-08-25 14:55,4195808,18832905,1590836,414013,4.49,16.29,13.85,24.77,42.02,0.53,51.4,mixed,2.01,260835741,up,yfinance (consolidated)
CRML,2026-08-25 14:55,6230082,27961927,8649601,6382818,4.49,6.73,7.835,17.29,18.12,2.73,78.5,bought up,8.18,219081699,up,yfinance (consolidated)
BAK,2026-08-25 14:55,1813546,8073246,1287438,2009314,4.45,1.86,1.705,-7.84,12.02,1.32,27.0,sold off,6.02,13764884,down,yfinance (consolidated)
GOOGN,2026-08-25 14:45,1457528,6325241,1176028,963643,4.34,49.19,48.745,-0.36,1.11,0.56,30.9,sold off,5.02,308323865,down,yfinance (consolidated)
AGMB,2026-08-25 14:40,94016,377901,31020,95765,4.02,13.4,14.03,10.0,10.19,1.51,90.6,bought up,3.43,5301950,up,yfinance (consolidated)
FXHO,2026-08-25 14:55,204096,786501,76471,201172,3.85,9.91,10.1,3.59,13.37,0.59,69.6,bought up,2.45,7943660,up,yfinance (consolidated)
IFRX,2026-08-25 14:55,854830,3230385,328287,868571,3.78,2.06,2.315,14.04,14.69,2.98,80.4,bought up,5.63,7478341,up,yfinance (consolidated)
ZYME,2026-08-25 14:55,431645,1616626,749934,484402,3.75,28.86,27.035,-6.03,18.09,4.71,49.7,mixed,7.34,43705483,down,yfinance (consolidated)
JQC,2026-08-25 14:55,539748,2017299,404422,573785,3.74,4.78,4.755,-0.11,0.84,1.16,81.7,bought up,10.62,9592256,down,yfinance (consolidated)
PRE,2026-08-25 14:55,141568,440721,404106,195871,3.11,22.17,22.9,5.17,7.34,1.12,51.0,mixed,3.07,10092510,up,yfinance (consolidated)
BGB,2026-08-25 14:50,134547,417394,139228,123930,3.1,11.21,11.185,-0.13,0.63,1.47,13.9,sold off,7.25,4668552,down,yfinance (consolidated)
