symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167543716,303188,357268,553.9,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.73,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827684,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470933173,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791735,253538422,1632902,1112012,320.23,0.8598,2.09,144.19,68.91,6.59,77.7,bought up,299.45,529895280,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50672010,1571468,225181,98.75,8.86,26.81,491.83,73.63,25.53,75.0,bought up,36.59,1358516561,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,24682399,12398,107578,89.29,6.75,3.4999,-21.0,99.14,3.65,54.1,mixed,36.64,86385930,down,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4946080,135497,59122,84.17,1.08,1.585,45.41,46.06,21.22,58.4,mixed,148.1,7839536,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637671,36743494,5884675,1064994,57.62,2.94,3.29,17.61,183.28,17.3,53.7,mixed,27.27,120886093,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1099826,48746908,1166212,1420274,44.32,7.29,7.285,31.5,0.48,0.1,76.3,bought up,67.22,355121217,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093378,47871354,21170853,2176813,43.78,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251324608,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422793,18208777,310318,682051,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926072,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738603,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213244,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642314,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214957,58297,55676,16.61,2.52,2.16,-14.29,46.3,2.29,10.0,sold off,20.76,2624307,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62451,842310,39651,42035,13.49,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23165018,794217,1608389,13.3,29.88,35.105,63.74,21.05,5.52,68.1,bought up,25.18,813207946,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165311,2035736,190395,162335,12.31,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.59,11532444,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833061,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41939707,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,524705,5724249,6671401,858765,10.91,4.04,3.965,-0.88,2.27,1.15,79.4,bought up,3.59,22696646,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1112412,11841290,1056856,1291712,10.64,35.43,38.41,9.49,12.99,7.39,44.4,mixed,20.79,454823947,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62348,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3435045,33605908,8679944,3230755,9.78,15.66,15.0596,-22.93,7.77,1.32,55.5,mixed,12.6,506091527,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15641343,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417887766,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207961,1686791,387206,259002,8.11,2.2,2.2,-1.35,14.09,2.25,73.5,bought up,15.39,3710940,down,yfinance (consolidated)
ED,2026-08-18 15:55,1432615,11133170,936423,1438360,7.77,110.33,109.165,0.16,1.74,0.94,37.5,sold off,23.79,1215352513,up,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140802187,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58306184,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449426,3386234,1130902,496827,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609138,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,774436,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.31,64.9,bought up,6.82,1516655,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20878357,143487758,14874594,30616069,6.87,0.3513,0.3855,20.81,16.81,2.29,48.2,mixed,3.79,55314532,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5537145,3991917,799327,6.74,11.49,11.59,12.85,15.88,2.94,61.8,bought up,5.8,64175511,up,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428000,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.1,bought up,1.18,500648049,up,yfinance (consolidated)
NGG,2026-08-18 15:55,712590,4430933,1081049,700276,6.22,81.85,82.17,1.06,0.77,0.63,58.0,mixed,24.27,364089756,up,yfinance (consolidated)
ALH,2026-08-18 15:55,453446,2812673,1097635,523935,6.2,24.53,24.0,-3.07,2.79,0.63,48.6,mixed,10.58,67504152,down,yfinance (consolidated)
JAB,2026-08-18 15:55,497378,2865405,899091,497378,5.76,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.89,28453472,flat,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.15,52720375,up,yfinance (consolidated)
PHR,2026-08-18 15:55,577446,2913249,900571,545390,5.05,11.72,11.45,-0.95,4.0,1.0,41.1,mixed,11.59,33356700,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
CAAP,2026-08-18 15:55,136405,666802,162256,161900,4.89,23.53,23.05,-3.84,7.94,2.31,45.0,mixed,10.79,15369785,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473779,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.2,bought up,3.4,8992325,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1915353,1461480,689671,4.65,2.745,3.12,12.23,28.79,1.83,48.8,mixed,1.93,5975901,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60575,272856,575456,86324,4.5,10.16,8.9,-13.97,16.47,1.59,43.2,mixed,1.75,2428418,down,yfinance (consolidated)
FN,2026-08-18 15:55,672898,3005354,1097693,688992,4.47,513.7,482.525,-19.47,10.81,1.69,40.6,mixed,8.51,1450158420,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15928368,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,47.4,mixed,7.35,104649380,down,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,59704783,13710032,15001619,4.46,14.56,14.26,-2.43,2.73,1.76,56.4,mixed,9.54,851390219,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,486065,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66804,283593,58440,55946,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777964,3259033,1031757,1181131,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367104,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27575555,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86311490,down,yfinance (consolidated)
RSKD,2026-08-18 15:55,1109352,4371818,2038159,1689881,3.94,6.41,6.15,-2.38,5.85,1.66,32.0,sold off,2.28,26886681,down,yfinance (consolidated)
ECG,2026-08-18 15:55,443715,1741144,273441,492859,3.92,139.07,129.01,-9.94,9.15,1.66,42.3,mixed,6.53,224624977,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3275889,3587762,1134221,3.67,1.05,1.04,-5.02,4.81,0.62,66.1,bought up,3.2,3406924,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1562837,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.87,164097885,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27011376,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.7,mixed,7.74,192996281,up,yfinance (consolidated)
SOJF,2026-08-18 15:55,50821,175049,40727,59754,3.44,24.9,24.729,-0.41,1.21,2.21,81.3,bought up,3.56,4328786,down,yfinance (consolidated)
HAE,2026-08-18 15:55,609416,2071611,370443,671725,3.4,102.5,104.67,15.95,4.46,1.69,50.4,mixed,5.75,216835519,up,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74780973,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460276904,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1242250,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.77,22149317,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,545565,1791140,1075622,758473,3.28,2.3,2.265,-0.66,3.53,0.98,59.8,mixed,3.54,4056932,down,yfinance (consolidated)
ECL,2026-08-18 15:55,967122,3054853,1245304,820689,3.16,276.4,280.1,1.53,2.47,1.24,80.4,bought up,5.83,855664343,up,yfinance (consolidated)
VFS,2026-08-18 15:55,337652,1060194,174719,271656,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3254795,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965835,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153235,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,404559,668328,163270,3.06,48.0,47.55,-0.5,1.87,0.81,59.1,mixed,2.01,19236780,down,yfinance (consolidated)
