symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:55,658682,302994996,2635289,854316,460.0,0.347,0.6636,113.31,58.91,9.94,52.1,mixed,425.43,201067487,up,yfinance (consolidated)
TRUG,2026-08-17 14:55,136211,60323219,135096,44631,442.86,1.6,1.58,62.77,23.41,3.77,29.4,sold off,466.09,95310688,up,yfinance (consolidated)
SNYR,2026-08-17 14:55,557476,125679368,899866,913436,225.44,0.094,0.1399,41.46,48.03,5.86,18.6,sold off,93.33,17582543,up,yfinance (consolidated)
RPGL,2026-08-17 14:55,71172,3794569,53125,27563,53.32,1.92,2.16,13.09,46.3,5.94,56.7,mixed,38.39,8196269,up,yfinance (consolidated)
SKYE,2026-08-17 14:55,188970,8840358,1262867,262394,46.78,0.5703,0.4371,-12.84,35.6,2.34,10.4,sold off,32.28,3864120,down,yfinance (consolidated)
WFF,2026-08-17 14:55,1819897,76231486,643824,3629594,41.89,1.5,1.86,29.18,495.16,14.56,50.4,mixed,11.34,141790565,up,yfinance (consolidated)
ARTL,2026-08-17 14:50,153110,6381831,448411,160272,41.68,0.7623,0.7415,-6.47,14.25,1.58,92.7,bought up,56.63,4732127,down,yfinance (consolidated)
OABI,2026-08-17 14:55,544648,17233307,466503,826509,31.64,4.18,3.8349,13.8,14.34,3.25,24.6,sold off,29.56,66088007,up,yfinance (consolidated)
EYPT,2026-08-17 14:55,1520058,43284882,2251886,1790511,28.48,4.06,4.485,-69.61,17.39,0.95,60.2,bought up,87.54,194132701,down,yfinance (consolidated)
RETO,2026-08-17 14:55,428786,11557111,138012,726267,26.95,1.24,1.6,25.49,61.56,3.13,52.6,mixed,9.55,18491377,up,yfinance (consolidated)
BRBS,2026-08-17 14:55,208703,5493887,169751,200160,26.32,3.85,4.0449,9.77,5.5,3.23,75.0,bought up,66.05,22222223,up,yfinance (consolidated)
APUS,2026-08-17 14:55,66285,1573042,21117,46959,23.73,3.45,4.09,-11.09,22.0,0.24,97.0,bought up,16.0,6433742,down,yfinance (consolidated)
MYSZ,2026-08-17 14:55,367413,8689885,316740,650585,23.65,3.9,3.2201,10.28,37.27,3.57,14.1,sold off,6.98,27982298,up,yfinance (consolidated)
FAMI,2026-08-17 14:55,3010384,57139320,9416930,5370632,18.98,0.1386,0.1272,-2.15,15.09,1.15,14.9,sold off,7.97,7268121,down,yfinance (consolidated)
AGRZ,2026-08-17 14:55,6149620,105866855,132745,371431,17.22,0.2378,0.277,12.79,123.18,5.72,47.7,mixed,3.89,29325119,up,yfinance (consolidated)
MNDR,2026-08-17 14:55,187038,2942807,64696,273318,15.73,1.61,1.62,-6.36,10.49,0.64,92.9,bought up,13.47,4767347,down,yfinance (consolidated)
CDTG,2026-08-17 14:55,392006,5753453,593882,479511,14.68,2.17,2.75,31.89,46.55,4.43,46.6,mixed,10.8,15821995,up,yfinance (consolidated)
WHLR,2026-08-17 14:55,738901,9964804,567255,797219,13.49,0.3768,0.382,4.69,13.38,0.35,4.4,sold off,13.04,3806555,up,yfinance (consolidated)
WOK,2026-08-17 14:55,315760,3452094,525763,493866,10.93,2.5,2.335,5.18,38.96,5.4,48.5,mixed,4.06,8060639,up,yfinance (consolidated)
NIVF,2026-08-17 14:55,379605,3657703,232425,589915,9.64,0.595,0.6405,7.99,16.38,1.13,90.2,bought up,3.64,2342758,up,yfinance (consolidated)
