symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 11:10,499194,298229950,240679,634769,597.42,0.9069,0.8597,60.81,58.14,9.17,74.8,bought up,658.67,256388295,up,yfinance (consolidated)
IVDA,2026-06-16 11:10,526250,294266711,1847876,565982,559.18,0.45,0.5185,63.98,56.1,9.16,34.8,sold off,556.67,152577280,up,yfinance (consolidated)
CRVO,2026-06-16 11:10,136379,61864387,165943,180517,453.62,3.35,4.64,87.1,52.59,10.45,40.7,mixed,271.39,287050747,up,yfinance (consolidated)
BTTC,2026-06-16 11:10,61924,7708951,54673,91567,124.49,0.7,0.8199,-3.7,15.25,1.31,97.6,bought up,79.71,6320568,down,yfinance (consolidated)
IMCC,2026-06-16 11:10,681704,79296686,295341,270707,116.32,0.2686,0.2505,-7.08,34.21,2.12,88.8,bought up,54.98,19863819,down,yfinance (consolidated)
MAMO,2026-06-16 11:10,83661,9717096,48018,62711,116.15,1.1199,0.9199,-3.74,33.16,6.71,18.7,sold off,126.78,8938756,down,yfinance (consolidated)
BEEM,2026-06-16 11:10,503497,46175895,462204,498804,91.71,1.4657,1.265,6.75,21.73,3.04,6.6,sold off,232.95,58412506,up,yfinance (consolidated)
NWGL,2026-06-16 11:10,221427,15805103,997528,428716,71.38,0.331,0.2747,-21.51,30.32,1.02,93.1,bought up,36.81,4341661,down,yfinance (consolidated)
SUGP,2026-06-16 11:10,4068293,216307684,387336,7506923,53.17,2.39,1.77,101.02,57.63,1.65,9.0,sold off,23.34,382864596,up,yfinance (consolidated)
ORKT,2026-06-16 11:10,184831,3436179,146680,245874,18.59,1.18,1.32,2.72,16.48,1.54,97.0,bought up,20.23,4535756,up,yfinance (consolidated)
HITI,2026-06-16 11:10,340969,6092536,740590,348982,17.87,2.569,2.6,14.54,6.73,2.11,15.4,sold off,35.4,15840593,up,yfinance (consolidated)
CCTG,2026-06-16 11:10,6251819,88512938,447870,12219464,14.16,0.9091,1.08,35.27,116.67,3.73,51.2,mixed,3.31,95593976,up,yfinance (consolidated)
BIAF,2026-06-16 11:10,180876,2001132,220748,212239,11.06,1.28,1.035,-24.45,28.0,1.5,21.0,sold off,16.22,2071171,down,yfinance (consolidated)
LPRO,2026-06-16 11:10,1276128,13071559,1815576,1231795,10.24,3.11,3.115,47.98,0.64,0.11,73.0,bought up,14.58,40717906,up,yfinance (consolidated)
DOMO,2026-06-16 11:10,752920,6238790,2311105,885742,8.29,2.475,2.075,-36.45,22.89,1.47,39.7,sold off,12.55,12945489,down,yfinance (consolidated)
SNWV,2026-06-16 11:10,62868,496440,69658,65603,7.9,9.95,8.98,-38.99,13.7,1.4,26.4,sold off,25.67,4458030,down,yfinance (consolidated)
NIVF,2026-06-16 11:10,6530496,50947273,338440,2840303,7.8,0.7682,0.7149,23.73,44.87,2.12,85.0,bought up,2.13,36422206,up,yfinance (consolidated)
GDC,2026-06-16 11:10,49464676,349222584,187617724,49220877,7.06,0.1008,0.039,-62.61,193.59,3.61,39.1,sold off,5.85,13619681,down,yfinance (consolidated)
MSGY,2026-06-16 11:10,1244125,6633811,260815,1994982,5.33,0.56,0.5586,-0.68,50.13,2.9,55.5,mixed,2.28,3705646,down,yfinance (consolidated)
ALVO,2026-06-16 11:10,718224,3117199,500508,998037,4.34,3.85,4.01,-5.09,9.35,1.61,73.9,bought up,4.77,12499968,down,yfinance (consolidated)
SLP,2026-06-16 11:10,168746,723105,83795,138154,4.29,18.2,18.27,11.47,2.38,0.55,74.2,bought up,9.67,13211128,up,yfinance (consolidated)
WNW,2026-06-16 11:10,3498568,11706564,36007,173371,3.35,3.86,3.77,14.94,22.28,1.18,6.6,sold off,0.72,44133746,up,yfinance (consolidated)
EWTX,2026-06-16 11:10,1175978,3694798,790856,1241427,3.14,35.705,33.41,-5.11,17.83,3.26,29.3,sold off,2.83,123443200,down,yfinance (consolidated)
