symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 10:20,893777,206223470,12310186,1332996,230.73,0.6427,0.7629,102.9,27.83,6.37,21.3,sold off,75.88,157327884,up,yfinance (consolidated)
GLND,2026-09-21 10:20,467412,88972659,236525,568778,190.35,3.0125,2.905,143.1,13.08,4.44,12.8,sold off,190.92,258465571,up,yfinance (consolidated)
PRTH,2026-09-21 10:20,308437,8145426,281897,350790,26.41,7.78,7.7623,33.37,0.77,0.27,60.5,bought up,69.95,63227240,up,yfinance (consolidated)
GRML,2026-09-21 10:20,4430233,85037800,249453,448512,19.19,7.31,6.81,138.11,18.65,1.52,5.5,sold off,4.91,579107413,up,yfinance (consolidated)
CISS,2026-09-21 10:20,936049,10820127,620579,300047,11.56,1.56,1.46,10.61,15.07,1.08,4.7,sold off,3.74,15797385,up,yfinance (consolidated)
CUE,2026-09-21 10:25,151592,1596669,257846,162320,10.53,38.5,25.645,-30.16,64.34,5.16,2.8,sold off,25.23,40946577,down,yfinance (consolidated)
MX,2026-09-21 10:25,316630,2563255,409236,335665,8.1,3.47,3.2386,18.2,12.35,3.69,14.8,sold off,21.84,8301357,up,yfinance (consolidated)
CYAB,2026-09-21 10:20,11660202,86175295,1636452,460547,7.39,0.341,0.3252,6.52,10.79,0.61,3.6,sold off,1.59,28024205,up,yfinance (consolidated)
GTEC,2026-09-21 10:20,172550,907292,63320,176714,5.26,1.14,1.145,5.53,17.45,2.41,42.9,mixed,7.52,1038849,up,yfinance (consolidated)
WBD,2026-09-21 10:25,14197648,70921481,27267652,14810514,5.0,29.77,30.51,9.71,3.24,3.35,67.7,bought up,9.54,2163814401,up,yfinance (consolidated)
