symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 14:20,51864,38674740,21596,32235,745.69,1.01,0.935,10.98,29.81,5.45,22.3,sold off,1207.58,36160881,up,yfinance (consolidated)
CLGN,2026-08-31 14:25,488291,175527481,8068296,871572,359.47,0.38,0.4187,24.76,143.06,15.43,49.5,mixed,98.01,73493357,up,yfinance (consolidated)
VVOS,2026-08-31 14:25,2214580,514504926,3991547,2389103,232.33,0.3976,0.1991,-11.47,145.2,8.24,13.3,sold off,147.2,102437932,down,yfinance (consolidated)
XAIR,2026-08-31 14:20,83204,8518242,305664,92986,102.38,4.52,4.136,-5.89,16.2,0.98,4.1,sold off,72.75,35231450,down,yfinance (consolidated)
AEHL,2026-08-31 14:25,444461,42843342,334370,221052,96.39,6.755,6.29,83.33,42.13,2.48,67.0,bought up,84.07,269484619,up,yfinance (consolidated)
AIM,2026-08-31 14:25,1350630,118226308,324648,713112,87.53,0.3466,0.2118,-16.76,80.17,7.69,11.5,sold off,90.75,25040331,down,yfinance (consolidated)
SY,2026-08-31 14:20,165601,13627619,241918,194773,82.29,2.69,2.86,18.18,19.44,4.59,20.9,sold off,100.53,38974988,up,yfinance (consolidated)
NCRA,2026-08-31 14:25,783497,56958941,34992,54163,72.7,2.38,2.89,55.36,44.46,5.49,64.7,bought up,18.7,164611345,up,yfinance (consolidated)
SST,2026-08-31 14:25,247986,13886839,40282,101818,56.0,1.96,2.309,23.48,31.18,3.17,28.6,sold off,18.78,32064711,up,yfinance (consolidated)
MEDS,2026-08-31 14:20,188723,7611283,115992,156979,40.33,0.878,0.9699,-1.2,23.46,0.82,8.6,sold off,37.55,7382183,down,yfinance (consolidated)
AUID,2026-08-31 14:20,256899,6991832,98623,293117,27.22,0.5828,0.441,-11.52,39.09,2.25,18.9,sold off,37.98,3083398,down,yfinance (consolidated)
BIOX,2026-08-31 14:25,201372,5351035,147306,220108,26.57,0.41,0.4171,1.73,41.48,4.47,18.4,sold off,28.23,2231916,up,yfinance (consolidated)
MOBX,2026-08-31 14:20,698878,16819729,170900,478161,24.07,1.15,1.3199,21.09,34.85,3.87,48.7,mixed,20.6,22200360,up,yfinance (consolidated)
MOVE,2026-08-31 14:20,456608,6654675,57367,69833,14.57,15.0,11.335,-0.7,37.58,3.3,7.7,sold off,3.85,75430741,down,yfinance (consolidated)
ZDGE,2026-08-31 14:05,60769,873758,26809,41514,14.38,2.89,2.98,4.2,6.04,2.1,87.0,bought up,16.18,2603798,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,57402,750721,274463,72062,13.08,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.82,7424630,down,yfinance (consolidated)
GPRK,2026-08-31 14:20,276456,3561285,317515,269360,12.88,10.26,11.11,13.14,8.67,3.53,64.2,bought up,38.18,39565875,up,yfinance (consolidated)
DPRO,2026-08-31 14:25,656047,7252059,849441,504792,11.05,4.965,5.33,19.37,8.07,2.09,70.7,bought up,20.82,38653473,up,yfinance (consolidated)
EIX,2026-08-31 14:25,2798889,28623942,6591257,2767560,10.23,55.71,53.795,-23.3,7.66,1.74,26.9,sold off,19.16,1539824907,down,yfinance (consolidated)
PCG,2026-08-31 14:25,28112611,252060671,108956004,33596226,8.97,13.26,13.545,-18.48,4.54,1.03,52.5,mixed,9.7,3414161807,down,yfinance (consolidated)
GPRO,2026-08-31 14:25,6715287,59981743,8766911,6259586,8.93,0.6066,0.7979,33.01,26.58,4.85,68.4,bought up,18.05,47859434,up,yfinance (consolidated)
TKC,2026-08-31 14:25,1402613,9485712,682471,1261091,6.76,4.91,5.055,-6.22,3.07,1.88,57.0,mixed,10.24,47950272,down,yfinance (consolidated)
WETO,2026-08-31 14:25,5299764,35741822,1467409,4630222,6.74,7.21,9.075,58.24,77.02,1.25,58.8,mixed,2.18,324357027,up,yfinance (consolidated)
GLAS,2026-08-31 14:25,327475,2129574,528226,297025,6.5,9.86,9.28,-6.9,10.45,1.78,77.7,bought up,15.47,19762446,down,yfinance (consolidated)
HLF,2026-08-31 14:20,1398768,8095718,683478,1030989,5.79,11.33,10.93,-12.07,8.6,1.88,54.6,mixed,7.05,88486200,down,yfinance (consolidated)
CHA,2026-08-31 14:20,557973,3102011,1948287,637428,5.56,11.12,11.51,6.67,7.47,2.46,56.2,mixed,6.65,35704147,up,yfinance (consolidated)
NEOV,2026-08-31 14:25,1573525,8521306,440093,1105329,5.42,3.84,4.318,29.28,12.27,1.83,65.6,bought up,6.65,36794997,up,yfinance (consolidated)
GFUZ,2026-08-31 14:20,178903,860972,118668,181238,4.81,7.17,8.06,14.65,16.87,1.7,32.9,sold off,12.28,6939434,up,yfinance (consolidated)
TLYS,2026-08-31 14:15,100105,458999,85003,101550,4.59,3.99,3.97,0.18,4.03,0.7,91.1,bought up,7.87,1822226,up,yfinance (consolidated)
HWM,2026-08-31 14:25,1483374,6097738,1185280,1422947,4.11,248.38,247.005,-6.73,4.21,1.3,34.8,sold off,10.81,1506171804,down,yfinance (consolidated)
