symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 12:40,54695,31802910,101482,80144,581.46,0.66,0.933,43.54,95.88,14.17,45.9,mixed,554.28,29672115,up,yfinance (consolidated)
MIMI,2026-06-25 12:40,173446,45916187,18382,36382,264.73,3.92,3.33,19.14,29.73,3.11,12.6,sold off,99.43,152900899,up,yfinance (consolidated)
KUST,2026-06-25 12:40,434416,82147000,211986,215859,189.1,2.24,1.67,18.44,58.68,3.75,81.9,bought up,65.56,137185486,up,yfinance (consolidated)
DCX,2026-06-25 12:40,55948,6453384,867517,96237,115.35,0.9,0.9218,-42.39,27.12,1.04,94.2,bought up,33.42,5948729,down,yfinance (consolidated)
ILLR,2026-06-25 12:40,1700956,163575627,1762673,1374530,96.17,2.875,3.52,343.05,78.41,6.46,67.2,bought up,90.03,575786203,up,yfinance (consolidated)
COCH,2026-06-25 12:40,118998,8812001,79841,104995,74.05,0.6857,0.6916,8.91,37.52,7.62,47.3,mixed,97.89,6094380,up,yfinance (consolidated)
IQST,2026-06-25 12:40,1177681,81573448,212069,442732,69.27,1.5,1.55,43.52,25.16,3.18,16.7,sold off,30.37,126438840,up,yfinance (consolidated)
XCH,2026-06-25 12:40,194450,11622922,327358,289009,59.77,0.797,0.8825,11.71,87.25,7.36,27.4,sold off,20.59,10257228,up,yfinance (consolidated)
INMB,2026-06-25 12:40,283702,9313141,247706,230289,32.83,1.37,1.3291,-1.91,15.04,2.24,90.6,bought up,47.69,12378095,down,yfinance (consolidated)
WYY,2026-06-25 12:40,196524,5259284,844543,224832,26.76,24.0,20.175,14.5,27.41,4.11,14.0,sold off,29.76,106106050,up,yfinance (consolidated)
NEXR,2026-06-25 12:40,10211901,242385110,813848,624783,23.74,0.73,0.8896,60.61,44.94,1.28,36.3,sold off,9.94,215625788,up,yfinance (consolidated)
TECH,2026-06-25 12:40,2174227,36859693,3757829,1964040,16.95,70.22,70.49,19.76,0.77,0.26,39.7,sold off,44.66,2598239680,up,yfinance (consolidated)
INVE,2026-06-25 12:40,68545,938464,70294,45978,13.69,2.85,2.57,-30.91,16.73,2.73,47.3,mixed,23.89,2411852,down,yfinance (consolidated)
PBK,2026-06-25 12:40,2407511,31847730,854969,2591692,13.23,0.7381,0.7195,-2.2,15.09,0.79,95.7,bought up,6.22,22914441,down,yfinance (consolidated)
PRQR,2026-06-25 12:40,570474,7319309,534847,591692,12.83,1.68,1.48,-18.46,23.65,2.83,34.7,sold off,24.75,10832577,down,yfinance (consolidated)
ELME,2026-06-25 12:40,898330,11313298,409523,779883,12.59,1.48,1.335,-34.07,19.48,9.26,50.1,mixed,22.82,15103253,down,yfinance (consolidated)
NNOX,2026-06-25 12:40,1107595,13497404,2201810,1134912,12.19,1.14,0.7919,-49.4,55.65,3.65,34.8,sold off,28.74,10688593,down,yfinance (consolidated)
HELP,2026-06-25 12:40,672953,5109011,3150884,782644,7.59,5.14,6.025,18.37,20.25,4.33,51.2,mixed,7.37,30781791,up,yfinance (consolidated)
ENGS,2026-06-25 12:40,442455,3287106,397588,308266,7.43,2.48,2.53,4.33,6.41,1.1,59.8,mixed,11.6,8316378,up,yfinance (consolidated)
PSTV,2026-06-25 12:40,144414,926227,92599,167958,6.41,4.0,4.36,10.1,11.96,1.25,24.6,sold off,12.15,4038349,up,yfinance (consolidated)
SEM,2026-06-25 12:40,876936,5496415,872965,784858,6.27,16.54,16.545,-0.21,0.18,0.51,54.8,mixed,14.58,90938186,down,yfinance (consolidated)
FCUV,2026-06-25 12:40,4269528,24738533,994919,7902919,5.79,6.03,5.365,21.11,34.86,2.6,13.0,sold off,1.2,132722223,up,yfinance (consolidated)
AZI,2026-06-25 12:40,11407147,57003588,113199,4770188,5.0,1.855,2.0101,76.17,18.9,0.79,32.9,sold off,1.13,114582905,up,yfinance (consolidated)
AMS,2026-06-25 12:40,135169,668090,103068,123608,4.94,1.52,1.5479,9.01,5.69,0.82,81.9,bought up,4.35,1034136,up,yfinance (consolidated)
DTI,2026-06-25 12:40,252231,1176502,466061,262153,4.66,2.12,1.945,-9.74,11.31,1.61,31.3,sold off,7.74,2288296,down,yfinance (consolidated)
TSHA,2026-06-25 12:40,1556624,6821128,1288907,1701157,4.38,6.76,6.185,-11.07,9.77,1.61,35.1,sold off,10.45,42188676,down,yfinance (consolidated)
SPRY,2026-06-25 12:40,1246828,4418356,1253771,1160879,3.54,7.85,7.8099,-25.97,6.5,0.85,55.7,mixed,6.18,34506917,down,yfinance (consolidated)
KYMR,2026-06-25 12:40,688780,2417904,984871,890424,3.51,110.0,117.52,17.64,17.64,4.95,45.3,mixed,3.32,284152069,up,yfinance (consolidated)
BMBL,2026-06-25 12:40,2509432,8554584,2373015,2358081,3.41,2.68,2.845,4.98,20.39,3.46,44.7,mixed,7.82,24337791,up,yfinance (consolidated)
NTST,2026-06-25 12:40,1067825,3601984,1415520,1115894,3.37,21.24,20.54,0.81,4.07,1.75,50.4,mixed,12.66,73984754,up,yfinance (consolidated)
