symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101928,268901859,136533,89988,2638.13,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6425.09,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 10:25,255261,59794388,158012,231008,234.25,3.2602,6.64,173.25,75.45,13.01,94.9,bought up,165.42,397034728,up,yfinance (consolidated)
BYAH,2026-06-12 10:25,1145351,79484332,2117798,2276452,69.4,2.9,2.39,109.65,56.07,3.58,85.1,bought up,19.3,189967561,up,yfinance (consolidated)
DFNS,2026-06-12 10:25,4858937,295343137,2742961,5876695,60.78,0.3302,0.2936,13.89,24.49,1.3,14.1,sold off,61.22,86712742,up,yfinance (consolidated)
ASBP,2026-06-12 10:25,402332,9405705,146767,95279,23.38,5.91,5.9888,-1.58,14.61,1.05,95.8,bought up,7.9,56328886,down,yfinance (consolidated)
UBXG,2026-06-12 10:25,745126,16072396,2348638,329109,21.57,6.0692,7.1,50.11,48.59,5.33,12.6,sold off,13.47,114114010,up,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
ADTX,2026-06-12 10:25,69718484,865070845,588651088,134751946,12.41,0.017,0.0158,22.48,28.48,0.02,87.4,bought up,5.31,13668118,up,yfinance (consolidated)
RUBI,2026-06-12 10:25,13366857,96377243,160076612,20866820,7.21,0.702,0.923,48.8,41.16,1.65,44.7,mixed,2.24,88956193,up,yfinance (consolidated)
ZDGE,2026-06-12 10:25,74960,348782,217829,86077,4.65,3.31,4.0683,22.91,20.16,4.62,77.4,bought up,4.64,1418949,up,yfinance (consolidated)
