symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:50,302480,164519517,303188,357268,543.9,0.54,0.4836,23.97,27.87,2.8,10.8,sold off,808.83,79561636,up,yfinance (consolidated)
XOS,2026-08-18 14:50,247212,100493277,103320,409163,406.51,4.53,4.285,104.53,21.94,5.47,16.2,sold off,293.11,430613676,up,yfinance (consolidated)
CAST,2026-08-18 14:50,791771,105167500,1632902,1112038,132.83,0.8598,1.895,121.4,69.67,6.04,55.4,mixed,123.66,199292410,up,yfinance (consolidated)
PFSA,2026-08-18 14:50,513134,45150859,1571468,225181,87.99,8.86,16.7244,269.19,58.18,12.58,75.7,bought up,32.56,755121006,up,yfinance (consolidated)
PSIG,2026-08-18 14:50,58760,3742420,135497,59122,63.69,1.08,1.42,30.28,41.55,17.15,60.3,bought up,111.62,5314236,up,yfinance (consolidated)
CDTG,2026-08-18 14:50,637627,30207958,5884675,1064964,47.38,2.94,7.36,163.1,72.42,15.29,60.4,bought up,22.33,222330574,up,yfinance (consolidated)
SGLY,2026-08-18 14:50,276427,12230643,12398,107578,44.25,6.75,5.9,33.18,22.54,1.4,12.2,sold off,17.95,72160794,up,yfinance (consolidated)
SLE,2026-08-18 14:50,1093380,45734820,21170853,2176818,41.83,6.2,5.01,67.0,68.26,13.24,73.3,bought up,9.44,229131458,up,yfinance (consolidated)
SAGT,2026-08-18 14:50,422781,17515325,310318,682043,41.43,0.6686,0.793,22.93,30.87,3.2,43.0,mixed,19.86,13889652,up,yfinance (consolidated)
WEAV,2026-08-18 14:50,1099826,39919172,1166212,1420274,36.3,7.29,7.285,31.5,0.48,0.1,81.6,bought up,54.77,290811161,up,yfinance (consolidated)
LGCL,2026-08-18 14:50,3738603,100423768,1464533,705988,26.86,1.15,0.2479,-82.42,392.09,4.13,42.6,mixed,7.26,24895051,down,yfinance (consolidated)
GNPX,2026-08-18 14:50,191945,4107784,237214,145007,21.4,4.2,4.01,-10.29,23.94,1.37,7.4,sold off,8.09,16472214,down,yfinance (consolidated)
HCWB,2026-08-18 14:40,73151,1148987,58297,55676,15.71,2.52,2.425,-3.77,30.52,1.69,8.4,sold off,19.56,2786293,down,yfinance (consolidated)
PBM,2026-08-18 14:50,62514,735470,39651,42170,11.76,3.6,4.1369,13.65,35.78,6.36,45.5,mixed,7.6,3042565,up,yfinance (consolidated)
AMLX,2026-08-18 14:50,1741297,19762141,794217,1608389,11.35,29.93,33.63,56.86,17.63,4.43,70.1,bought up,21.18,664600822,up,yfinance (consolidated)
TDTH,2026-08-18 14:05,62348,528028,45527,76861,8.47,1.88,2.055,6.48,29.19,2.3,60.6,bought up,3.66,1085097,up,yfinance (consolidated)
UGI,2026-08-18 14:50,1178209,9405605,1469857,1423359,7.98,35.43,38.86,10.78,12.84,7.39,48.5,mixed,14.42,365501816,up,yfinance (consolidated)
KLAR,2026-08-18 14:50,3568160,28224923,8679944,3419590,7.91,15.66,15.1801,-22.31,7.08,1.21,58.1,mixed,10.38,428457166,down,yfinance (consolidated)
BIDU,2026-08-18 14:50,1735786,12970330,3452610,1827915,7.47,94.35,90.53,-13.09,8.66,3.2,46.0,mixed,19.21,1174203959,down,yfinance (consolidated)
CMND,2026-08-18 14:50,106823,740921,41720,81175,6.94,1.88,1.935,2.11,24.29,4.33,66.9,bought up,6.48,1433682,up,yfinance (consolidated)
DVLT,2026-08-18 14:50,20878357,126939969,14874594,30616069,6.08,0.3513,0.3849,20.62,16.63,2.26,46.7,mixed,3.28,48859194,up,yfinance (consolidated)
DUOT,2026-08-18 14:50,822054,4991081,3991917,799327,6.07,11.44,11.7263,14.18,15.69,2.93,62.9,bought up,5.13,58526914,up,yfinance (consolidated)
IPST,2026-08-18 14:50,5021886,29212271,100137795,10036308,5.82,7.58,20.86,183.04,90.31,57.38,69.9,bought up,1.08,609367990,up,yfinance (consolidated)
DCGO,2026-08-18 14:50,449426,2579814,1130902,496827,5.74,0.573,0.5101,-27.9,15.0,1.66,37.6,sold off,7.9,1315963,down,yfinance (consolidated)
RSKD,2026-08-18 14:50,1136137,5873463,2038159,1704015,5.17,6.41,6.14,-2.54,5.86,1.66,37.6,sold off,3.34,36063062,down,yfinance (consolidated)
JAB,2026-08-18 14:45,497998,2530599,899171,497998,5.08,9.93,9.9299,-0.0,0.2,1.75,99.0,bought up,3.33,25128595,down,yfinance (consolidated)
OPI,2026-08-18 14:50,97117,414751,62987,112506,4.27,19.27,18.96,-0.21,3.98,0.67,70.7,bought up,2.87,7863678,down,yfinance (consolidated)
PROP,2026-08-18 14:50,1829276,7590169,10376922,2505399,4.15,0.73,0.6148,-13.4,23.11,1.68,50.3,mixed,2.74,4666435,down,yfinance (consolidated)
EMAT,2026-08-18 14:50,411687,1693597,1461480,689671,4.11,2.745,2.9957,7.76,29.99,1.83,47.2,mixed,1.65,5073508,up,yfinance (consolidated)
PLRZ,2026-08-18 14:45,66804,268889,58440,55946,4.03,11.0,10.6,-4.29,10.76,0.76,71.8,bought up,3.95,2850223,down,yfinance (consolidated)
CAAP,2026-08-18 14:50,137218,537736,162256,163528,3.92,23.49,22.54,-5.97,8.12,2.31,39.8,sold off,8.05,12120569,down,yfinance (consolidated)
SAN,2026-08-18 14:50,13386823,50380394,13710032,15001619,3.76,14.56,14.275,-2.33,2.73,1.76,57.8,mixed,7.62,719180105,down,yfinance (consolidated)
VNET,2026-08-18 14:50,3572278,12603881,6597082,3093509,3.53,6.98,6.485,-18.02,15.19,2.51,41.1,mixed,5.37,81736169,down,yfinance (consolidated)
ENVX,2026-08-18 14:50,6822043,24114796,32769855,7843395,3.53,3.57,3.095,-13.91,18.09,1.66,34.5,sold off,2.68,74635294,down,yfinance (consolidated)
BALY,2026-08-18 14:50,60575,203938,575456,86324,3.37,10.16,9.2188,-10.89,15.9,1.59,41.5,mixed,1.18,1880063,down,yfinance (consolidated)
ISOU,2026-08-18 14:40,71851,240117,56008,81123,3.34,10.72,10.185,-6.3,7.56,1.48,76.9,bought up,4.16,2445591,down,yfinance (consolidated)
FN,2026-08-18 14:50,672898,2245890,1097693,688992,3.34,513.7,471.635,-21.29,11.06,1.69,34.9,sold off,5.74,1059240352,down,yfinance (consolidated)
CHRS,2026-08-18 14:50,777964,2422246,1031757,1181131,3.11,1.26,1.33,14.66,9.4,1.5,56.7,mixed,2.19,3221587,up,yfinance (consolidated)
