symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 12:25,67349,35455878,21294,38558,526.45,0.64,0.595,14.23,14.47,2.28,19.7,sold off,506.01,21096248,up,yfinance (consolidated)
AXG,2026-09-25 12:25,337022,53402888,887998,541830,158.46,1.21,0.1632,-87.54,649.51,6.23,40.0,mixed,155.88,8715351,down,yfinance (consolidated)
AIFF,2026-09-25 12:25,711721,102182541,223817,1356839,143.57,1.715,1.555,29.58,18.65,3.4,12.1,sold off,41.89,158893845,up,yfinance (consolidated)
ELPW,2026-09-25 12:25,50927,6184518,16763,30658,121.44,2.78,3.5201,33.34,63.07,9.31,32.5,sold off,184.24,21770122,up,yfinance (consolidated)
RDGT,2026-09-25 12:25,110824,7831136,16450,49280,70.66,0.93,0.871,-3.83,52.81,5.2,45.3,mixed,37.31,6820919,down,yfinance (consolidated)
LFS,2026-09-25 12:25,57603,2862045,52042,45749,49.69,2.2,2.195,2.09,14.58,4.76,12.2,sold off,82.2,6282188,up,yfinance (consolidated)
ONCO,2026-09-25 12:25,1968608,42122135,2380091,3389498,21.4,1.12,1.0607,17.97,36.77,4.21,45.0,mixed,6.13,44678951,up,yfinance (consolidated)
FFAI,2026-09-25 12:25,1015841,19482762,1010854,1092975,19.18,1.33,1.56,18.18,39.67,3.17,50.3,mixed,45.7,30393107,up,yfinance (consolidated)
LGO,2026-09-25 12:25,349567,6444843,385034,346459,18.44,0.57,0.5516,-20.17,13.89,1.66,32.3,sold off,38.9,3554975,down,yfinance (consolidated)
IPST,2026-09-25 12:25,92014,1535427,72897,59959,16.69,2.98,3.65,24.15,41.1,2.78,33.4,sold off,12.86,5604308,up,yfinance (consolidated)
SDEV,2026-09-25 12:25,847717,11402012,4655885,1264024,13.45,1.58,1.45,12.4,29.66,4.65,57.1,mixed,9.49,16532917,up,yfinance (consolidated)
JAGX,2026-09-25 12:25,2288753,26265380,2029907,4248653,11.48,9.08,7.1488,2.97,70.22,1.51,64.5,bought up,4.56,187765945,up,yfinance (consolidated)
KDK,2026-09-25 12:25,1400791,14306078,5412846,1885645,10.21,2.67,2.445,-11.57,22.49,2.31,38.4,sold off,12.15,34978359,down,yfinance (consolidated)
KITT,2026-09-25 12:25,944252,9239246,687682,381807,9.78,3.23,2.31,-21.07,42.85,3.16,13.1,sold off,3.59,21342657,down,yfinance (consolidated)
AKAM,2026-09-25 12:25,2783393,22705155,3082657,3127048,8.16,127.35,116.4797,5.51,10.98,2.66,28.6,sold off,23.07,2644689601,up,yfinance (consolidated)
GWH,2026-09-25 12:25,785894,4892927,507443,518448,6.23,0.33,0.2358,-29.86,58.95,3.93,46.1,mixed,8.8,1153752,down,yfinance (consolidated)
GLND,2026-09-25 12:25,21695323,90956159,148741764,42790670,4.19,6.06,5.715,7.23,32.55,6.87,45.4,mixed,1.34,519814462,up,yfinance (consolidated)
STEM,2026-09-25 12:25,122366,413971,197344,157109,3.38,4.45,4.35,11.97,7.7,1.18,73.6,bought up,4.56,1800773,up,yfinance (consolidated)
JQC,2026-09-25 12:25,533208,1679496,731781,586576,3.15,4.61,4.7,2.62,2.13,3.06,74.8,bought up,6.35,7893630,up,yfinance (consolidated)
