symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:40,106311,38593331,374712,150890,363.02,0.7709,0.6873,8.27,30.55,0.81,9.4,sold off,299.68,26525197,up,yfinance (consolidated)
WLDS,2026-07-23 13:40,53088,18852562,40238,40427,355.12,1.72,1.92,31.51,51.36,6.66,54.5,mixed,726.38,36196918,up,yfinance (consolidated)
WBUY,2026-07-23 13:40,491731,163399259,24906,408814,332.29,1.34,1.015,35.79,43.97,4.79,12.2,sold off,118.29,165850245,up,yfinance (consolidated)
NEUP,2026-07-23 13:35,83602,7113349,47155,36331,85.09,3.8,4.02,19.66,11.7,1.89,20.0,sold off,51.86,28595662,up,yfinance (consolidated)
SXTC,2026-07-23 13:40,1327266,51613468,25582742,2595228,38.89,0.4069,0.3454,-82.56,50.0,0.55,59.6,mixed,8.81,17827292,down,yfinance (consolidated)
AEHL,2026-07-23 13:40,3033257,90454906,57295923,5954353,29.82,0.7286,0.7661,40.57,43.21,2.78,42.0,mixed,6.84,69297502,up,yfinance (consolidated)
DOMO,2026-07-23 13:40,1573021,27679528,927318,920843,17.6,4.29,3.9845,26.69,17.82,2.29,19.6,sold off,20.73,110289077,up,yfinance (consolidated)
TJGC,2026-07-23 13:35,59596,847549,227979,39920,14.22,5.0577,5.05,2.64,6.53,1.23,26.9,sold off,6.16,4280122,up,yfinance (consolidated)
YOUL,2026-07-23 13:40,371657,5165331,149361,400119,13.9,0.5681,0.8358,39.16,37.04,4.85,60.5,bought up,5.76,4317183,up,yfinance (consolidated)
EHGO,2026-07-23 13:40,6732843,75987019,107127,3567011,11.29,4.11,2.45,40.8,112.65,4.46,77.1,bought up,4.88,186168200,up,yfinance (consolidated)
WETO,2026-07-23 13:40,3293376,36953506,62005937,6349147,11.22,0.117,0.107,-22.8,25.23,0.29,10.8,sold off,2.43,3954025,down,yfinance (consolidated)
FSBC,2026-07-23 13:40,99771,1032393,63160,92524,10.35,44.82,46.05,-4.74,4.51,1.63,69.6,bought up,40.26,47541696,down,yfinance (consolidated)
CJMB,2026-07-23 13:40,2830335,29027690,1862576,5611065,10.26,1.8,2.16,29.34,54.64,9.8,57.6,mixed,2.54,62699812,up,yfinance (consolidated)
LGCL,2026-07-23 13:40,6661148,53314875,86339,152473,8.0,1.57,1.6,62.22,29.37,1.2,19.4,sold off,2.69,85303801,up,yfinance (consolidated)
NIKI,2026-07-23 13:40,380841,2733229,32993,380841,7.18,8.89,8.72,-3.0,25.34,0.7,5.0,sold off,5.04,23833757,down,yfinance (consolidated)
ACI,2026-07-23 13:40,5145811,32187207,6099318,4873690,6.26,12.5,11.239,-23.05,13.16,3.6,31.8,sold off,16.35,361752029,down,yfinance (consolidated)
NVCR,2026-07-23 13:40,962189,5484584,816289,775760,5.7,18.043,19.885,27.84,12.82,3.22,63.2,bought up,14.75,109060954,up,yfinance (consolidated)
RELL,2026-07-23 13:40,135611,765064,253965,123967,5.64,21.36,22.18,22.24,11.45,2.53,39.2,sold off,12.36,16969119,up,yfinance (consolidated)
ATCH,2026-07-23 13:40,1104290,6105358,1921453,836571,5.53,0.22,0.192,-8.35,21.98,3.33,25.8,sold off,10.44,1172228,down,yfinance (consolidated)
IPW,2026-07-23 13:40,1488134,7736097,412936,1866601,5.2,0.83,0.8626,-2.48,38.36,1.14,42.6,mixed,1.77,6673157,down,yfinance (consolidated)
IMAX,2026-07-23 13:40,940487,4034603,1923092,902701,4.29,41.75,44.065,12.04,8.08,2.31,66.0,bought up,8.41,177784775,up,yfinance (consolidated)
FSV,2026-07-23 13:40,116435,490264,169813,104130,4.21,135.07,130.38,-7.87,10.49,3.85,46.9,mixed,9.49,63920622,down,yfinance (consolidated)
OTLY,2026-07-23 13:40,120385,495319,1009829,154991,4.11,10.5,12.61,19.19,19.39,3.94,59.4,mixed,1.74,6245972,up,yfinance (consolidated)
DGX,2026-07-23 13:40,665161,2332013,1458568,707498,3.51,228.09,224.115,6.73,7.93,3.68,52.4,mixed,7.09,522639106,up,yfinance (consolidated)
TMDE,2026-07-23 13:35,331530,1142649,129465,232721,3.45,0.8948,1.015,18.01,17.72,2.17,60.4,bought up,1.49,1159788,up,yfinance (consolidated)
DOV,2026-07-23 13:40,774741,2576149,940784,682446,3.33,201.46,197.295,-8.09,4.69,1.82,37.0,sold off,7.78,508261312,down,yfinance (consolidated)
STC,2026-07-23 13:35,171502,524282,150596,135944,3.06,63.96,64.1,-7.94,6.84,2.28,47.5,mixed,5.06,33606475,down,yfinance (consolidated)
CYH,2026-07-23 13:40,1562138,4778273,1128959,1650170,3.06,2.82,2.775,-13.82,10.99,1.75,45.7,mixed,3.43,13259708,down,yfinance (consolidated)
