symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 13:00,520482,187905071,410698,489410,361.02,0.9553,0.9212,57.44,26.03,2.7,70.0,bought up,1248.56,173098147,up,yfinance (consolidated)
PMEC,2026-06-18 12:55,61125,12511795,41633,104264,204.69,0.6583,0.615,-1.79,25.43,2.04,5.0,sold off,95.05,7694754,down,yfinance (consolidated)
CDT,2026-06-18 13:00,2599823,209909920,39549,177262,80.74,1.3497,1.32,86.05,46.21,2.96,26.6,sold off,20.67,277081105,up,yfinance (consolidated)
LNKS,2026-06-18 13:00,605266,41574211,2425636,441102,68.69,2.98,2.5399,59.35,32.71,3.47,11.1,sold off,29.37,105594341,up,yfinance (consolidated)
THH,2026-06-18 12:55,571541,20087189,652818,220282,35.15,0.31,0.2816,-9.42,95.21,6.4,40.1,mixed,12.03,5656552,down,yfinance (consolidated)
PFSA,2026-06-18 13:00,402375,12382903,1128057,559018,30.77,0.1825,0.1756,-30.92,15.55,0.89,15.0,sold off,39.21,2174437,down,yfinance (consolidated)
CEPO,2026-06-18 12:45,74848,1210598,86403,52594,16.17,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.74,12880763,up,yfinance (consolidated)
PBK,2026-06-18 13:00,1348972,18486329,254672,1164947,13.7,1.0,0.85,-4.35,28.06,1.62,7.3,sold off,18.65,15713380,down,yfinance (consolidated)
ATPC,2026-06-18 13:00,5558859,66494779,25931,238351,11.96,3.2438,4.6401,71.86,67.67,4.2,54.8,mixed,3.98,308542424,up,yfinance (consolidated)
EXFY,2026-06-18 13:00,840085,7051355,524490,1255354,8.39,1.23,1.5,25.0,23.33,8.14,65.5,bought up,8.99,10577032,up,yfinance (consolidated)
BFLY,2026-06-18 13:00,4432036,27749584,6083738,5729662,6.26,7.21,7.47,30.94,12.25,2.61,57.2,mixed,13.45,207289386,up,yfinance (consolidated)
PRTH,2026-06-18 13:00,212030,1240412,371057,218921,5.85,6.59,6.985,7.96,10.59,3.06,84.7,bought up,13.63,8664277,up,yfinance (consolidated)
SWBI,2026-06-18 13:00,523407,2828104,1080095,596971,5.4,15.8,16.45,19.64,11.75,4.44,61.9,bought up,10.01,46522312,up,yfinance (consolidated)
ACN,2026-06-18 13:00,3787081,18319229,6289467,3710851,4.84,126.5,128.2,-17.91,6.4,1.18,55.6,mixed,13.6,2348525101,down,yfinance (consolidated)
SRXH,2026-06-18 13:00,58590079,257845522,189428289,86649621,4.4,0.18,0.1443,-28.39,40.12,3.55,29.7,sold off,3.74,37207108,down,yfinance (consolidated)
AAMI,2026-06-18 13:00,313812,1364538,375637,292920,4.35,75.88,73.735,-10.86,8.63,2.43,30.0,sold off,9.87,100614210,down,yfinance (consolidated)
GPUS,2026-06-18 13:00,123662935,470579321,503834428,171807883,3.81,0.5122,0.3994,1.22,48.3,5.62,30.4,sold off,1.91,187949378,up,yfinance (consolidated)
FVRR,2026-06-18 13:00,648017,2365346,489713,583291,3.65,10.06,10.77,11.84,9.42,2.19,67.0,bought up,6.95,25474777,up,yfinance (consolidated)
LEGN,2026-06-18 13:00,2457315,8105821,921897,1785918,3.3,29.66,28.33,-15.46,5.19,0.61,26.9,sold off,2.0,229637908,down,yfinance (consolidated)
NEOV,2026-06-18 13:00,3138188,10239827,38967396,4621826,3.26,2.22,2.6911,26.34,24.15,2.02,58.9,mixed,0.84,27556397,up,yfinance (consolidated)
