symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 12:50,159468,34377203,146736,271076,215.57,2.9777,2.805,27.79,50.62,3.83,67.0,bought up,141.52,96428056,up,yfinance (consolidated)
TNON,2026-08-19 12:50,967355,60398051,290529,631380,62.44,11.64,13.99,160.04,56.83,10.05,57.7,mixed,26.88,844968719,up,yfinance (consolidated)
YJ,2026-08-19 12:50,2641447,121407715,73422,5277882,45.96,5.85,4.0251,130.01,61.86,3.04,12.6,sold off,11.24,488678221,up,yfinance (consolidated)
ZNB,2026-08-19 12:50,608619,22231894,78126,347264,36.53,2.685,2.445,6.3,21.68,1.09,3.1,sold off,23.49,54356979,up,yfinance (consolidated)
ALH,2026-08-19 12:50,616034,18992208,2888513,821287,30.83,24.55,23.96,-0.21,3.38,0.78,8.8,sold off,28.91,455053286,down,yfinance (consolidated)
MRNA,2026-08-19 12:50,4461531,125182742,3266633,4715180,28.06,116.245,152.35,141.98,32.17,15.08,62.9,bought up,115.48,19071591507,up,yfinance (consolidated)
MSS,2026-08-19 12:50,2535523,47184920,412259,261697,18.61,2.08,2.2863,47.5,52.92,3.03,38.3,sold off,6.71,107878879,up,yfinance (consolidated)
BNTX,2026-08-19 12:50,887770,11283964,846372,822048,12.71,109.29,112.33,21.12,7.85,3.59,26.7,sold off,20.13,1267527696,up,yfinance (consolidated)
EPM,2026-08-19 12:50,271969,3221954,360572,231329,11.85,3.4,3.3701,-12.01,5.64,1.72,50.9,mixed,46.1,10858307,down,yfinance (consolidated)
QTEX,2026-08-19 12:50,2015907,23488273,907399,1137914,11.65,0.9105,1.13,24.86,38.94,4.98,59.2,mixed,9.54,26541748,up,yfinance (consolidated)
EHGO,2026-08-19 12:50,4480985,52178490,102968,145704,11.64,2.7,1.12,-37.25,153.57,6.27,7.8,sold off,2.7,58439909,down,yfinance (consolidated)
EL,2026-08-19 12:50,1945549,21075221,2800082,2110745,10.83,93.74,98.54,16.96,6.41,2.81,64.5,bought up,31.36,2076752296,up,yfinance (consolidated)
ARCT,2026-08-19 12:50,482059,4524491,368274,625288,9.39,9.405,9.6,16.93,18.44,4.66,72.8,bought up,14.14,43435115,up,yfinance (consolidated)
AZI,2026-08-19 12:50,4200157,38772293,117045,8319136,9.23,1.23,1.5801,36.2,45.5,3.79,79.0,bought up,2.23,61264102,up,yfinance (consolidated)
WYFI,2026-08-19 12:50,1617124,8855123,2053439,1431630,5.48,22.13,20.5954,-23.86,14.27,1.02,30.0,sold off,13.79,182374798,down,yfinance (consolidated)
LZB,2026-08-19 12:50,263796,1411672,457568,284403,5.35,33.695,33.5928,-17.73,9.35,3.09,38.6,sold off,15.71,47422015,down,yfinance (consolidated)
CMII,2026-08-19 12:45,79490,410481,23735,52265,5.16,10.05,10.03,0.1,0.29,1.94,100.0,bought up,3.78,4117124,up,yfinance (consolidated)
WBS,2026-08-19 12:50,5302121,25933238,23337044,7186125,4.89,78.03,77.915,-0.07,0.62,0.82,68.8,bought up,4.35,2020588262,down,yfinance (consolidated)
MRVI,2026-08-19 12:50,1708731,8309109,1452719,1760066,4.86,6.717,7.032,22.51,13.98,3.0,43.7,mixed,10.65,58429655,up,yfinance (consolidated)
MRK,2026-08-19 12:50,5910855,25041401,8119985,5891535,4.24,146.94,150.05,11.01,4.61,2.26,32.9,sold off,12.73,3757462296,up,yfinance (consolidated)
SAN,2026-08-19 12:50,15541257,61931957,50440567,19018063,3.99,14.32,14.265,0.04,1.53,0.95,53.8,mixed,4.92,883459387,up,yfinance (consolidated)
TEM,2026-08-19 12:50,4097663,13375928,3168665,3236488,3.26,55.85,59.65,20.82,11.05,2.3,67.9,bought up,6.42,797874125,up,yfinance (consolidated)
TCGX,2026-08-19 12:50,118903,383494,1458,118903,3.23,17.93,15.6,11.43,23.91,1.97,80.7,bought up,0.85,5982506,up,yfinance (consolidated)
NAKA,2026-08-19 12:50,103607,323791,49417,78297,3.13,5.09,5.79,15.34,14.65,2.2,73.6,bought up,4.12,1874749,up,yfinance (consolidated)
EDIT,2026-08-19 12:50,1422638,4364028,2094577,1747250,3.07,2.99,3.15,9.37,9.84,2.07,50.6,mixed,5.17,13746688,up,yfinance (consolidated)
