symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 14:25,240894,309950231,716448,222542,1286.66,0.2261,0.3411,55.12,78.51,15.86,60.6,bought up,995.36,105724026,up,yfinance (consolidated)
QNME,2026-09-18 14:25,840348,297845726,81852,672880,354.43,0.29,0.5867,102.17,126.13,19.2,58.0,mixed,138.15,174746094,up,yfinance (consolidated)
IMCC,2026-09-18 14:25,379095,94763274,20562,67858,249.97,3.2496,4.665,175.68,121.76,18.48,73.0,bought up,150.4,442070669,up,yfinance (consolidated)
XRTX,2026-09-18 14:25,117762,6820729,22655,222655,57.92,1.99,1.979,17.1,45.98,4.9,51.7,mixed,16.65,13498222,up,yfinance (consolidated)
SOS,2026-09-18 14:25,89443,4951290,50721,61459,55.36,0.8462,0.6845,-10.66,71.59,6.22,55.8,mixed,81.99,3389157,down,yfinance (consolidated)
ITOC,2026-09-18 14:20,249954,12130354,208425,198256,48.53,0.3035,0.3013,3.9,68.04,6.14,71.0,bought up,34.51,3654875,up,yfinance (consolidated)
RYDE,2026-09-18 14:15,204063,7413487,61267,345036,36.33,0.73,0.71,1.53,8.7,0.78,3.6,sold off,12.18,5263575,up,yfinance (consolidated)
XENE,2026-09-18 14:25,511545,13688233,706197,467625,26.76,44.0,39.965,-30.33,13.01,2.87,32.6,sold off,66.22,547050233,down,yfinance (consolidated)
AMZE,2026-09-18 14:25,5318157,105991369,16647649,7533679,19.93,0.128,0.1476,6.72,18.97,1.53,92.0,bought up,17.86,15644325,up,yfinance (consolidated)
SAGT,2026-09-18 14:20,158191,3062895,207450,151368,19.36,0.5645,0.5945,2.41,14.84,2.11,89.1,bought up,39.12,1820891,up,yfinance (consolidated)
SSM,2026-09-18 14:25,1754795,33885462,83043,118420,19.31,2.4,2.165,47.28,37.87,1.86,76.5,bought up,4.58,73362023,up,yfinance (consolidated)
YCBD,2026-09-18 14:20,229681,4150828,242049,98701,18.07,0.511,0.48,-4.0,26.48,4.59,55.1,mixed,9.0,1992397,down,yfinance (consolidated)
APUS,2026-09-18 14:20,78333,1269967,83349,41867,16.21,1.68,1.77,2.31,26.55,1.01,83.4,bought up,9.54,2247841,up,yfinance (consolidated)
ARAI,2026-09-18 14:25,310241,4839987,361165,283297,15.6,0.2498,0.2396,-4.08,21.24,3.51,67.5,bought up,31.66,1159660,down,yfinance (consolidated)
GIPR,2026-09-18 14:25,19636846,278140056,8709774,12707326,14.16,1.4999,0.9289,111.5,104.1,9.4,78.9,bought up,4.38,258364298,up,yfinance (consolidated)
PAAI,2026-09-18 14:25,2728249,38529924,31758930,3443813,14.12,2.91,1.515,-54.64,112.21,5.26,65.2,bought up,4.1,58372834,down,yfinance (consolidated)
