symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 11:25,167734,133747180,93897,159733,797.37,0.9953,1.0301,50.62,25.4,5.22,34.9,sold off,1602.07,137772968,up,yfinance (consolidated)
OLOX,2026-08-24 11:25,73893,14766071,183666,102916,199.83,2.33,2.1815,5.39,22.0,1.07,86.4,bought up,177.95,32212183,up,yfinance (consolidated)
XPON,2026-08-24 11:25,404969,60609711,37460,787556,149.66,7.82,7.78,126.82,37.79,10.21,77.1,bought up,37.3,471543564,up,yfinance (consolidated)
BCTX,2026-08-24 11:25,112589,8142793,144484,115922,72.32,4.04,3.765,-7.04,15.67,2.63,2.6,sold off,103.7,30657616,down,yfinance (consolidated)
NXGL,2026-08-24 11:30,373702,23491925,336317,666612,62.86,0.302,0.3518,6.57,18.59,1.28,94.2,bought up,40.08,8264459,up,yfinance (consolidated)
DAIC,2026-08-24 11:25,603085,24341095,157785,796966,40.36,1.0803,2.16,417.12,63.89,9.79,94.2,bought up,25.78,52576767,up,yfinance (consolidated)
PMI,2026-08-24 11:25,386782,15579095,4468449,493605,40.28,4.53,4.4329,37.67,31.24,3.01,11.1,sold off,13.42,69060569,up,yfinance (consolidated)
FLZH,2026-08-24 11:25,323810,10007021,68858,94780,30.9,0.279,0.2581,-73.04,22.39,0.43,76.0,bought up,9.03,2582812,down,yfinance (consolidated)
SDOT,2026-08-24 11:25,1070849,23351502,18251702,1931809,21.81,21.4564,24.2424,83.17,42.65,5.18,76.7,bought up,5.51,566096433,up,yfinance (consolidated)
BMEA,2026-08-24 11:25,512168,7253764,548912,529311,14.16,1.495,1.72,26.47,15.99,4.41,72.8,bought up,35.1,12476474,up,yfinance (consolidated)
BTCT,2026-08-24 11:30,11579765,138338694,15697833,22894307,11.95,1.64,2.305,100.43,55.97,10.33,73.4,bought up,3.63,318870698,up,yfinance (consolidated)
GOAI,2026-08-24 11:25,91230,722160,105081,87519,7.92,2.5788,2.26,1.8,28.76,3.54,20.0,sold off,10.91,1632081,up,yfinance (consolidated)
SDEV,2026-08-24 11:25,502624,3733504,8168024,917307,7.43,1.24,1.161,2.74,12.92,1.87,11.0,sold off,1.79,4334598,up,yfinance (consolidated)
NSSC,2026-08-24 11:25,185972,1357270,253848,173998,7.3,46.16,42.5,11.67,28.28,11.55,53.9,mixed,30.01,57683975,up,yfinance (consolidated)
ZURA,2026-08-24 11:30,697393,5033932,640124,883086,7.22,5.81,6.42,9.74,22.04,4.89,79.9,bought up,14.25,32317843,up,yfinance (consolidated)
LGHL,2026-08-24 11:25,7123110,47754189,1554956,3518503,6.7,0.66,0.716,19.31,36.13,1.22,73.8,bought up,3.21,34192000,up,yfinance (consolidated)
BCAB,2026-08-24 11:25,53680,310387,80217,76359,5.78,3.27,3.62,11.73,24.86,3.36,53.2,mixed,5.51,1123600,up,yfinance (consolidated)
KXIN,2026-08-24 11:25,159129,704326,191675,301359,4.43,5.41,5.44,-2.51,5.7,0.98,37.7,sold off,2.67,3831533,down,yfinance (consolidated)
VMET,2026-08-24 11:30,226400,878672,279463,261417,3.88,11.01,10.7349,1.42,6.06,1.58,59.3,mixed,7.77,9432456,up,yfinance (consolidated)
MINE,2026-08-24 11:25,122835,449990,167693,207639,3.66,3.18,3.28,7.19,7.62,1.44,77.1,bought up,1.83,1475967,up,yfinance (consolidated)
