symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 14:15,451758,136114847,24519,145220,301.3,1.62,1.96,68.97,84.95,9.55,54.6,mixed,111.97,266785105,up,yfinance (consolidated)
ZBAO,2026-07-10 14:15,1404770,292530702,23892429,2564209,208.24,0.5245,0.448,50.34,40.04,1.95,21.9,sold off,54.96,131053758,up,yfinance (consolidated)
HAO,2026-07-10 14:15,446590,78831876,123763,372883,176.52,1.6,0.425,-59.91,352.94,12.62,76.5,bought up,114.35,33503548,down,yfinance (consolidated)
PERF,2026-07-10 14:05,51307,3751041,15410,47647,73.11,1.915,1.915,10.06,2.09,1.32,37.9,sold off,100.73,7183243,up,yfinance (consolidated)
SCNX,2026-07-10 14:10,650166,44809051,7817753,942357,68.92,0.352,0.3481,2.44,14.05,1.7,7.8,sold off,26.02,15598030,up,yfinance (consolidated)
ELPW,2026-07-10 14:10,1522762,79761360,16076938,1980936,52.38,0.3318,0.3179,-44.46,19.06,0.41,15.3,sold off,22.48,25356136,down,yfinance (consolidated)
YMT,2026-07-10 14:10,286518,13746784,31647,61294,47.98,0.5041,0.5037,-2.72,17.37,1.18,6.4,sold off,37.13,6924255,down,yfinance (consolidated)
GMM,2026-07-10 14:15,2703478,127030127,41422,62739,46.99,5.6888,3.8448,103.44,66.32,6.68,15.5,sold off,15.58,488405431,up,yfinance (consolidated)
SUNE,2026-07-10 14:15,1686354,55509399,21601787,2285674,32.92,2.55,3.4201,34.12,62.57,7.06,60.0,mixed,11.35,189847694,up,yfinance (consolidated)
DFNS,2026-07-10 14:10,22904187,275235321,2035905,3346808,12.02,0.18,0.1156,-21.84,90.4,4.21,23.3,sold off,3.12,31817202,down,yfinance (consolidated)
INUV,2026-07-10 14:10,148717,1686172,88134,162809,11.34,1.21,1.1999,9.08,18.33,2.32,17.5,sold off,17.04,2023237,up,yfinance (consolidated)
ELAB,2026-07-10 14:10,3868278,32801612,366108,5582256,8.48,1.252,1.0601,-0.46,50.0,5.11,65.3,bought up,3.29,34772987,down,yfinance (consolidated)
WDFC,2026-07-10 14:10,115818,914419,196713,111121,7.9,292.093,265.84,11.08,14.07,6.03,48.6,mixed,19.09,243089143,up,yfinance (consolidated)
NVVE,2026-07-10 14:15,2094534,16504654,1066360,4056817,7.88,9.54,14.88,71.43,77.42,9.41,60.1,bought up,1.74,245589253,up,yfinance (consolidated)
CDZI,2026-07-10 14:15,610759,3833529,232373,616983,6.28,4.406,4.41,10.8,15.65,2.98,44.9,mixed,11.53,16905862,up,yfinance (consolidated)
LX,2026-07-10 14:10,1492904,8306469,3200635,1998217,5.56,1.7298,1.6,-8.31,11.88,2.15,63.6,bought up,8.47,13290350,down,yfinance (consolidated)
SNAL,2026-07-10 14:15,404657,1940112,272486,343388,4.79,3.99,5.28,34.35,27.46,4.1,59.0,mixed,7.83,10243791,up,yfinance (consolidated)
VOD,2026-07-10 14:15,3035368,13960543,1884879,3428772,4.6,14.708,14.715,12.54,2.17,1.56,46.3,mixed,10.43,205429392,up,yfinance (consolidated)
CPK,2026-07-10 14:10,130998,476162,347207,159837,3.63,127.37,128.62,0.56,1.81,0.84,35.5,sold off,5.28,61243954,up,yfinance (consolidated)
DWSN,2026-07-10 14:10,136091,468690,459021,214017,3.44,7.28,7.68,7.71,7.42,1.24,62.6,bought up,3.08,3599539,up,yfinance (consolidated)
BURU,2026-07-10 14:15,18795210,62986154,14106630,17647773,3.35,0.1433,0.1509,4.61,22.7,2.48,59.8,mixed,4.77,9504611,up,yfinance (consolidated)
LAC,2026-07-10 14:10,7088062,23283420,4645080,6745881,3.28,3.6,3.3323,-6.53,8.85,1.6,35.0,sold off,8.86,77587339,down,yfinance (consolidated)
FRMI,2026-07-10 14:10,17114720,55427078,4492635,12511038,3.24,6.145,6.3502,-13.37,9.37,0.75,55.1,mixed,4.45,351973040,down,yfinance (consolidated)
