symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 11:45,113573,159551496,175939,129778,1404.83,0.285,0.6657,148.03,106.65,17.17,37.2,sold off,1600.66,106213433,up,yfinance (consolidated)
CELZ,2026-08-06 11:45,212461,176592229,416271,183804,831.17,1.145,1.3599,102.55,54.42,10.51,76.8,bought up,1624.16,240147771,up,yfinance (consolidated)
AZI,2026-08-06 11:45,99872,61067625,135477,80608,611.46,1.23,1.501,48.61,91.94,11.16,43.6,mixed,1365.47,91662507,up,yfinance (consolidated)
SURG,2026-08-06 11:45,902677,235929712,370393,755584,261.37,0.3951,0.3291,45.43,31.12,2.7,12.1,sold off,420.22,77644471,up,yfinance (consolidated)
CLRO,2026-08-06 11:45,426950,54462289,19437,30922,127.56,11.7499,9.28,146.81,41.27,2.17,14.6,sold off,68.99,505410027,up,yfinance (consolidated)
ENSC,2026-08-06 11:45,10508547,419890563,7557112,18861509,39.96,0.6341,0.506,38.9,102.53,17.54,21.4,sold off,10.29,212464617,up,yfinance (consolidated)
PAVS,2026-08-06 11:45,910023,28999803,46488,1781861,31.87,9.25,6.73,35.69,54.55,5.8,11.0,sold off,7.9,195168674,up,yfinance (consolidated)
BIVI,2026-08-06 11:45,218098,4938354,237221,161757,22.64,1.36,1.0501,-48.52,53.33,2.93,20.2,sold off,26.02,5185765,down,yfinance (consolidated)
SNOA,2026-08-06 11:45,50763,1114642,154483,49141,21.96,1.25,1.2299,9.81,10.57,2.13,32.0,sold off,26.28,1370898,up,yfinance (consolidated)
HNST,2026-08-06 11:45,1049720,12137262,844855,991399,11.56,4.95,5.475,42.21,18.26,6.94,64.9,bought up,57.22,66451508,up,yfinance (consolidated)
ASPN,2026-08-06 11:45,786385,8108743,983896,932487,10.31,7.3,7.6575,53.3,15.8,4.25,63.8,bought up,37.84,62092697,up,yfinance (consolidated)
TDUP,2026-08-06 11:45,1100372,10093577,2061144,1223175,9.17,3.732,3.175,-49.36,21.1,1.99,42.8,mixed,25.97,32047106,down,yfinance (consolidated)
CCLD,2026-08-06 11:45,240891,1356844,552769,292438,5.63,2.2,2.3342,-7.92,15.0,3.28,63.9,bought up,7.24,3167145,down,yfinance (consolidated)
LFMD,2026-08-06 11:45,691137,3641236,1636949,827509,5.27,3.21,3.4647,-5.85,14.0,1.87,45.0,mixed,9.61,12615790,down,yfinance (consolidated)
ATS,2026-08-06 11:45,102816,523821,187145,120646,5.09,24.57,21.73,-22.48,25.01,6.52,35.3,sold off,10.86,11382630,down,yfinance (consolidated)
UTI,2026-08-06 11:45,732988,3667687,837816,627700,5.0,31.05,28.32,-33.0,18.64,2.15,47.9,mixed,7.24,103868894,down,yfinance (consolidated)
DCTH,2026-08-06 11:45,310089,1523173,384037,347430,4.91,14.03,15.19,20.56,10.47,3.14,73.7,bought up,15.68,23136997,up,yfinance (consolidated)
INSG,2026-08-06 11:45,245025,1200695,459116,277912,4.9,5.94,5.19,-30.24,22.54,2.63,43.7,mixed,13.06,6231607,down,yfinance (consolidated)
HONA,2026-08-06 11:45,2144986,10383794,3216631,2034471,4.84,154.995,162.07,-20.6,9.58,1.29,59.0,mixed,14.62,1682901569,down,yfinance (consolidated)
FVN,2026-08-06 11:40,56248,267518,95150,52928,4.76,14.22,11.19,3.71,75.51,10.65,74.5,bought up,2.71,2993526,up,yfinance (consolidated)
AEVA,2026-08-06 11:45,1214935,5593811,882576,1284148,4.6,25.8,26.8,36.6,21.16,3.6,55.5,mixed,12.8,149914130,up,yfinance (consolidated)
PAYS,2026-08-06 11:45,444907,1936731,641879,457501,4.35,10.36,12.7395,32.98,18.68,5.55,71.2,bought up,10.2,24672984,up,yfinance (consolidated)
CRON,2026-08-06 11:45,859496,3474289,1677175,1041983,4.04,3.03,3.015,10.85,5.9,2.59,43.5,mixed,8.45,10474981,up,yfinance (consolidated)
EBS,2026-08-06 11:45,488088,1837868,389987,413011,3.77,5.95,5.18,-31.12,17.57,3.49,29.9,sold off,8.0,9520155,down,yfinance (consolidated)
MIRM,2026-08-06 11:45,457255,1662313,581875,518886,3.64,90.25,94.66,-10.49,8.58,1.72,69.0,bought up,5.47,157354554,down,yfinance (consolidated)
NNBR,2026-08-06 11:45,1413054,4795707,1653118,1357425,3.39,4.42,3.865,0.65,17.34,2.52,37.0,sold off,6.16,18535407,up,yfinance (consolidated)
WPP,2026-08-06 11:45,361160,1212610,561113,387843,3.36,25.94,26.5546,28.66,4.58,2.12,66.8,bought up,6.31,32200373,up,yfinance (consolidated)
SGHT,2026-08-06 11:45,138480,449804,421692,143546,3.25,5.79,7.08,26.65,19.49,4.51,69.2,bought up,3.19,3184612,up,yfinance (consolidated)
CELH,2026-08-06 11:45,7275443,23528081,11948358,7537424,3.23,25.94,24.39,-16.33,8.2,1.55,26.2,sold off,6.49,573849881,down,yfinance (consolidated)
ROOT,2026-08-06 11:45,168193,528178,182137,167124,3.14,47.0,48.42,-19.34,9.29,1.51,57.6,mixed,5.02,25574377,down,yfinance (consolidated)
BLLN,2026-08-06 11:45,578946,1801412,742375,557162,3.11,105.01,93.7501,-37.46,13.6,1.73,28.0,sold off,10.7,168882553,down,yfinance (consolidated)
RDVT,2026-08-06 11:45,153752,477113,128973,186574,3.1,64.93,64.81,-4.85,6.39,1.59,73.1,bought up,4.59,30921692,down,yfinance (consolidated)
ONT,2026-08-06 11:45,352931,1078971,286835,339435,3.06,15.28,14.27,-37.05,21.65,2.83,53.6,mixed,6.44,15396916,down,yfinance (consolidated)
