symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 11:10,91978,95098049,13600,161817,1033.92,4.815,3.65,176.52,89.32,14.8,83.5,bought up,382.78,347107887,up,yfinance (consolidated)
AZTR,2026-06-17 11:10,451796,340867290,780669,351082,754.47,0.3199,0.2387,29.73,45.5,6.58,4.5,sold off,1206.74,81365022,up,yfinance (consolidated)
MCRP,2026-06-17 11:10,128403,11406511,138724,94351,88.83,2.35,2.23,5.94,13.9,1.21,88.7,bought up,114.1,25436519,up,yfinance (consolidated)
LNAI,2026-06-17 11:10,292330,22337591,72431,49207,76.41,4.74,4.3701,53.34,26.77,3.77,85.1,bought up,42.62,97617506,up,yfinance (consolidated)
FTHM,2026-06-17 11:10,847858,58281102,12860476,1553173,68.74,1.055,1.275,105.18,32.94,6.25,67.6,bought up,20.18,74308403,up,yfinance (consolidated)
CLWT,2026-06-17 11:10,1194483,71731572,65052,2373831,60.05,2.46,2.095,73.92,31.5,5.43,91.0,bought up,14.24,150277645,up,yfinance (consolidated)
ICCM,2026-06-17 11:10,1656602,90736494,94829,457331,54.77,4.26,6.11,184.19,97.22,7.12,54.8,mixed,21.61,554399990,up,yfinance (consolidated)
BIRD,2026-06-17 11:05,350406,11761986,295868,244967,33.57,3.84,5.28,34.01,45.64,7.05,87.5,bought up,72.23,62103288,up,yfinance (consolidated)
VIVK,2026-06-17 11:10,2384757,75854261,187696,4720292,31.81,0.7046,0.5834,12.34,41.81,1.51,88.3,bought up,9.63,44253376,up,yfinance (consolidated)
NEOV,2026-06-17 11:10,1318861,28184158,708834,905469,21.37,1.94,2.035,19.01,13.27,0.84,16.8,sold off,24.41,57354763,up,yfinance (consolidated)
INLF,2026-06-17 11:10,137625,2340903,907856,269399,17.01,3.72,1.23,-67.97,218.7,6.57,26.7,sold off,9.1,2879310,down,yfinance (consolidated)
SNBR,2026-06-17 11:10,22708035,348390508,14391982,43678215,15.34,0.1721,0.4854,173.93,67.84,1.23,55.6,mixed,5.01,169108749,up,yfinance (consolidated)
YMAT,2026-06-17 11:10,9532135,120118208,1005312,4070785,12.6,0.6487,0.7495,92.67,54.33,1.31,26.5,sold off,4.14,90028594,up,yfinance (consolidated)
ALOT,2026-06-17 11:10,68417,836704,47496,73111,12.23,28.68,28.4,69.65,1.09,0.41,37.9,sold off,17.87,23762393,up,yfinance (consolidated)
EZGO,2026-06-17 11:10,1384551,14256177,152803,1824497,10.3,1.3925,1.58,26.4,37.97,1.78,66.5,bought up,3.43,22524760,up,yfinance (consolidated)
CLPT,2026-06-17 11:10,487457,4902339,208470,445394,10.06,18.1,18.4401,38.34,10.41,2.14,21.8,sold off,14.91,90399620,up,yfinance (consolidated)
QURE,2026-06-17 11:10,1125232,10536319,544430,1263857,9.36,43.634,48.24,79.06,11.9,3.35,87.0,bought up,12.25,508272046,up,yfinance (consolidated)
SOPH,2026-06-17 11:10,110962,741930,141462,159354,6.69,5.0,5.275,6.57,9.54,1.74,71.0,bought up,5.17,3913680,up,yfinance (consolidated)
SPRO,2026-06-17 11:10,843000,5231212,1253029,877364,6.21,2.86,2.4001,-13.04,45.41,6.34,47.5,mixed,11.18,12555431,down,yfinance (consolidated)
ERNA,2026-06-17 10:45,57161,337161,23797,35728,5.9,6.32,6.09,-0.16,16.75,0.95,89.8,bought up,8.12,2053310,down,yfinance (consolidated)
HQWWW,2026-06-17 11:10,72043,405674,310793,93723,5.63,7.51,12.02,61.34,46.76,9.03,85.6,bought up,2.67,4876201,up,yfinance (consolidated)
LPRO,2026-06-17 11:10,2593637,13397047,27369630,3780235,5.17,3.11,3.11,-0.16,0.64,0.11,76.6,bought up,1.84,41664814,down,yfinance (consolidated)
LNKS,2026-06-17 11:10,495161,2012622,42105,206235,4.06,1.64,1.9592,21.69,34.88,3.16,73.4,bought up,1.14,3943129,up,yfinance (consolidated)
OBAI,2026-06-17 11:10,24584452,94018722,482238197,48815612,3.82,1.42,1.265,14.48,26.09,4.3,75.2,bought up,0.64,118933681,up,yfinance (consolidated)
SHAZ,2026-06-17 11:10,754392,2303865,564462,876785,3.05,81.0,86.51,12.9,18.73,1.81,64.8,bought up,2.74,199307366,up,yfinance (consolidated)
