symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:55,61924,118385329,46526,59778,1911.78,0.8975,1.215,53.7,105.35,20.38,39.4,sold off,2324.0,143838178,up,yfinance (consolidated)
CHOW,2026-08-12 15:55,439574,236730645,236741,111188,538.55,0.6356,0.5051,43.7,56.23,11.46,15.1,sold off,248.74,119572651,up,yfinance (consolidated)
WCT,2026-08-12 15:55,82993,32148798,89624,48577,387.36,0.88,1.05,20.14,94.28,8.04,50.3,mixed,421.79,33756236,up,yfinance (consolidated)
DRMA,2026-08-12 15:55,57183,16479973,18775,73177,288.19,1.25,1.369,24.45,19.72,3.32,23.0,sold off,366.53,22561082,up,yfinance (consolidated)
IVDA,2026-08-12 15:55,286290,53755820,254054,287771,187.77,0.2954,0.3592,23.18,50.86,7.71,50.2,mixed,340.2,19309090,up,yfinance (consolidated)
OFAL,2026-08-12 15:55,1021932,147330552,427561,1334986,144.17,2.5397,1.36,91.95,173.53,13.04,89.6,bought up,65.31,200369552,up,yfinance (consolidated)
BIVI,2026-08-12 15:55,890022,118355534,2667105,1589529,132.98,1.44,1.5401,22.23,161.03,11.43,55.7,mixed,59.84,182279355,up,yfinance (consolidated)
VBIO,2026-08-12 15:55,1003757,128755003,1286705,868622,128.27,0.3333,0.2242,-25.37,490.63,17.09,30.4,sold off,90.56,28866871,down,yfinance (consolidated)
BAOS,2026-08-12 15:55,539197,66445114,648878,926379,123.23,1.09,0.7411,1.94,79.61,2.41,79.2,bought up,41.75,49242474,up,yfinance (consolidated)
SCNX,2026-08-12 15:55,328545,31529819,232246,230625,95.97,0.415,0.4379,5.77,21.49,3.26,6.7,sold off,133.76,13806907,up,yfinance (consolidated)
PMA,2026-08-12 15:55,64392,4797083,21549,46503,74.5,1.12,1.181,-7.01,16.09,2.09,10.0,sold off,93.64,5665354,down,yfinance (consolidated)
CAPS,2026-08-12 15:55,136836,9572147,262982,171858,69.95,0.264,0.2339,-26.91,25.91,3.0,7.6,sold off,79.98,2238925,down,yfinance (consolidated)
MYSZ,2026-08-12 15:55,79258,5386404,421152,122574,67.96,0.38,0.4011,0.53,18.35,1.95,8.7,sold off,34.91,2160486,up,yfinance (consolidated)
HXHX,2026-08-12 15:55,544095,27657961,10346754,1061940,50.83,0.5323,0.53,12.62,50.19,4.86,32.0,sold off,11.75,14658718,up,yfinance (consolidated)
NCMI,2026-08-12 15:55,268029,10264444,657629,282529,38.3,2.61,2.215,-41.71,29.12,4.15,37.8,sold off,73.03,22735742,down,yfinance (consolidated)
