symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 13:10,55268,160916745,16654,59025,2911.53,1.04,1.44,89.47,41.59,11.15,71.6,bought up,4772.74,231720122,up,yfinance (consolidated)
KIDZ,2026-07-06 13:10,1014005,164356148,85780,416786,162.09,1.175,1.2599,83.87,46.04,2.91,75.3,bought up,61.27,207072306,up,yfinance (consolidated)
SEER,2026-07-06 13:10,192527,24900976,866466,251364,129.34,2.24,2.2269,37.89,6.28,2.6,21.0,sold off,122.44,55451985,up,yfinance (consolidated)
BJDX,2026-07-06 13:10,304149,25812716,294597,476339,84.87,1.24,1.1805,4.47,84.29,1.7,43.8,mixed,40.75,30471912,up,yfinance (consolidated)
SBEV,2026-07-06 13:10,4397611,359010808,387224,1137705,81.64,0.294,0.2145,44.64,60.93,3.9,21.6,sold off,44.06,77007816,up,yfinance (consolidated)
MSS,2026-07-06 13:10,750255,45105429,161474,138743,60.12,0.83,0.6893,-4.42,26.16,1.19,4.6,sold off,20.88,31091172,down,yfinance (consolidated)
YDES,2026-07-06 13:10,89889,4174483,338042,125572,46.44,1.98,2.4652,25.78,44.38,2.76,50.2,mixed,28.44,10290935,up,yfinance (consolidated)
WBUY,2026-07-06 13:00,129254,5292800,6262,19881,40.95,0.7681,0.8137,-2.18,13.81,0.88,96.1,bought up,14.74,4306751,down,yfinance (consolidated)
PEW,2026-07-06 13:10,248539,9306150,137988,278123,37.44,2.73,2.9003,23.42,12.07,3.26,27.5,sold off,86.98,26990627,up,yfinance (consolidated)
ALAR,2026-07-06 13:05,90553,3369507,228958,90812,37.21,3.03,3.11,-51.18,10.93,0.46,35.7,sold off,56.47,10479166,down,yfinance (consolidated)
TDTH,2026-07-06 13:05,74639,2757093,22853,115430,36.94,1.49,1.85,18.21,47.56,3.58,44.2,mixed,22.39,5100622,up,yfinance (consolidated)
LHSW,2026-07-06 13:10,2669178,87502184,81687,646897,32.78,6.8,5.17,188.83,54.16,7.42,18.7,sold off,14.45,452386297,up,yfinance (consolidated)
JLHL,2026-07-06 13:10,66834,2176080,129696,93598,32.56,9.1,5.75,-21.56,69.22,0.48,78.3,bought up,39.6,12512460,down,yfinance (consolidated)
SCLX,2026-07-06 13:10,78808,2159363,59675,47798,27.4,7.61,8.455,8.12,22.12,2.73,92.3,bought up,32.52,18257414,up,yfinance (consolidated)
LOBO,2026-07-06 13:10,165709,4017492,36857,79235,24.24,0.6512,0.789,24.68,27.73,3.32,41.7,mixed,27.48,3169801,up,yfinance (consolidated)
MVO,2026-07-06 13:05,122775,2030242,101860,121971,16.54,1.4,0.8252,-51.74,91.97,5.89,43.9,mixed,32.53,1675355,down,yfinance (consolidated)
WETO,2026-07-06 13:00,160516,1556937,28964,198458,9.7,0.67,0.8034,0.92,21.0,1.21,97.7,bought up,7.98,1250843,up,yfinance (consolidated)
IPW,2026-07-06 13:10,590574,4554749,3836589,623425,7.71,2.02,1.9757,-0.22,20.25,1.0,88.5,bought up,4.21,8998817,down,yfinance (consolidated)
WRAP,2026-07-06 13:10,222571,1530037,169138,199292,6.87,1.48,1.74,21.68,18.1,3.4,69.0,bought up,7.96,2662264,up,yfinance (consolidated)
TRUG,2026-07-06 13:10,120905,756920,230823,133727,6.26,1.36,1.575,19.32,19.68,2.61,69.4,bought up,8.47,1192149,up,yfinance (consolidated)
SOLS,2026-07-06 13:10,1147379,6883054,1603863,1158984,6.0,73.39,68.64,-14.39,8.44,1.43,47.1,mixed,15.9,472452822,down,yfinance (consolidated)
BNZI,2026-07-06 13:05,301304,1635677,101615,143950,5.43,3.0,3.01,1.01,9.97,0.89,8.8,sold off,2.49,4923387,up,yfinance (consolidated)
ONCO,2026-07-06 13:10,509262,2088092,384747,458535,4.1,1.01,1.11,16.17,20.72,1.99,64.6,bought up,2.51,2317782,up,yfinance (consolidated)
ZIM,2026-07-06 13:10,899343,3424680,685186,905455,3.81,23.95,23.88,-6.65,4.88,1.8,58.2,mixed,10.03,81781355,down,yfinance (consolidated)
WXM,2026-07-06 13:00,105837,399958,29707,29036,3.78,4.8501,4.03,-6.06,55.33,4.51,30.9,sold off,1.01,1611830,down,yfinance (consolidated)
FABC,2026-07-06 13:05,610041,2252574,689268,554692,3.69,3.06,2.62,-20.68,23.27,1.06,18.2,sold off,6.62,5901743,down,yfinance (consolidated)
ESI,2026-07-06 13:10,2809498,10100732,3144328,3485343,3.6,43.93,42.475,-2.67,7.63,1.62,51.7,mixed,6.55,429028576,down,yfinance (consolidated)
ELAB,2026-07-06 13:05,4040787,13990284,1721072,4046570,3.46,1.28,1.36,17.24,13.97,1.61,90.6,bought up,1.12,19026786,up,yfinance (consolidated)
GMEX,2026-07-06 13:10,3585966,11376988,561921,790320,3.17,4.4,3.32,-13.54,43.37,1.33,2.5,sold off,0.89,37771599,down,yfinance (consolidated)
