symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:25,182775,106915064,82673,75133,584.95,1.85,2.6297,115.55,48.29,6.93,68.5,bought up,512.06,281154537,up,yfinance (consolidated)
RCT,2026-06-26 15:25,1283263,261640532,7943514,1997152,203.89,0.3288,0.3735,32.49,55.42,2.18,57.8,mixed,93.07,97722735,up,yfinance (consolidated)
CRIS,2026-06-26 15:25,689024,94955173,4348967,1157257,137.81,0.212,0.32,59.92,54.37,3.42,53.9,mixed,80.44,30385654,up,yfinance (consolidated)
RYOJ,2026-06-26 15:25,100537,9641469,168008,47455,95.9,2.05,2.71,28.25,71.96,3.45,48.7,mixed,61.18,26128381,up,yfinance (consolidated)
WSHP,2026-06-26 15:25,53794,5112877,47666,48412,95.05,4.8,7.8799,67.3,39.85,6.34,55.4,mixed,256.45,40288959,up,yfinance (consolidated)
TII,2026-06-26 15:25,263893,23497578,931790,286425,89.04,2.82,2.045,-7.05,40.34,4.57,20.7,sold off,122.6,48052548,down,yfinance (consolidated)
PCLA,2026-06-26 15:25,84011,6819958,86349,47558,81.18,3.64,7.1499,132.9,114.97,5.57,40.8,mixed,63.66,48762017,up,yfinance (consolidated)
SHPH,2026-06-26 15:25,389224,30901109,130372,126119,79.39,5.89,3.97,5.03,59.7,3.88,20.2,sold off,52.46,122677403,up,yfinance (consolidated)
CNVS,2026-06-26 15:25,138360,8106947,208599,185660,58.59,3.01,3.315,23.23,15.68,3.24,79.2,bought up,72.62,26874529,up,yfinance (consolidated)
INLF,2026-06-26 15:25,50845001,2171029122,166829173,101592586,42.7,0.063,0.0488,57.42,48.36,0.04,15.0,sold off,23.78,105946219,up,yfinance (consolidated)
LICN,2026-06-26 15:25,562272,15220122,1444043,626483,27.07,1.86,1.03,-38.35,216.5,4.67,32.7,sold off,50.67,15676725,down,yfinance (consolidated)
SLND,2026-06-26 15:25,96075,1668011,517927,122306,17.36,0.6687,0.8041,23.71,33.95,2.83,32.5,sold off,15.46,1341247,up,yfinance (consolidated)
PYXS,2026-06-26 15:25,449401,6439655,647496,528761,14.33,2.24,2.695,21.4,29.61,4.99,53.1,mixed,28.93,17354869,up,yfinance (consolidated)
QUCY,2026-06-26 15:25,4672186,63933974,1015675,4214313,13.68,1.81,1.625,10.54,24.0,1.35,17.3,sold off,8.65,103892707,up,yfinance (consolidated)
PBK,2026-06-26 15:25,4302426,58496375,32726143,5757107,13.6,0.8125,0.7181,-1.63,18.6,0.98,7.8,sold off,6.12,42006247,down,yfinance (consolidated)
CNEY,2026-06-26 15:25,506322,6075280,6634644,718720,12.0,0.5251,0.4142,-20.35,86.82,1.59,20.2,sold off,3.81,2516381,down,yfinance (consolidated)
SDOT,2026-06-26 15:25,4169769,41837907,209055,757059,10.03,11.5,20.9999,239.58,61.62,1.98,56.4,mixed,3.31,878591897,up,yfinance (consolidated)
SYNA,2026-06-26 15:25,665383,5753070,822804,551482,8.65,125.6933,125.2,-0.33,6.73,1.0,48.4,mixed,19.83,720284346,down,yfinance (consolidated)
INVE,2026-06-26 15:20,135893,882936,1443512,187405,6.5,2.45,2.595,3.39,8.74,1.38,46.6,mixed,2.41,2291218,up,yfinance (consolidated)
MTEK,2026-06-26 15:25,1002695,6034516,68072,101263,6.02,1.03,1.23,13.89,29.27,3.38,90.2,bought up,1.51,7422454,up,yfinance (consolidated)
BHC,2026-06-26 15:25,2129382,11694200,3134386,2156780,5.49,5.28,4.8,-9.0,24.48,5.83,53.5,mixed,12.75,56132162,down,yfinance (consolidated)
CSAI,2026-06-26 15:25,722820,3896208,3579744,1014599,5.39,0.2823,0.335,18.08,20.24,1.26,54.0,mixed,2.59,1305229,up,yfinance (consolidated)
NAUT,2026-06-26 15:25,394545,2041309,541241,388653,5.17,2.23,2.15,-5.08,17.44,2.46,62.4,bought up,17.37,4388814,down,yfinance (consolidated)
BSTZ,2026-06-26 15:20,198240,965163,178484,169965,4.87,28.68,28.4899,-4.59,5.83,1.8,49.2,mixed,12.65,27497397,down,yfinance (consolidated)
OBIO,2026-06-26 15:25,199240,883684,207611,216155,4.44,3.9,4.115,5.38,6.32,1.5,56.2,mixed,6.96,3636359,up,yfinance (consolidated)
OMER,2026-06-26 15:25,1689728,7455155,974804,2046447,4.41,7.39,8.53,-20.43,17.59,2.14,66.5,bought up,3.96,63592470,down,yfinance (consolidated)
NUVB,2026-06-26 15:25,5350021,22128415,22445725,6264595,4.14,5.8,5.575,-3.99,10.22,1.56,47.0,mixed,3.74,123365909,down,yfinance (consolidated)
CLDI,2026-06-26 15:25,4087563,16643698,2020536,4761830,4.07,0.1467,0.162,8.94,25.62,3.08,55.9,mixed,3.93,2696279,up,yfinance (consolidated)
ON,2026-06-26 15:25,8336500,33767591,5979375,7550541,4.05,98.085,90.75,-23.6,9.98,1.26,35.5,sold off,10.79,3064408883,down,yfinance (consolidated)
CAPR,2026-06-26 15:25,763467,2791880,900967,861206,3.66,27.2,26.42,-13.15,6.7,1.47,62.2,bought up,7.57,73761469,down,yfinance (consolidated)
NVCT,2026-06-26 15:25,192369,700590,702746,320103,3.64,27.82,26.13,-6.41,17.83,3.64,40.8,mixed,1.73,18306416,down,yfinance (consolidated)
UNCY,2026-06-26 15:25,1013188,3579785,1225087,1206442,3.53,8.22,6.975,-14.99,23.65,2.93,47.3,mixed,5.77,24969000,down,yfinance (consolidated)
ARDX,2026-06-26 15:25,2631945,8800376,1747729,2901769,3.34,6.06,5.605,-7.43,12.85,2.8,40.1,mixed,8.5,49326107,down,yfinance (consolidated)
CIGI,2026-06-26 15:25,162213,539399,366418,176504,3.33,89.07,91.01,2.75,3.03,0.95,73.7,bought up,6.65,49090704,up,yfinance (consolidated)
BNED,2026-06-26 15:20,259116,836821,701952,301324,3.23,13.94,13.79,2.91,8.34,2.0,65.3,bought up,3.29,11539761,up,yfinance (consolidated)
MCRB,2026-06-26 15:20,89111,277056,117510,93587,3.11,6.85,6.925,1.24,10.25,1.08,84.7,bought up,3.36,1918612,up,yfinance (consolidated)
