symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 14:55,92827,87368997,24537,59147,941.2,0.32,0.2103,-36.27,131.43,8.29,23.0,sold off,467.87,18373699,down,yfinance (consolidated)
MIRA,2026-09-01 14:55,73204,27979367,43687,46587,382.21,0.74,0.8768,13.16,43.2,6.61,55.3,mixed,383.12,24532309,up,yfinance (consolidated)
LIDR,2026-09-01 14:55,820107,122750955,392464,425177,149.68,1.57,1.465,27.39,19.11,3.94,77.9,bought up,149.51,179830153,up,yfinance (consolidated)
ZEO,2026-09-01 14:55,344102,16969040,481530,440417,49.31,0.2424,0.204,-14.21,79.66,2.06,32.3,sold off,55.86,3461684,down,yfinance (consolidated)
INBS,2026-09-01 14:55,99834,4905401,24017,72205,49.14,2.4,2.55,7.14,30.98,2.94,13.1,sold off,43.46,12508772,up,yfinance (consolidated)
KALA,2026-09-01 14:50,186797,8692586,238211,297688,46.53,0.5222,0.5399,-19.74,11.11,0.56,11.2,sold off,16.2,4693127,down,yfinance (consolidated)
GPRO,2026-09-01 14:55,12015488,465823405,110257293,16742449,38.77,1.35,1.21,38.32,39.67,8.7,66.3,bought up,19.47,563646337,up,yfinance (consolidated)
ALMS,2026-09-01 14:55,670356,23456605,1018253,655616,34.99,9.9,9.395,-56.94,24.44,1.5,52.8,mixed,96.06,220374814,down,yfinance (consolidated)
PMVP,2026-09-01 14:55,180432,5844152,110283,169108,32.39,1.15,1.215,0.41,16.05,3.33,70.7,bought up,55.49,7100644,up,yfinance (consolidated)
RDAC,2026-09-01 14:55,940929,23696890,20196,1692606,25.18,4.85,6.23,36.62,64.2,3.26,56.9,mixed,5.98,147631625,up,yfinance (consolidated)
MCHPP,2026-09-01 14:40,144152,3197796,40895,140648,22.18,63.11,61.5,-4.38,3.19,1.12,35.4,sold off,18.26,196664454,down,yfinance (consolidated)
OLOX,2026-09-01 14:55,1641889,21335987,574536,3218192,12.99,1.0104,1.11,11.0,41.45,0.97,63.4,bought up,4.71,23682945,up,yfinance (consolidated)
KUST,2026-09-01 14:55,950157,8522877,84644,250489,8.97,0.8,0.9151,3.52,18.07,1.17,10.8,sold off,5.14,7799284,up,yfinance (consolidated)
FRVO,2026-09-01 14:55,3273041,28725112,2706240,3464131,8.78,16.48,19.72,28.22,17.8,1.87,70.5,bought up,15.84,566459188,up,yfinance (consolidated)
GYGY,2026-09-01 14:55,2276497,19265303,164381,4330120,8.46,1.35,1.38,15.48,13.77,0.28,87.7,bought up,2.02,26586118,up,yfinance (consolidated)
CURR,2026-09-01 14:50,209904,1600764,678460,251857,7.63,3.26,3.26,-1.51,9.2,1.01,40.5,mixed,9.35,5218490,down,yfinance (consolidated)
MASK,2026-09-01 14:40,154187,941368,53753,151563,6.11,1.35,1.35,-4.59,4.44,0.53,10.6,sold off,4.93,1270846,down,yfinance (consolidated)
TONX,2026-09-01 14:55,329415,1840539,466774,291773,5.59,3.31,3.12,-8.37,10.26,1.23,46.6,mixed,9.25,5742481,down,yfinance (consolidated)
CRK,2026-09-01 14:55,1571125,7801958,1256409,1674753,4.97,15.82,15.87,9.98,7.69,2.2,63.2,bought up,15.75,123817072,up,yfinance (consolidated)
CBIO,2026-09-01 14:55,146085,692168,134817,144731,4.74,16.43,18.12,9.09,9.71,1.71,56.7,mixed,9.98,12542084,up,yfinance (consolidated)
BIAF,2026-09-01 14:55,8961052,42436662,35618,17564835,4.74,7.73,6.71,43.07,36.81,3.44,14.8,sold off,0.9,284750003,up,yfinance (consolidated)
CMTG,2026-09-01 14:55,512680,2350501,444837,420960,4.58,1.62,1.485,-6.31,12.46,2.04,45.2,mixed,7.93,3490494,down,yfinance (consolidated)
EIX,2026-09-01 14:55,3706573,16404348,21984518,4551754,4.43,54.01,58.825,9.0,12.43,2.95,50.2,mixed,2.82,964985783,up,yfinance (consolidated)
TXNM,2026-09-01 14:55,474231,1978230,348175,442935,4.17,57.5,57.78,0.26,0.67,1.56,73.9,bought up,10.2,114302126,up,yfinance (consolidated)
PLRZ,2026-09-01 14:50,66151,274971,43552,76356,4.16,14.32,14.11,-4.01,11.55,1.36,39.4,sold off,2.99,3879840,down,yfinance (consolidated)
WKHS,2026-09-01 14:55,103609,410875,178347,83832,3.97,3.41,3.6657,6.25,18.27,2.57,59.5,mixed,5.1,1506144,up,yfinance (consolidated)
RNXT,2026-09-01 14:55,721058,2854097,3239768,848054,3.96,1.91,2.1,9.09,17.62,2.48,52.8,mixed,3.17,5993603,up,yfinance (consolidated)
INDO,2026-09-01 14:55,127007,493991,66750,99264,3.89,2.89,3.069,7.31,8.63,2.82,63.6,bought up,7.31,1516058,up,yfinance (consolidated)
FBLG,2026-09-01 14:55,266938,1032086,440719,304921,3.87,1.73,1.96,14.31,16.33,2.2,43.8,mixed,5.05,2022888,up,yfinance (consolidated)
YEXT,2026-09-01 14:55,599084,2305411,815653,626810,3.85,7.66,6.6205,-2.28,23.64,7.67,31.9,sold off,13.23,15262973,down,yfinance (consolidated)
MMED,2026-09-01 14:55,1149046,4153223,2241938,1283279,3.61,20.4,22.73,11.97,13.33,3.49,60.2,bought up,8.01,94402756,up,yfinance (consolidated)
CNTB,2026-09-01 14:55,438523,1573944,542204,448935,3.59,2.2,2.4,9.59,11.04,1.68,64.4,bought up,7.94,3777465,up,yfinance (consolidated)
HCWB,2026-09-01 14:40,155225,536576,53154,254775,3.46,3.51,3.435,-4.32,12.23,1.0,75.4,bought up,1.45,1843138,down,yfinance (consolidated)
ARQ,2026-09-01 14:55,212522,640319,185362,181480,3.01,2.1,2.075,-2.58,6.55,1.13,49.8,mixed,3.64,1328661,down,yfinance (consolidated)
