symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 14:55,199226,98113775,546964,165441,492.47,0.5598,0.6661,28.34,78.2,12.87,34.4,sold off,574.36,65353587,up,yfinance (consolidated)
BFRG,2026-09-22 14:55,103796,44034310,217016,109461,424.24,0.52,0.5495,9.99,69.08,11.8,39.0,sold off,809.09,24196852,up,yfinance (consolidated)
FLNA,2026-09-22 14:55,254924,89142873,320611,328764,349.68,0.9848,1.06,42.47,37.63,9.2,66.4,bought up,725.57,94491440,up,yfinance (consolidated)
RAIN,2026-09-22 14:55,287376,49681095,56287,114556,172.88,0.68,0.9971,48.27,86.5,8.92,57.0,mixed,97.58,49537019,up,yfinance (consolidated)
STI,2026-09-22 14:55,65936,5882134,268568,87632,89.21,7.93,6.86,-5.51,22.45,3.98,7.6,sold off,110.46,40351440,down,yfinance (consolidated)
JTAI,2026-09-22 14:55,92384,8102263,165848,104981,87.7,1.51,1.74,16.78,61.49,11.59,54.3,mixed,166.51,14097937,up,yfinance (consolidated)
EDBL,2026-09-22 14:55,167661,11955031,160182,76288,71.3,1.27,1.285,-6.55,18.68,3.28,7.2,sold off,57.79,15362214,down,yfinance (consolidated)
ZEO,2026-09-22 14:55,7384776,379844800,74863707,12406359,51.44,0.3478,0.4063,29.68,93.92,6.26,56.1,mixed,20.1,154330945,up,yfinance (consolidated)
LHSW,2026-09-22 14:55,7709998,326217719,428760,14647064,42.31,1.27,0.7988,84.48,80.12,0.87,27.2,sold off,12.28,260582711,up,yfinance (consolidated)
SCNX,2026-09-22 14:55,693817,15289654,420749,1116717,22.04,0.322,0.2874,-4.8,23.66,2.97,12.1,sold off,7.75,4394246,down,yfinance (consolidated)
DAVA,2026-09-22 14:55,203678,4283727,341048,230742,21.03,2.39,2.115,-24.33,17.97,2.99,31.2,sold off,29.72,9060082,down,yfinance (consolidated)
SPRO,2026-09-22 14:55,329019,6844608,304534,320609,20.8,1.3,1.325,16.23,12.08,4.08,65.6,bought up,49.07,9069105,up,yfinance (consolidated)
XNDU,2026-09-22 14:55,1444453,29205476,2071004,1673275,20.22,5.89,5.79,-21.44,14.82,1.75,35.0,sold off,53.16,169099704,down,yfinance (consolidated)
JAGX,2026-09-22 14:50,563109,11170372,68214,962045,19.84,2.83,16.16,505.24,102.16,13.17,50.9,mixed,11.44,180513209,up,yfinance (consolidated)
VKTX,2026-09-22 14:55,1845538,35821241,4563262,2234804,19.41,37.075,40.26,33.67,11.9,3.36,38.3,sold off,42.95,1442163102,up,yfinance (consolidated)
CLDX,2026-09-22 14:55,577071,10438842,445621,749944,18.09,36.6,34.55,-8.81,23.15,5.32,58.9,mixed,40.47,360661983,down,yfinance (consolidated)
HCAI,2026-09-22 14:55,547011,8471060,234456,1085766,15.49,0.5201,0.5145,-1.36,48.59,0.68,50.6,mixed,6.67,4358360,down,yfinance (consolidated)
