symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:55,111176,109404601,225621,98254,984.06,9.255,6.579,198.64,62.93,12.2,20.5,sold off,2038.47,719772869,up,yfinance (consolidated)
AEON,2026-07-14 15:55,80239,46452170,549852,124317,578.92,0.29,0.3548,9.91,31.2,1.73,11.1,sold off,287.0,16481229,up,yfinance (consolidated)
SGLY,2026-07-14 15:55,57729,5728253,24385,53266,99.23,0.23,0.2473,-14.13,30.17,4.56,23.8,sold off,158.73,1416596,down,yfinance (consolidated)
PMI,2026-07-14 15:55,4272533,347685661,1681656,4081433,81.38,0.1722,0.1479,3.5,26.64,1.98,9.0,sold off,84.19,51422709,up,yfinance (consolidated)
HODO,2026-07-14 15:55,162607,10317691,123912,162607,63.45,1.21,1.2901,4.89,51.16,1.66,56.6,mixed,109.91,13310852,up,yfinance (consolidated)
CNEY,2026-07-14 15:55,784780,39325467,67124,159104,50.11,0.4923,0.74,54.07,45.68,3.02,50.0,mixed,19.21,29100845,up,yfinance (consolidated)
LESL,2026-07-14 15:55,358933,11963647,458129,384073,33.33,5.635,3.3,-41.18,127.55,3.27,51.3,mixed,89.65,39480034,down,yfinance (consolidated)
VMAR,2026-07-14 15:55,3069661,91384297,21914129,4810943,29.77,1.815,1.315,-6.72,76.81,2.16,77.5,bought up,15.35,120170355,down,yfinance (consolidated)
TOON,2026-07-14 15:55,948767,27437652,336003,465850,28.92,0.6701,0.5942,0.97,30.38,2.27,15.8,sold off,30.62,16303453,up,yfinance (consolidated)
ENSC,2026-07-14 15:55,752994,18848256,208960,382970,25.03,0.2609,0.2894,5.62,25.78,3.65,9.1,sold off,32.14,5454685,up,yfinance (consolidated)
BEAT,2026-07-14 15:55,476848,11505777,437959,432063,24.13,0.575,0.5614,0.07,11.76,1.13,8.9,sold off,67.15,6459343,up,yfinance (consolidated)
YSXT,2026-07-14 15:55,70435,1652603,1009382,114011,23.46,0.6622,0.6849,-2.16,60.23,3.91,69.3,bought up,6.93,1131867,down,yfinance (consolidated)
HAO,2026-07-14 15:55,5380000,113058883,7740188,9768975,21.01,0.2811,0.2791,5.12,57.04,0.82,73.8,bought up,5.47,31554734,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:55,1140236,18548437,149853,214694,16.27,0.2549,0.258,-1.64,20.27,1.8,8.8,sold off,5.69,4785496,down,yfinance (consolidated)
TGHL,2026-07-14 15:55,602340,8448255,87043,93749,14.03,0.6501,0.6836,4.06,54.02,4.98,39.0,sold off,4.32,5775227,up,yfinance (consolidated)
JTAI,2026-07-14 15:55,94201,1314761,26244,84690,13.96,4.86,4.825,-15.05,29.84,2.48,28.4,sold off,26.22,6343721,down,yfinance (consolidated)
LCID,2026-07-14 15:55,11343608,151558821,5872018,12003468,13.36,5.51,4.615,-16.39,73.46,7.46,39.2,sold off,30.46,699443924,down,yfinance (consolidated)
VSEE,2026-07-14 15:55,1710075,22565706,1326093,1056663,13.2,0.097,0.0972,-3.67,12.76,1.03,87.8,bought up,23.18,2193386,down,yfinance (consolidated)
IBM,2026-07-14 15:55,6058114,63897867,3895151,4876528,10.55,226.365,217.0499,-25.25,7.69,1.59,37.1,sold off,21.09,13869025402,down,yfinance (consolidated)
ACTU,2026-07-14 15:55,280332,2645183,2649729,453579,9.44,1.45,1.81,20.67,27.62,2.43,55.3,mixed,4.01,4787781,up,yfinance (consolidated)
UBXG,2026-07-14 15:55,1066370,9875762,429450,474300,9.26,9.04,4.6001,-27.1,171.08,3.83,14.4,sold off,9.99,45429493,down,yfinance (consolidated)
GMEX,2026-07-14 15:55,1270970,10880122,180022,1945177,8.56,1.73,1.455,-22.19,24.05,0.62,4.6,sold off,3.68,15830577,down,yfinance (consolidated)
CRDL,2026-07-14 15:55,401693,3313527,1256787,466610,8.25,1.08,1.15,9.52,12.61,2.98,67.4,bought up,12.92,3810555,up,yfinance (consolidated)
RDN,2026-07-14 15:55,718874,5656137,624936,647514,7.87,37.95,36.76,-3.28,14.04,7.24,51.7,mixed,26.64,207919586,down,yfinance (consolidated)
PRE,2026-07-14 15:55,110940,776395,158862,105724,7.0,18.94,21.23,13.47,20.44,3.34,56.9,mixed,18.31,16482865,up,yfinance (consolidated)
TCBK,2026-07-14 15:55,299031,1974189,3097277,446001,6.6,58.89,58.85,-2.05,2.36,1.13,58.7,mixed,2.47,116181019,down,yfinance (consolidated)
SPRO,2026-07-14 15:55,1638665,10782407,676307,473767,6.58,2.17,1.695,-22.07,39.53,3.64,43.1,mixed,3.43,18276180,down,yfinance (consolidated)
LGHL,2026-07-14 15:55,5055645,33120138,1451302,9134352,6.55,2.29,2.41,12.23,155.6,1.21,54.0,mixed,1.47,79819535,up,yfinance (consolidated)
ARBE,2026-07-14 15:55,1670581,10516194,823537,1749205,6.29,0.74,0.8693,25.21,19.81,2.53,56.0,mixed,7.76,9141727,up,yfinance (consolidated)
UGP,2026-07-14 15:55,2846807,17698396,4357932,3181685,6.22,5.81,5.935,-1.0,5.39,2.32,63.4,bought up,13.5,105039979,down,yfinance (consolidated)
IKT,2026-07-14 15:55,656340,3988353,300087,689752,6.08,2.06,2.055,4.58,20.67,4.22,57.6,mixed,11.66,8196065,up,yfinance (consolidated)
OI,2026-07-14 15:55,1990086,11130975,1939127,1656831,5.59,9.26,8.445,-11.99,12.97,2.79,43.1,mixed,13.59,94001080,down,yfinance (consolidated)
ANGO,2026-07-14 15:55,284848,1554289,387906,283244,5.46,13.64,13.0,1.84,10.23,3.13,55.5,mixed,14.09,20205757,up,yfinance (consolidated)
LPL,2026-07-14 15:55,2377244,12822763,2589803,2367327,5.39,3.64,3.505,-2.23,9.42,2.48,47.6,mixed,20.51,44943785,down,yfinance (consolidated)
VIVK,2026-07-14 15:55,8685291,45985076,4611018,6215948,5.29,0.3066,0.2861,-5.86,15.8,0.67,5.5,sold off,1.78,13156330,down,yfinance (consolidated)
JSPR,2026-07-14 15:55,591998,3052525,1311031,620524,5.16,0.617,0.7113,14.84,22.02,2.03,47.7,mixed,5.31,2171261,up,yfinance (consolidated)
LHAI,2026-07-14 15:55,19221517,92485376,685488,36443692,4.81,1.43,1.235,26.1,25.91,1.29,71.5,bought up,1.05,114219440,up,yfinance (consolidated)
CLSK,2026-07-14 15:55,16292526,74069435,11089075,14395087,4.55,14.665,13.425,8.48,17.13,1.85,44.8,mixed,14.58,994382179,up,yfinance (consolidated)
PSO,2026-07-14 15:55,636896,2890168,848445,665233,4.54,17.02,16.575,-5.77,5.7,3.96,28.6,sold off,15.92,47904536,down,yfinance (consolidated)
