symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 10:25,51733,108148625,16642,51758,2090.5,2.72,2.775,57.8,44.32,8.19,30.1,sold off,2119.8,300112444,up,yfinance (consolidated)
VTAK,2026-06-23 10:25,59692,32402637,63835,70444,542.83,1.14,1.085,24.76,11.06,1.27,4.3,sold off,675.77,35156862,up,yfinance (consolidated)
BOLD,2026-06-23 10:25,69559,37522416,168151,68871,539.43,2.395,2.3899,70.1,8.79,4.18,11.9,sold off,853.4,89674820,up,yfinance (consolidated)
GITS,2026-06-23 10:25,69672,32843186,102345,33065,471.39,1.86,2.09,33.79,31.82,2.55,86.1,bought up,331.51,68642255,up,yfinance (consolidated)
ATLN,2026-06-23 10:25,489238,223494203,1965688,664315,456.82,1.2598,1.05,138.64,33.81,2.3,11.2,sold off,498.8,234668902,up,yfinance (consolidated)
TRIB,2026-06-23 10:25,231779,33540253,177781,289705,144.71,0.426,0.3522,-38.84,24.96,1.47,3.4,sold off,107.4,11812877,down,yfinance (consolidated)
AIXI,2026-06-23 10:25,213766,27944743,1131109,266982,130.73,3.31,2.98,-5.65,26.85,0.55,2.6,sold off,121.02,83275334,down,yfinance (consolidated)
RDGT,2026-06-23 10:25,1577564,81155601,94829,2220466,51.44,2.41,1.98,43.48,63.13,4.09,75.0,bought up,26.03,160688091,up,yfinance (consolidated)
FCUV,2026-06-23 10:25,429224,20541629,283825,662374,47.86,2.18,4.8392,123.62,64.68,6.83,59.3,mixed,20.02,99405051,up,yfinance (consolidated)
MGN,2026-06-23 10:25,1798245,72322911,550516,2404228,40.22,0.1495,0.1584,18.21,18.62,2.49,21.6,sold off,23.1,11455949,up,yfinance (consolidated)
LMFA,2026-06-23 10:25,406586,14928346,366659,431719,36.72,0.157,0.1502,-24.82,7.92,0.52,2.2,sold off,85.17,2242237,down,yfinance (consolidated)
NAMI,2026-06-23 10:25,711261,25230949,220859,912927,35.47,0.1777,0.1561,-99.88,27.35,0.0,2.1,sold off,17.84,3938551,down,yfinance (consolidated)
ORIS,2026-06-23 10:25,516907,9465326,64242,456319,18.31,3.21,2.73,14.47,24.18,2.04,2.7,sold off,7.53,25840340,up,yfinance (consolidated)
TRMD,2026-06-23 10:25,690452,2332161,536056,614590,3.38,28.46,28.77,-5.0,4.03,1.19,27.6,sold off,8.11,67096273,down,yfinance (consolidated)
